iter	Passed	Remaining
315	2914	89301
316	2918	89156
317	2920	88917
318	2953	89639
319	2955	89402
320	2958	89221
321	2963	89079
322	2986	89463
323	2988	89245
324	2989	88996
325	3024	89752
326	3027	89551
327	3028	89313
328	3034	89211
329	3036	88966
330	3037	88730
331	3040	88532
332	3041	88302
333	3045	88123
334	3047	87924
335	3049	87713
336	3051	87495
337	3090	88355
338	3093	88163
339	3098	88030
340	3130	88674
341	3131	88441
342	3133	88232
343	3135	88020
344	3136	87788
345	3140	87632
346	3151	87673
347	3152	87444
348	3189	88203
349	3219	88762
350	3220	88534
351	3222	88329
352	3227	88202
353	3229	87992
354	3231	87802
355	3265	88459
356	3304	89250
357	3305	89027
358	3312	88956
359	3316	88810
360	3318	88615
361	3354	89312
362	3356	89118
363	3358	88916
364	3360	88710
365	3395	89385
366	3398	89197
367	3433	89879
368	3435	89668
369	3473	90403
370	3475	90199
371	3476	89981
372	3491	90119
373	3493	89912
374	3495	89718
375	3500	89597
376	3502	89414
377	3504	89197
378	3524	89479
379	3530	89383
380	3540	89373
381	3541	89170
382	3543	88972
383	3553	88981
384	3555	88789
385	3589	89401
386	3592	89234
387	3593	89031
388	3598	88896
389	3599	88691
390	3635	89355
391	3638	89170
392	3639	88973
393	3643	88823
394	3650	88761
395	3654	88631
396	3655	88432
397	3657	88241
398	3659	88066
399	3661	87864
400	3665	87754
401	3669	87617
402	3673	87475
403	3674	87278
404	3676	87101
405	3677	86909
406	3679	86726
407	3682	86564
408	3683	86378
409	3685	86203
410	3687	86035
411	3691	85899
412	3694	85754
413	3696	85579
414	3697	85394
415	3698	85213
416	3699	85028
417	3702	84866
418	3705	84736
419	3707	84567
420	3713	84493
421	3753	85197
422	3756	85047
423	3758	84888
424	3762	84761
425	3765	84620
426	3800	85202
427	3803	85056
428	3807	84945
429	3809	84785
430	3814	84688
431	3816	84537
432	3822	84448
433	3828	84396
434	3830	84228
435	3831	84055
436	3837	83968
437	3840	83841
438	3844	83738
439	3883	84368
440	3884	84207
441	3887	84055
442	3888	83885
443	3889	83713
444	3900	83760
445	3902	83590
446	3903	83418
447	3938	83974
448	3978	84628
449	3980	84470
450	4020	85129
451	4023	84995
452	4027	84873
453	4032	84778
454	4033	84605
455	4035	84470
456	4037	84308
457	4039	84153
458	4041	84006
459	4043	83859
460	4044	83696
461	4046	83533
462	4048	83383
463	4049	83223
464	4051	83078
465	4085	83592
466	4087	83442
467	4092	83350
468	4094	83216
469	4095	83052
470	4098	82917
471	4101	82788
472	4102	82627
473	4109	82593
474	4111	82447
475	4113	82310
476	4118	82215
477	4119	82056
478	4150	82497
479	4152	82364
480	4188	82891
481	4209	83133
482	4212	82993
483	4213	82851
484	4215	82704
485	4216	82552
486	4218	82405
487	4221	82282
488	4223	82143
489	4225	82017
490	4227	81881
491	4232	81799
492	4234	81659
493	4235	81507
494	4237	81365
495	4238	81218
496	4240	81077
497	4267	81434
498	4269	81291
499	4273	81188
500	4275	81070
501	4293	81241
502	4300	81199
503	4302	81062
504	4304	80935
505	4305	80792
506	4308	80667
507	4310	80551
508	4312	80413
509	4315	80294
510	4317	80173
511	4319	80041
512	4322	79934
513	4324	79811
514	4334	79837
515	4336	79700
516	4337	79562
517	4358	79780
518	4361	79675
519	4363	79553
520	4366	79435
521	4367	79301
522	4370	79199
523	4372	79069
524	4373	78935
525	4375	78807
526	4377	78693
527	4379	78560
528	4381	78448
529	4383	78315
530	4385	78207
531	4389	78113
532	4426	78617
533	4457	79021
534	4459	78892
535	4466	78866
536	4468	78741
537	4469	78604
538	4487	78773
539	4488	78639
540	4490	78508
541	4492	78398
542	4512	78586
543	4513	78454
544	4514	78322
545	4516	78207
546	4518	78087
547	4521	77986
548	4522	77858
549	4523	77730
550	4526	77623
551	4527	77494
552	4561	77931
553	4563	77805
554	4595	78211
555	4597	78086
556	4601	78007
557	4609	77990
558	4611	77878
559	4613	77773
560	4616	77665
561	4626	77697
562	4636	77723
563	4638	77612
564	4671	78014
565	4673	77899
566	4674	77773
567	4676	77659
568	4680	77570
569	4681	77449
570	4683	77343
571	4721	77822
572	4722	77697
573	4723	77572
574	4726	77468
575	4727	77344
576	4728	77223
577	4760	77595
578	4772	77647
579	4782	77681
580	4784	77564
581	4789	77497
582	4790	77382
583	4792	77265
584	4793	77145
585	4832	77626
586	4834	77522
587	4839	77468
588	4842	77379
589	4882	77870
590	4912	78214
591	4917	78156
592	4920	78062
593	4924	77973
594	4927	77881
595	4929	77786
596	4932	77695
597	4936	77613
598	4937	77496
599	4940	77406
600	4942	77300
601	4944	77182
602	4946	77080
603	4947	76963
604	4949	76859
605	4957	76851
606	4991	77233
607	4993	77139
608	4994	77021
609	4997	76933
610	4999	76829
611	5000	76713
612	5003	76613
613	5035	76972
614	5037	76869
615	5040	76782
616	5048	76770
617	5051	76690
618	5053	76592
619	5059	76546
620	5061	76445
621	5064	76359
622	5067	76274
623	5072	76223
624	5080	76205
625	5092	76254
626	5095	76167
627	5097	76067
628	5098	75958
629	5100	75854
630	5104	75784
631	5106	75691
632	5113	75670
633	5116	75584
634	5118	75480
635	5120	75384
636	5121	75278
637	5123	75184
638	5132	75184
639	5136	75127
640	5143	75094
641	5144	74986
642	5151	74963
643	5152	74858
644	5185	75213
645	5187	75110
646	5217	75427
647	5220	75340
648	5222	75247
649	5224	75154
650	5225	75046
651	5226	74941
652	5228	74835
653	5247	74984
654	5284	75400
655	5286	75300
656	5318	75626
657	5320	75542
658	5322	75436
659	5323	75340
660	5325	75245
661	5365	75678
662	5368	75605
663	5369	75502
664	5371	75400
665	5373	75303
666	5374	75201
667	5376	75110
668	5378	75013
669	5379	74911
670	5381	74821
671	5388	74801
672	5421	75139
673	5440	75281
674	5443	75200
675	5448	75150
676	5450	75054
677	5451	74951
678	5453	74861
679	5456	74788
680	5493	75177
681	5494	75075
682	5497	74989
683	5499	74901
684	5504	74851
685	5508	74793
686	5510	74697
687	5548	75097
688	5551	75015
689	5555	74957
690	5584	75228
691	5617	75555
692	5632	75642
693	5634	75554
694	5636	75465
695	5638	75373
696	5639	75275
697	5642	75197
698	5643	75097
699	5645	75006
700	5651	74967
701	5652	74873
702	5682	75151
703	5686	75083
704	5687	74991
705	5689	74894
706	5691	74810
707	5728	75186
708	5730	75091
709	5732	75003
710	5733	74911
711	5768	75253
712	5773	75196
713	5777	75135
714	5815	75524
715	5825	75540
716	5846	75696
717	5848	75601
718	5850	75521
719	5862	75562
720	5866	75497
721	5867	75400
722	5870	75319
723	5874	75267
724	5892	75387
725	5930	75752
726	5933	75678
727	5935	75591
728	5938	75517
729	5967	75776
730	5971	75713
731	5972	75619
732	5974	75533
733	5977	75456
734	5980	75388
735	6016	75730
736	6018	75639
737	6020	75554
738	6022	75467
739	6024	75388
740	6028	75324
741	6029	75230
742	6033	75165
743	6064	75447
744	6067	75376
745	6068	75281
746	6072	75219
747	6074	75129
748	6077	75062
749	6114	75407
750	6116	75323
751	6118	75248
752	6156	75601
753	6158	75517
754	6192	75826
755	6194	75741
756	6232	76103
757	6237	76047
758	6239	75965
759	6273	76270
760	6275	76190
761	6283	76174
762	6295	76213
763	6298	76144
764	6329	76408
765	6331	76320
766	6341	76341
767	6344	76270
768	6347	76192
769	6351	76140
770	6390	76498
771	6392	76411
772	6423	76672
773	6426	76603
774	6428	76516
775	6460	76794
776	6487	77004
777	6488	76911
778	6490	76822
779	6491	76736
780	6498	76712
781	6501	76639
782	6503	76558
783	6505	76474
784	6508	76400
785	6513	76357
786	6516	76279
787	6517	76195
788	6552	76493
789	6554	76409
790	6555	76318
791	6557	76235
792	6594	76559
793	6605	76590
794	6607	76507
795	6608	76417
796	6612	76354
797	6617	76304
798	6649	76573
799	6651	76496
800	6655	76436
801	6657	76350
802	6694	76675
803	6730	76979
804	6735	76933
805	6737	76854
806	6775	77179
807	6811	77486
808	6849	77816
809	6850	77724
810	6852	77638
811	6862	77654
812	6865	77585
813	6867	77496
814	6868	77409
815	6905	77717
816	6906	77632
817	6908	77544
818	6910	77462
819	6911	77372
820	6912	77287
821	6915	77219
822	6917	77131
823	6918	77042
824	6921	76979
825	6925	76920
826	6927	76840
827	6934	76810
828	6938	76753
829	6981	77137
830	6983	77051
831	6984	76965
832	6994	76977
833	7001	76949
834	7003	76866
835	7024	76995
836	7026	76926
837	7028	76847
838	7031	76773
839	7035	76720
840	7074	77041
841	7076	76970
842	7079	76902
843	7114	77184
844	7116	77105
845	7118	77027
846	7139	77156
847	7143	77093
848	7146	77033
849	7148	76946
850	7150	76872
851	7151	76788
852	7154	76716
853	7157	76658
854	7165	76636
855	7168	76580
856	7170	76495
857	7171	76409
858	7172	76323
859	7193	76446
860	7196	76386
861	7227	76616
862	7233	76588
863	7236	76516
864	7237	76434
865	7265	76633
866	7268	76570
867	7270	76495
868	7272	76418
869	7307	76688
870	7309	76612
871	7311	76535
872	7345	76793
873	7347	76721
874	7355	76702
875	7361	76675
876	7363	76595
877	7365	76521
878	7375	76530
879	7376	76447
880	7380	76389
881	7382	76323
882	7385	76259
883	7389	76200
884	7390	76122
885	7397	76090
886	7398	76009
887	7401	75946
888	7437	76228
889	7456	76323
890	7458	76249
891	7493	76510
892	7503	76525
893	7508	76479
894	7510	76404
895	7511	76321
896	7512	76239
897	7515	76172
898	7535	76282
899	7536	76203
900	7554	76291
901	7576	76423
902	7578	76345
903	7580	76272
904	7582	76198
905	7584	76134
906	7623	76426
907	7626	76362
908	7627	76281
909	7643	76351
910	7648	76308
911	7685	76586
912	7687	76516
913	7689	76441
914	7691	76364
915	7694	76307
916	7704	76313
917	7708	76264
918	7710	76186
919	7711	76109
920	7712	76028
921	7713	75948
922	7720	75926
923	7722	75850
924	7724	75778
925	7725	75704
926	7728	75644
927	7735	75624
928	7737	75555
929	7773	75810
930	7806	76042
931	7807	75965
932	7840	76191
933	7843	76138
934	7853	76136
935	7883	76338
936	7886	76280
937	7887	76201
938	7888	76123
939	7889	76045
940	7891	75975
941	7902	75989
942	7904	75913
943	7907	75853
944	7908	75783
945	7910	75713
946	7912	75642
947	7914	75573
948	7915	75496
949	7916	75419
950	7918	75345
951	7920	75275
952	7922	75208
953	7926	75164
954	7928	75095
955	7930	75021
956	7931	74945
957	7932	74873
958	7934	74798
959	7936	74731
960	7945	74730
961	7946	74661
962	7948	74593
963	7979	74799
964	8000	74901
965	8002	74836
966	8045	75156
967	8053	75143
968	8057	75093
969	8058	75022
970	8095	75280
971	8097	75214
972	8100	75156
973	8102	75081
974	8105	75029
975	8107	74962
976	8108	74887
977	8109	74811
978	8111	74745
979	8114	74683
980	8115	74610
981	8146	74815
982	8148	74745
983	8150	74677
984	8151	74606
985	8161	74612
986	8198	74869
987	8200	74796
988	8202	74738
989	8234	74940
990	8236	74879
991	8241	74840
992	8273	75046
993	8293	75139
994	8294	75071
995	8323	75245
996	8324	75173
997	8359	75399
998	8361	75338
999	8396	75570
1000	8399	75510
1001	8401	75442
1002	8403	75381
1003	8405	75310
1004	8406	75241
1005	8439	75453
1006	8441	75387
1007	8443	75322
1008	8472	75493
1009	8503	75687
1010	8504	75613
1011	8545	75892
1012	8583	76145
1013	8584	76074
1014	8621	76317
1015	8623	76250
1016	8624	76177
1017	8627	76119
1018	8661	76337
1019	8662	76266
1020	8664	76201
1021	8667	76138
1022	8702	76362
1023	8703	76291
1024	8706	76230
1025	8708	76167
1026	8709	76098
1027	8720	76112
1028	8722	76042
1029	8723	75972
1030	8725	75904
1031	8726	75831
1032	8727	75759
1033	8730	75699
1034	8766	75935
1035	8770	75886
1036	8804	76094
1037	8805	76027
1038	8807	75964
1039	8809	75896
1040	8811	75830
1041	8842	76018
1042	8844	75950
1043	8888	76248
1044	8890	76184
1045	8893	76127
1046	8895	76062
1047	8896	75994
1048	8898	75928
1049	8900	75861
1050	8902	75804
1051	8905	75746
1052	8906	75678
1053	8946	75933
1054	8947	75864
1055	8984	76092
1056	8985	76027
1057	9021	76248
1058	9022	76177
1059	9024	76112
1060	9028	76063
1061	9064	76287
1062	9067	76229
1063	9069	76169
1064	9072	76114
1065	9074	76055
1066	9076	75990
1067	9079	75933
1068	9081	75874
1069	9083	75807
1070	9119	76029
1071	9120	75960
1072	9122	75900
1073	9130	75882
1074	9131	75811
1075	9150	75895
1076	9187	76122
1077	9189	76056
1078	9224	76264
1079	9225	76195
1080	9231	76162
1081	9232	76094
1082	9235	76039
1083	9238	75984
1084	9274	76205
1085	9276	76145
1086	9277	76075
1087	9279	76009
1088	9281	75944
1089	9282	75875
1090	9306	75997
1091	9320	76030
1092	9333	76061
1093	9366	76250
1094	9367	76182
1095	9368	76113
1096	9370	76050
1097	9372	75984
1098	9373	75917
1099	9374	75850
1100	9410	76065
1101	9417	76042
1102	9419	75979
1103	9421	75919
1104	9457	76130
1105	9486	76289
1106	9525	76523
1107	9542	76577
1108	9543	76512
1109	9544	76445
1110	9554	76447
1111	9556	76382
1112	9557	76316
1113	9560	76257
1114	9594	76452
1115	9613	76529
1116	9614	76462
1117	9647	76643
1118	9649	76586
1119	9654	76547
1120	9661	76527
1121	9666	76487
1122	9667	76419
1123	9685	76482
1124	9719	76679
1125	9721	76612
1126	9723	76555
1127	9725	76490
1128	9732	76468
1129	9733	76405
1130	9734	76336
1131	9735	76268
1132	9742	76246
1133	9744	76183
1134	9763	76259
1135	9767	76215
1136	9770	76158
1137	9771	76094
1138	9806	76290
1139	9816	76295
1140	9818	76233
1141	9829	76246
1142	9834	76207
1143	9837	76156
1144	9838	76089
1145	9857	76159
1146	9858	76092
1147	9861	76036
1148	9864	75988
1149	9866	75932
1150	9867	75865
1151	9869	75803
1152	9870	75737
1153	9871	75672
1154	9906	75865
1155	9908	75806
1156	9909	75742
1157	9912	75685
1158	9914	75629
1159	9917	75577
1160	9955	75791
1161	9956	75728
1162	9958	75666
1163	9994	75865
1164	10029	76057
1165	10030	75994
1166	10032	75937
1167	10035	75883
1168	10037	75826
1169	10072	76019
1170	10107	76207
1171	10109	76146
1172	10112	76096
1173	10113	76031
1174	10114	75966
1175	10116	75906
1176	10117	75845
1177	10120	75789
1178	10153	75968
1179	10161	75949
1180	10163	75897
1181	10165	75838
1182	10168	75788
1183	10171	75734
1184	10173	75676
1185	10176	75631
1186	10212	75825
1187	10214	75765
1188	10215	75704
1189	10217	75642
1190	10221	75603
1191	10226	75562
1192	10227	75502
1193	10234	75483
1194	10236	75426
1195	10238	75367
1196	10240	75312
1197	10242	75252
1198	10245	75206
1199	10247	75146
1200	10248	75083
1201	10250	75026
1202	10252	74973
1203	10253	74911
1204	10264	74916
1205	10295	75075
1206	10306	75081
1207	10310	75044
1208	10312	74987
1209	10317	74948
1210	10319	74895
1211	10322	74845
1212	10324	74790
1213	10326	74733
1214	10332	74707
1215	10333	74648
1216	10335	74589
1217	10336	74527
1218	10342	74503
1219	10344	74447
1220	10346	74388
1221	10351	74359
1222	10367	74401
1223	10384	74458
1224	10388	74414
1225	10390	74359
1226	10426	74547
1227	10431	74512
1228	10442	74525
1229	10443	74465
1230	10445	74406
1231	10446	74345
1232	10448	74289
1233	10450	74240
1234	10452	74181
1235	10455	74132
1236	10490	74315
1237	10500	74318
1238	10502	74262
1239	10503	74202
1240	10505	74148
1241	10506	74087
1242	10508	74036
1243	10539	74179
1244	10541	74132
1245	10546	74098
1246	10549	74051
1247	10551	73992
1248	10552	73932
1249	10568	73976
1250	10570	73927
1251	10572	73872
1252	10575	73827
1253	10577	73769
1254	10611	73945
1255	10613	73888
1256	10646	74052
1257	10666	74120
1258	10703	74313
1259	10735	74467
1260	10737	74415
1261	10739	74358
1262	10775	74543
1263	10776	74483
1264	10778	74423
1265	10816	74619
1266	10819	74572
1267	10820	74512
1268	10821	74455
1269	10823	74398
1270	10824	74340
1271	10858	74506
1272	10859	74447
1273	10864	74414
1274	10871	74394
1275	10875	74356
1276	10878	74309
1277	10879	74250
1278	10881	74193
1279	10882	74134
1280	10886	74099
1281	10891	74066
1282	10893	74010
1283	10896	73968
1284	10898	73916
1285	10900	73864
1286	10911	73873
1287	10913	73816
1288	10915	73766
1289	10917	73713
1290	10928	73722
1291	10929	73663
1292	10931	73609
1293	10932	73555
1294	10935	73506
1295	10945	73507
1296	10955	73513
1297	10958	73469
1298	10962	73427
1299	10963	73371
1300	10965	73316
1301	10968	73275
1302	11001	73429
1303	11002	73374
1304	11006	73333
1305	11029	73423
1306	11031	73368
1307	11033	73319
1308	11034	73263
1309	11036	73208
1310	11039	73169
1311	11042	73120
1312	11075	73274
1313	11085	73281
1314	11088	73231
1315	11089	73175
1316	11090	73120
1317	11097	73101
1318	11098	73046
1319	11132	73205
1320	11134	73156
1321	11135	73099
1322	11154	73160
1323	11156	73103
1324	11179	73193
1325	11181	73141
1326	11182	73086
1327	11184	73038
1328	11186	72983
1329	11187	72930
1330	11189	72876
1331	11222	73028
1332	11223	72973
1333	11227	72937
1334	11234	72921
1335	11270	73086
1336	11271	73032
1337	11308	73212
1338	11310	73159
1339	11312	73109
1340	11313	73055
1341	11316	73007
1342	11317	72952
1343	11318	72896
1344	11319	72840
1345	11321	72792
1346	11323	72739
1347	11324	72687
1348	11332	72671
1349	11333	72616
1350	11335	72572
1351	11337	72517
1352	11338	72463
1353	11374	72629
1354	11410	72801
1355	11414	72763
1356	11418	72723
1357	11438	72793
1358	11440	72741
1359	11473	72889
1360	11474	72834
1361	11479	72802
1362	11480	72749
1363	11481	72696
1364	11486	72664
1365	11488	72612
1366	11489	72562
1367	11493	72525
1368	11496	72477
1369	11498	72429
1370	11536	72612
1371	11538	72564
1372	11540	72512
1373	11542	72462
1374	11574	72606
1375	11576	72555
1376	11578	72506
1377	11580	72456
1378	11581	72405
1379	11583	72351
1380	11584	72300
1381	11586	72249
1382	11589	72210
1383	11591	72164
1384	11593	72113
1385	11594	72060
1386	11630	72224
1387	11634	72187
1388	11636	72137
1389	11640	72102
1390	11641	72049
1391	11642	71998
1392	11663	72068
1393	11676	72083
1394	11678	72040
1395	11680	71987
1396	11683	71947
1397	11685	71899
1398	11718	72047
1399	11733	72078
1400	11738	72047
1401	11739	71994
1402	11742	71951
1403	11743	71898
1404	11744	71847
1405	11746	71796
1406	11779	71939
1407	11813	72091
1408	11844	72220
1409	11846	72168
1410	11848	72123
1411	11850	72073
1412	11852	72027
1413	11854	71979
1414	11856	71932
1415	11859	71892
1416	11861	71844
1417	11870	71844
1418	11878	71830
1419	11888	71832
1420	11889	71781
1421	11891	71731
1422	11892	71682
1423	11903	71690
1424	11905	71639
1425	11907	71593
1426	11908	71544
1427	11944	71701
1428	11979	71853
1429	11980	71802
1430	11982	71751
1431	12018	71906
1432	12021	71867
1433	12023	71819
1434	12025	71773
1435	12027	71727
1436	12028	71675
1437	12062	71821
1438	12063	71771
1439	12065	71721
1440	12066	71672
1441	12069	71632
1442	12071	71586
1443	12077	71559
1444	12078	71509
1445	12081	71472
1446	12084	71430
1447	12086	71383
1448	12087	71333
1449	12089	71283
1450	12090	71231
1451	12091	71186
1452	12107	71217
1453	12129	71290
1454	12130	71241
1455	12132	71192
1456	12133	71145
1457	12137	71108
1458	12138	71058
1459	12145	71040
1460	12147	70999
1461	12155	70984
1462	12168	71004
1463	12190	71075
1464	12226	71229
1465	12228	71185
1466	12230	71138
1467	12233	71098
1468	12242	71098
1469	12244	71052
1470	12279	71199
1471	12281	71153
1472	12285	71117
1473	12306	71182
1474	12307	71134
1475	12343	71286
1476	12355	71296
1477	12359	71261
1478	12361	71220
1479	12363	71175
1480	12365	71127
1481	12401	71281
1482	12403	71232
1483	12405	71189
1484	12406	71139
1485	12407	71090
1486	12412	71060
1487	12413	71011
1488	12450	71165
1489	12451	71117
1490	12453	71070
1491	12459	71048
1492	12460	70999
1493	12461	70949
1494	12463	70904
1495	12465	70861
1496	12482	70901
1497	12484	70859
1498	12486	70812
1499	12491	70783
1500	12492	70735
1501	12494	70690
1502	12495	70643
1503	12499	70608
1504	12510	70616
1505	12516	70595
1506	12520	70559
1507	12521	70510
1508	12554	70642
1509	12556	70598
1510	12575	70652
1511	12577	70605
1512	12619	70786
1513	12621	70740
1514	12622	70693
1515	12651	70801
1516	12654	70761
1517	12655	70715
1518	12659	70681
1519	12661	70640
1520	12663	70592
1521	12695	70715
1522	12698	70679
1523	12701	70639
1524	12702	70590
1525	12704	70547
1526	12705	70500
1527	12708	70463
1528	12711	70424
1529	12728	70463
1530	12730	70420
1531	12731	70373
1532	12733	70328
1533	12769	70474
1534	12773	70440
1535	12808	70581
1536	12811	70543
1537	12812	70496
1538	12814	70452
1539	12816	70409
1540	12820	70375
1541	12822	70330
1542	12824	70288
1543	12825	70242
1544	12830	70213
1545	12833	70175
1546	12834	70127
1547	12840	70106
1548	12848	70098
1549	12850	70053
1550	12884	70186
1551	12885	70140
1552	12886	70094
1553	12892	70070
1554	12894	70028
1555	12896	69988
1556	12899	69946
1557	12901	69906
1558	12903	69861
1559	12939	70004
1560	12943	69977
1561	12945	69934
1562	12949	69900
1563	12959	69900
1564	12960	69853
1565	12994	69983
1566	12998	69955
1567	13003	69927
1568	13037	70058
1569	13041	70024
1570	13048	70009
1571	13080	70127
1572	13082	70089
1573	13085	70047
1574	13087	70005
1575	13088	69959
1576	13089	69913
1577	13107	69958
1578	13112	69929
1579	13113	69882
1580	13123	69885
1581	13125	69843
1582	13129	69811
1583	13160	69923
1584	13161	69878
1585	13163	69833
1586	13164	69788
1587	13166	69748
1588	13168	69706
1589	13170	69665
1590	13172	69620
1591	13173	69575
1592	13175	69531
1593	13202	69622
1594	13203	69578
1595	13205	69536
1596	13231	69620
1597	13236	69593
1598	13242	69576
1599	13244	69532
1600	13249	69506
1601	13250	69464
1602	13253	69426
1603	13260	69410
1604	13261	69365
1605	13262	69320
1606	13285	69388
1607	13287	69344
1608	13300	69364
1609	13302	69321
1610	13304	69278
1611	13305	69236
1612	13347	69404
1613	13351	69369
1614	13353	69328
1615	13354	69284
1616	13392	69432
1617	13394	69389
1618	13397	69352
1619	13398	69307
1620	13430	69422
1621	13441	69428
1622	13443	69388
1623	13446	69351
1624	13448	69310
1625	13450	69270
1626	13457	69254
1627	13493	69388
1628	13494	69344
1629	13529	69475
1630	13532	69440
1631	13536	69406
1632	13538	69366
1633	13573	69495
1634	13575	69457
1635	13578	69421
1636	13580	69378
1637	13581	69334
1638	13618	69471
1639	13653	69600
1640	13655	69559
1641	13657	69517
1642	13658	69473
1643	13659	69429
1644	13678	69475
1645	13690	69482
1646	13693	69449
1647	13696	69414
1648	13698	69375
1649	13730	69483
1650	13731	69440
1651	13733	69398
1652	13735	69359
1653	13740	69333
1654	13742	69292
1655	13743	69249
1656	13786	69416
1657	13788	69374
1658	13792	69343
1659	13795	69309
1660	13797	69268
1661	13800	69236
1662	13803	69199
1663	13804	69157
1664	13806	69114
1665	13807	69070
1666	13842	69195
1667	13845	69158
1668	13846	69114
1669	13854	69107
1670	13867	69122
1671	13869	69082
1672	13871	69041
1673	13872	68997
1674	13873	68953
1675	13875	68914
