iter	RMSE
232	62.33110807
233	62.33110738
234	62.33047763
235	62.32993493
236	62.32413014
237	62.19326343
238	62.08939719
239	62.08921654
240	62.08921624
241	62.06467038
242	62.06467005
243	62.06299624
244	62.06225874
245	62.05599769
246	61.90360081
247	61.88108408
248	61.87543497
249	61.60340843
250	61.55486206
251	61.55337891
252	61.54147461
253	61.53652555
254	61.53652548
255	61.53652543
256	61.42654345
257	61.35486238
258	61.35046737
259	61.35046103
260	61.3084177
261	61.30790837
262	61.17126258
263	61.14831521
264	61.14777771
265	61.14777769
266	61.14752738
267	61.09630387
268	61.08277117
269	61.07947279
270	61.07947279
271	60.98320514
272	60.98232596
273	60.9761674
274	60.9735356
275	60.91137249
276	60.90696294
277	60.90671782
278	60.90237716
279	60.89565999
280	60.89565999
281	60.88450597
282	60.8841558
283	60.79260792
284	60.79076571
285	60.79053335
286	60.7491658
287	60.74674801
288	60.74462888
289	60.7442663
290	60.74411097
291	60.74363992
292	60.67001026
293	60.6692262
294	60.66849809
295	60.66849805
296	60.63440861
297	60.61228337
298	60.60333869
299	60.60333796
300	60.54534852
301	60.47559155
302	60.47535144
303	60.47490821
304	60.47324046
305	60.37004595
306	60.36233943
307	60.36233929
308	60.35969241
309	60.35194645
310	60.35164763
311	60.3474214
312	60.12297652
313	60.10668495
314	60.10158478
315	60.09894993
316	60.0989499
317	60.08130513
318	60.07666981
319	60.07492936
320	60.04904389
321	59.95995102
322	59.959951
323	59.95911438
324	59.95864454
325	59.95628454
326	59.95628454
327	59.88233584
328	59.86621014
329	59.86620997
330	59.86564106
331	59.86414175
332	59.83698406
333	59.67057035
334	59.67057006
335	59.66379265
336	59.66379254
337	59.66330895
338	59.57138078
339	59.48755354
340	59.39050198
341	59.38070337
342	59.37886436
343	59.27253796
344	59.26747847
345	59.26671233
346	59.26671217
347	59.26671206
348	59.1587354
349	58.95702025
350	58.9533357
351	58.94458764
352	58.9427153
353	58.94116118
354	58.94116118
355	58.92663593
356	58.92269331
357	58.9224215
358	58.82423348
359	58.82213392
360	58.66183253
361	58.64356449
362	58.61394423
363	58.59968378
364	58.57803832
365	58.57416946
366	58.56560561
367	58.55454044
368	58.55454043
369	58.55318787
370	58.55175688
371	58.50229417
372	58.50001089
373	58.5000108
374	58.42543099
375	58.34110119
376	58.31692321
377	58.31636688
378	58.3163664
379	58.2921878
380	58.28583923
381	58.24069776
382	58.14397708
383	58.09894477
384	58.05763735
385	58.05733167
386	58.04206539
387	58.03953257
388	57.96161785
389	57.92519689
390	57.89403373
391	57.85007896
392	57.80117431
393	57.7985796
394	57.69204395
395	57.69083099
396	57.69058602
397	57.69021657
398	57.68947821
399	57.68947816
400	57.67010409
401	57.56368927
402	57.56252971
403	57.56222192
404	57.56222156
405	57.56222153
406	57.56118055
407	57.56032843
408	57.55341376
409	57.55219741
410	57.41360783
411	57.38372408
412	57.38184402
413	57.38184402
414	57.38184401
415	57.35367281
416	57.35367279
417	57.35314156
418	57.35314155
419	57.34957214
420	57.34935601
421	57.34904408
422	57.20143547
423	57.20143534
424	57.19891717
425	57.19763161
426	57.19742562
427	57.16394866
428	57.15943394
429	57.15869601
430	57.14305211
431	57.14286461
432	57.13279972
433	57.12941365
434	56.96780721
435	56.94740652
436	56.94740651
437	56.94740651
438	56.9474065
439	56.84631047
440	56.83832945
441	56.83832943
442	56.71565786
443	56.68356614
444	56.67482673
445	56.65606104
446	56.63892546
447	56.54361758
448	56.54238516
449	56.54204067
450	56.53920602
451	56.53885115
452	56.52153336
453	56.52153335
454	56.50155245
455	56.50148838
456	56.37856634
457	56.37350807
458	56.36954176
459	56.36578892
460	56.33554393
461	56.32940687
462	56.32907595
463	56.16668873
464	56.16227332
465	56.16212104
466	56.16212104
467	56.16090647
468	56.07226078
469	56.06284602
470	56.06269341
471	56.00082701
472	56.00063521
473	55.91861597
474	55.91859008
475	55.91792803
476	55.91741945
477	55.90507538
478	55.88884368
479	55.88229915
480	55.88229915
481	55.75572927
482	55.69247282
483	55.68431433
484	55.68431415
485	55.68380196
486	55.6140896
487	55.61408949
488	55.58925639
489	55.58009166
490	55.57998556
491	55.54452405
492	55.5328878
493	55.53285634
494	55.528781
495	55.52797745
496	55.52349309
497	55.52315767
498	55.52303402
499	55.51544022
500	55.50667349
501	55.50667282
502	55.50645798
503	55.49182656
504	55.36747874
505	55.36725569
506	55.34660962
507	55.3118769
508	55.21253282
509	55.12425273
510	55.12425249
511	54.99620386
512	54.98672302
513	54.98608797
514	54.98127351
515	54.98127343
516	54.9656772
517	54.87984526
518	54.80366906
519	54.79291364
520	54.78982616
521	54.78489427
522	54.78476716
523	54.78476659
524	54.78067188
525	54.65552381
526	54.65547098
527	54.62375547
528	54.56032662
529	54.55994468
530	54.55581249
531	54.55178637
532	54.55165358
533	54.45955018
534	54.35087102
535	54.21348659
536	54.1554333
537	54.12637115
538	54.1230348
539	54.12249325
540	54.12249287
541	54.12249261
542	54.11246123
543	54.09903165
544	54.09903152
545	54.09903111
546	54.09632319
547	54.08900633
548	54.07815538
549	54.06450771
550	54.06428746
551	54.06415189
552	54.06365652
553	54.0636565
554	54.04670371
555	54.04670367
556	54.04670364
557	54.04649841
558	54.04314668
559	53.99884783
560	53.960945
561	53.9603975
562	53.96032185
563	53.89671382
564	53.88963031
565	53.78502602
566	53.78310597
567	53.66978066
568	53.66978057
569	53.66937408
570	53.66933751
571	53.66892135
572	53.63287157
573	53.46936023
574	53.39482513
575	53.32800421
576	53.32783074
577	53.30301322
578	53.30240085
579	53.30240066
580	53.25333382
581	53.20756648
582	53.20690862
583	53.20500695
584	53.20500694
585	53.20356442
586	53.20257281
587	53.20201065
588	53.20073948
589	53.2002288
590	53.14296429
591	53.12610471
592	53.11235756
593	53.10884793
594	53.037018
595	53.03701792
596	53.01174067
597	52.9350481
598	52.90926939
599	52.8190408
600	52.8190408
601	52.81139683
602	52.80666608
603	52.80666608
604	52.76300122
605	52.76010186
606	52.71627756
607	52.71528313
608	52.71526275
609	52.71085522
610	52.67358285
611	52.67358285
612	52.63418068
613	52.62818474
614	52.62818473
615	52.62787916
616	52.55428756
617	52.55428756
618	52.54535293
619	52.53745744
620	52.53744866
621	52.50206556
622	52.50172699
623	52.49968708
624	52.49968706
625	52.49484884
626	52.49466525
627	52.48067878
628	52.41142768
629	52.40726404
630	52.40616468
631	52.40616468
632	52.40081871
633	52.37093308
634	52.33254392
635	52.27529358
636	52.27179575
637	52.27168249
638	52.27168245
639	52.27168242
640	52.26305384
641	52.26255947
642	52.25977219
643	52.20444774
644	52.20323967
645	52.20283946
646	52.13535626
647	52.13525298
648	52.1101593
649	52.08883084
650	52.0886918
651	52.08826668
652	52.08786198
653	52.08786198
654	52.0857222
655	52.00462876
656	52.00462841
657	51.99072302
658	51.99072301
659	51.99072301
660	51.98985727
661	51.98858144
662	51.9842891
663	51.97975453
664	51.9794108
665	51.82563909
666	51.75479588
667	51.7547769
668	51.74637739
669	51.73999526
670	51.73999525
671	51.69768366
672	51.68685038
673	51.64402764
674	51.62639095
675	51.61439904
676	51.61439898
677	51.58520121
678	51.58516292
679	51.58464814
680	51.58211099
681	51.58017914
682	51.57557606
683	51.57557606
684	51.57557605
685	51.57543003
686	51.57494692
687	51.52953478
688	51.46685525
689	51.45974643
690	51.45903037
691	51.45903031
692	51.45901475
693	51.42732354
694	51.36530792
695	51.36397285
696	51.36397282
697	51.3639728
698	51.36397278
699	51.3512748
700	51.3511305
701	51.32030005
702	51.31345386
703	51.31294192
704	51.3129419
705	51.21012387
706	51.20945144
707	51.15888547
708	51.1275097
709	51.09702974
710	51.09687472
711	51.09687464
712	51.09347099
713	51.09339852
714	51.07434599
715	51.07434595
716	51.07219224
717	51.06940113
718	51.0392455
719	51.02698852
720	50.95909557
721	50.95909556
722	50.91124049
723	50.91124049
724	50.87797179
725	50.87115199
726	50.87115199
727	50.82215561
728	50.81800419
729	50.80792645
730	50.80600039
731	50.77202074
732	50.77202074
733	50.77082926
734	50.77080535
735	50.77015151
736	50.76493428
737	50.764924
738	50.76465021
739	50.73949719
740	50.68396473
741	50.66003772
742	50.66003761
743	50.62783816
744	50.62200782
745	50.61752951
746	50.61710263
747	50.61710258
748	50.61710254
749	50.61705151
750	50.61705149
751	50.58544779
752	50.58544773
753	50.58296023
754	50.58296021
755	50.45203211
756	50.45132621
757	50.45112573
758	50.45066999
759	50.45058864
760	50.37313698
761	50.36753815
762	50.36631509
763	50.35399826
764	50.35378888
765	50.33472989
766	50.33242
767	50.33241962
768	50.33143516
769	50.33081268
770	50.3247761
771	50.32461739
772	50.31481327
773	50.26135137
774	50.25367236
775	50.24175514
776	50.24175486
777	50.24126516
778	50.24083081
779	50.24083081
780	50.23160262
781	50.23138193
782	50.23119366
783	50.22901858
784	50.22647947
785	50.22637311
786	50.21151204
787	50.21141673
788	50.21134262
789	50.21125532
790	50.21120576
791	50.20672364
792	50.20663137
793	50.20659704
794	50.16642499
795	50.11779582
796	50.11734682
797	50.11734664
798	50.11662274
799	50.11662273
800	50.11251738
801	50.11251737
802	50.11251737
803	50.11246905
804	50.1111154
805	50.08197303
806	50.08042797
807	50.08035712
808	50.08005356
809	50.07907442
810	50.07726661
811	49.93751212
812	49.93700599
813	49.93520533
814	49.93520502
815	49.93520499
816	49.9050463
817	49.90472345
818	49.90310411
819	49.89074375
820	49.86604999
821	49.86386708
822	49.86148376
823	49.86012112
824	49.8601165
825	49.77568737
826	49.66168069
827	49.66019381
828	49.57085584
829	49.52170826
830	49.52170788
831	49.52081014
832	49.52080996
833	49.5173877
834	49.51738361
835	49.51662749
836	49.51662746
837	49.42044552
838	49.41545732
839	49.41348519
840	49.41079112
841	49.40895881
842	49.36386586
843	49.36343888
844	49.35036997
845	49.33969272
846	49.26882763
847	49.25595605
848	49.23573152
849	49.23523775
850	49.16315732
851	49.08295732
852	49.08294727
853	49.05882469
854	49.04592076
855	49.0426368
856	49.03459595
857	49.03185618
858	49.03185616
859	49.02740188
860	49.02635163
861	49.02635163
862	49.02598633
863	48.96783011
864	48.90950189
865	48.90946295
866	48.90732757
867	48.90732756
868	48.88894221
869	48.88794964
870	48.77470613
871	48.76765927
872	48.76724821
873	48.76718062
874	48.76711539
875	48.76711539
876	48.76286107
877	48.76243976
878	48.76231061
879	48.76231055
880	48.76104179
881	48.75798148
882	48.75759491
883	48.73115192
884	48.72975283
885	48.72970528
886	48.72773756
887	48.72773756
888	48.72623478
889	48.70592128
890	48.67307733
891	48.66207851
892	48.65531859
893	48.64410893
894	48.6441089
895	48.62036038
896	48.61882753
897	48.61882752
898	48.54863759
899	48.54683134
900	48.52750152
901	48.52717043
902	48.52581103
903	48.52579915
904	48.52579915
905	48.52579915
906	48.52579914
907	48.46616646
908	48.46518789
909	48.46518789
910	48.46041837
911	48.3875173
912	48.36247944
913	48.29000866
914	48.26504936
915	48.26487112
916	48.26470369
917	48.21685907
918	48.21685906
919	48.21685906
920	48.16110421
921	48.16110421
922	48.15903486
923	48.15681318
924	48.15658545
925	48.15309285
926	48.09328338
927	48.08904211
928	48.08904211
929	48.07136971
930	48.07122097
931	48.06708849
932	48.04883342
933	48.04488668
934	48.04443415
935	48.04267884
936	48.04267884
937	48.03934608
938	48.03934608
939	48.03703621
940	48.03074892
941	48.02854131
942	48.02853581
943	47.99439767
944	47.99439767
945	47.99439767
946	47.99438976
947	47.98102191
948	47.97852806
949	47.94859383
950	47.94799377
951	47.94316516
952	47.91565679
953	47.91537204
954	47.90731752
955	47.90731439
956	47.90723277
957	47.90723277
958	47.90720031
959	47.83877876
960	47.83634367
961	47.83634339
962	47.7855
963	47.78549999
964	47.78529424
965	47.78037098
966	47.77995528
967	47.77884989
968	47.7787774
969	47.77858564
970	47.77741459
971	47.77557504
972	47.77557504
973	47.76978632
974	47.74720459
975	47.74720178
976	47.74720177
977	47.74055634
978	47.73988346
979	47.73988211
980	47.73925799
981	47.73751321
982	47.73663781
983	47.73663781
984	47.73663781
985	47.71545699
986	47.68659062
987	47.6854184
988	47.68418299
989	47.68255121
990	47.68248657
991	47.67929215
992	47.6740549
993	47.594341
994	47.59434096
995	47.58165806
996	47.58066697
997	47.57966332
998	47.52154645
999	47.44440161
1000	47.44431696
1001	47.42918704
1002	47.36097433
1003	47.35833646
1004	47.35833637
1005	47.35816145
1006	47.35328315
1007	47.35325526
1008	47.3531886
1009	47.35318468
1010	47.35312402
1011	47.35225134
1012	47.35225134
1013	47.35118704
1014	47.35118704
1015	47.34358178
1016	47.34337425
1017	47.33723643
1018	47.33617037
1019	47.33608172
1020	47.32995084
1021	47.32976387
1022	47.31039943
1023	47.22070274
1024	47.22070274
1025	47.22070274
1026	47.22028595
1027	47.21749246
1028	47.20934068
1029	47.20930286
1030	47.19184055
1031	47.163684
1032	47.1519852
1033	47.10095262
1034	47.10032363
1035	47.08445865
1036	47.08438531
1037	47.08438527
1038	47.08437791
1039	47.06973002
1040	47.05767208
1041	47.05767207
1042	47.05588161
1043	47.05588161
1044	47.05573223
1045	47.05573223
1046	47.05569191
1047	47.05117883
1048	47.05022193
1049	47.03388233
1050	47.03051899
1051	47.02298668
1052	47.02213668
1053	47.0083145
1054	47.00637878
1055	47.00628518
1056	47.00628517
1057	46.97813105
1058	46.97808071
1059	46.94282699
1060	46.94236227
1061	46.94189654
1062	46.90973222
1063	46.90668801
1064	46.9045866
1065	46.9045866
1066	46.805422
1067	46.76216112
1068	46.76216111
1069	46.7621611
1070	46.73087276
1071	46.73078553
1072	46.73040986
1073	46.73030751
1074	46.73026942
1075	46.72886964
1076	46.72879736
1077	46.72879736
1078	46.72828746
1079	46.64596057
1080	46.64447022
1081	46.6085297
1082	46.60698503
1083	46.60600808
1084	46.6047163
1085	46.5990793
1086	46.59793895
1087	46.59681491
1088	46.59675652
1089	46.59670247
1090	46.59344387
1091	46.56355027
1092	46.56350865
1093	46.56350263
1094	46.51985587
1095	46.51985583
1096	46.51165325
1097	46.51161748
1098	46.45767493
1099	46.45420029
1100	46.45194637
1101	46.45062453
1102	46.41707636
1103	46.41547073
1104	46.34342586
1105	46.3421954
1106	46.33852491
1107	46.33750095
1108	46.33750094
1109	46.27989958
1110	46.27911307
1111	46.25269937
1112	46.25269803
1113	46.24820512
1114	46.22067856
1115	46.22067232
1116	46.21962521
1117	46.21962519
1118	46.20546174
1119	46.19146668
1120	46.17374395
1121	46.17367683
1122	46.17358818
1123	46.1733091
1124	46.13469153
1125	46.1146804
1126	46.0785684
1127	46.07699756
1128	46.07563556
1129	46.07550271
1130	46.0755027
1131	46.0755027
1132	46.0755027
1133	46.05794942
1134	46.03635706
1135	46.02067576
1136	46.01229148
1137	45.96227854
1138	45.91189019
1139	45.91161053
1140	45.88216594
1141	45.88197766
1142	45.88164264
1143	45.86839522
1144	45.86839519
1145	45.8472679
1146	45.84726618
1147	45.84665864
1148	45.82528218
1149	45.81776233
1150	45.81776229
1151	45.80730199
1152	45.79085798
1153	45.79085791
1154	45.78490943
1155	45.77665729
1156	45.7760733
1157	45.77268589
1158	45.77266369
1159	45.77266367
1160	45.77009752
1161	45.76992336
1162	45.76992335
1163	45.76989218
1164	45.76980716
1165	45.727692
1166	45.72430497
1167	45.72427062
1168	45.72347269
1169	45.72299212
1170	45.71847887
1171	45.6654889
1172	45.66542363
1173	45.66521857
1174	45.66493835
1175	45.65379874
1176	45.65347202
1177	45.65338622
1178	45.65008002
1179	45.65008002
1180	45.63556502
1181	45.63397068
1182	45.60037483
1183	45.59726589
1184	45.59718521
1185	45.58411737
1186	45.58387271
1187	45.5801951
1188	45.56763846
1189	45.56763844
1190	45.56680713
1191	45.56677122
1192	45.56664365
1193	45.54986223
1194	45.54275427
1195	45.54123799
1196	45.54123798
1197	45.54123798
1198	45.54118403
1199	45.54118403
1200	45.54118403
1201	45.54076837
1202	45.53795507
1203	45.53795507
1204	45.45594107
1205	45.45574446
1206	45.45574446
1207	45.42769122
1208	45.41537992
1209	45.41463613
1210	45.35342184
1211	45.35275644
1212	45.35275638
1213	45.29552976
1214	45.25933586
1215	45.25933585
1216	45.25933584
1217	45.19765428
1218	45.19765428
1219	45.15625987
1220	45.15597411
1221	45.12396823
1222	45.12389798
1223	45.12387683
1224	45.12387683
1225	45.12387683
1226	45.12382142
1227	45.08138786
1228	45.08127258
1229	45.08127258
1230	45.07174808
1231	45.07118673
1232	45.06478802
1233	45.06409146
1234	45.05194462
1235	45.05194462
1236	45.05173424
1237	45.05173424
1238	44.9951399
1239	44.96644416
1240	44.96622918
1241	44.96585769
1242	44.96578342
1243	44.96578341
1244	44.94828168
1245	44.94741202
1246	44.93540999
1247	44.90926364
1248	44.90620663
1249	44.90578483
1250	44.90572056
1251	44.90572056
1252	44.90562257
1253	44.88559654
1254	44.88509995
1255	44.8797902
1256	44.87864091
1257	44.79048065
1258	44.77453206
1259	44.77369042
1260	44.77366228
1261	44.76327476
1262	44.75817163
1263	44.74128514
1264	44.69066366
1265	44.68755388
1266	44.68755387
1267	44.68328198
1268	44.63448798
1269	44.63112834
1270	44.63109502
1271	44.62969051
1272	44.61734896
1273	44.58129806
1274	44.57727172
1275	44.57727166
1276	44.55922534
1277	44.55917806
1278	44.48434525
1279	44.47794357
1280	44.47656808
1281	44.47656803
1282	44.42929433
1283	44.42924473
1284	44.3275664
1285	44.32536684
1286	44.32524218
1287	44.32482627
1288	44.29733842
1289	44.29730895
1290	44.24635218
1291	44.22848823
1292	44.22848818
1293	44.22848815
1294	44.22601625
1295	44.22601625
1296	44.21949952
1297	44.2194977
1298	44.20674127
1299	44.20674126
1300	44.14324133
1301	44.12067394
1302	44.11993525
1303	44.09707118
1304	44.09211227
1305	44.05517109
1306	44.05289968
1307	44.05175382
1308	44.0134748
1309	44.01079347
1310	43.96806547
1311	43.94231655
1312	43.94076209
1313	43.94076207
1314	43.93786395
1315	43.93766992
1316	43.90499991
1317	43.89932666
1318	43.82804965
1319	43.82781292
1320	43.82715072
1321	43.82564168
1322	43.79403139
1323	43.78332739
1324	43.77968975
1325	43.77968968
1326	43.77958041
1327	43.77585601
1328	43.77472906
1329	43.7728827
1330	43.76125751
1331	43.75807763
1332	43.67603992
1333	43.6710649
1334	43.6707323
1335	43.67073229
1336	43.67073228
1337	43.67073227
1338	43.66560994
1339	43.66560994
1340	43.66560993
1341	43.66383329
1342	43.65972962
1343	43.65935916
1344	43.65699043
1345	43.65696048
1346	43.65408833
1347	43.64991504
1348	43.64915177
1349	43.64745014
1350	43.6403791
1351	43.63914478
1352	43.63896859
1353	43.60302741
1354	43.60284319
1355	43.59782386
1356	43.59775444
1357	43.59705202
1358	43.59705191
1359	43.59705189
1360	43.59705188
1361	43.54942204
1362	43.54942173
1363	43.54938367
1364	43.54888465
1365	43.54831543
1366	43.54299906
1367	43.53797704
1368	43.49928311
1369	43.49901768
1370	43.49901768
1371	43.48709247
1372	43.48709245
1373	43.44542719
1374	43.43788124
1375	43.43787141
1376	43.43787141
1377	43.43787141
1378	43.43787141
1379	43.43585152
1380	43.42198936
1381	43.42178998
1382	43.42178006
1383	43.37879233
1384	43.37722741
1385	43.36823251
1386	43.36620597
1387	43.36565662
1388	43.36565661
1389	43.34692417
1390	43.34624175
1391	43.34529777
1392	43.34469919
1393	43.34469561
1394	43.34465926
1395	43.34263201
1396	43.34263201
1397	43.32887549
1398	43.32735396
1399	43.32416007
1400	43.32333937
1401	43.32064831
1402	43.32058875
1403	43.32058828
1404	43.31948983
1405	43.31948983
1406	43.31810881
1407	43.31808749
1408	43.29832085
1409	43.26372317
1410	43.26368219
1411	43.26368208
1412	43.26239933
1413	43.26238116
1414	43.26160934
1415	43.23962676
1416	43.23960967
1417	43.19791463
1418	43.19642499
1419	43.19642494
1420	43.19482068
1421	43.19479097
1422	43.19373058
1423	43.18528039
1424	43.18474971
1425	43.18474971
1426	43.18470521
1427	43.18403612
1428	43.18403612
1429	43.18371828
1430	43.18193303
1431	43.1816616
1432	43.17994973
1433	43.17994973
1434	43.16592236
1435	43.14885922
1436	43.14885921
1437	43.1222068
1438	43.08601639
1439	43.08487902
1440	43.08487902
1441	43.06595323
1442	43.05973157
1443	43.03594557
1444	43.02467428
1445	43.01780378
1446	43.01780377
1447	43.00378195
1448	43.00378192
1449	42.99177788
1450	42.96380885
1451	42.95873248
1452	42.95873248
1453	42.95873248
1454	42.93409042
1455	42.93369898
1456	42.93273398
1457	42.8968526
1458	42.89354818
1459	42.89341858
1460	42.88974764
1461	42.88974761
1462	42.88753429
1463	42.88749288
1464	42.88746024
1465	42.88746023
1466	42.88715711
1467	42.8771977
1468	42.83702576
1469	42.8366838
1470	42.83659282
1471	42.83639723
1472	42.83635715
1473	42.83544061
1474	42.79538004
1475	42.79537489
1476	42.7933378
1477	42.78934652
1478	42.74181405
1479	42.74181387
1480	42.74181383
1481	42.73693205
1482	42.69642791
1483	42.66965059
1484	42.66734463
1485	42.66734078
1486	42.66734077
1487	42.60649206
1488	42.60554725
1489	42.58914511
1490	42.58800375
1491	42.58800372
1492	42.52370157
1493	42.52370153
1494	42.50543729
1495	42.47936902
1496	42.47196351
1497	42.4711813
1498	42.47114957
1499	42.46936105
1500	42.46863597
1501	42.46841192
1502	42.4680534
1503	42.4680534
1504	42.42043927
1505	42.40176887
1506	42.39012655
1507	42.38969667
1508	42.3466222
1509	42.34657701
1510	42.34657696
1511	42.34651069
1512	42.33982604
1513	42.33978822
1514	42.33139342
1515	42.33139339
1516	42.3310642
1517	42.33106419
1518	42.32657352
1519	42.28758559
1520	42.24284951
1521	42.24054795
1522	42.21436957
1523	42.20736869
1524	42.20736848
1525	42.20724037
1526	42.20611111
1527	42.20530542
1528	42.20481361
1529	42.20031834
1530	42.19967736
1531	42.19964826
1532	42.19964825
1533	42.11632478
1534	42.11632477
1535	42.11449932
1536	42.08506484
1537	42.0496516
1538	42.04934265
1539	42.04710194
1540	42.04184977
1541	42.04184974
1542	42.04180593
1543	42.04180592
1544	42.04177562
1545	42.04076812
1546	42.04076812
1547	42.00108613
1548	42.00102038
1549	41.98351937
1550	41.98295756
1551	41.98294427
1552	41.98008666
1553	41.9322013
1554	41.89990321
1555	41.89854482
1556	41.86440946
1557	41.85512527
1558	41.84821806
1559	41.84820391
1560	41.84820391
1561	41.84513823
1562	41.84508021
1563	41.84508021
1564	41.83846468
1565	41.83750318
1566	41.83367812
1567	41.83367142
1568	41.83175437
1569	41.83173482
1570	41.83086238
1571	41.81779275
1572	41.81779273
1573	41.81747062
1574	41.81745448
1575	41.80647403
1576	41.80647403
1577	41.80643033
1578	41.8064303
1579	41.80078988
1580	41.80076836
1581	41.79639867
1582	41.79619255
1583	41.73845249
1584	41.73633634
1585	41.72218262
1586	41.72218262
1587	41.64712137
1588	41.62306981
1589	41.62269728
1590	41.61658673
1591	41.61489633
1592	41.587441
1593	41.58738982
1594	41.54933088
1595	41.54550413
1596	41.54550408
1597	41.54376907
1598	41.54215464
1599	41.54215176
1600	41.53852074
1601	41.53641557
1602	41.53216219
1603	41.53213876
1604	41.53129424
1605	41.50725251
1606	41.50722766
1607	41.50181367
1608	41.44678627
1609	41.44636859
1610	41.44634003
1611	41.44634003
1612	41.42335216
1613	41.4078253
1614	41.38652473
1615	41.37987615
1616	41.35261653
1617	41.33157189
1618	41.30755141
1619	41.29329023
1620	41.29250346
1621	41.29250315
1622	41.29250309
1623	41.25835541
1624	41.23353468
1625	41.23353464
1626	41.23337649
1627	41.23337647
1628	41.233329
1629	41.23316176
1630	41.23316159
1631	41.23316158
1632	41.23249537
1633	41.19909104
1634	41.12761504
1635	41.10808697
1636	41.10808658
1637	41.10391533
1638	41.10391527
1639	41.10049463
1640	41.10046701
1641	41.09139124
1642	41.09139121
1643	41.09070391
1644	41.0907039
1645	41.08722322
1646	41.043274
1647	41.02512348
1648	41.02511004
1649	41.01667785
1650	40.99095349
1651	40.98983255
1652	40.98979298
1653	40.9583464
1654	40.95798265
1655	40.95794019
1656	40.93770111
1657	40.93681903
1658	40.93681903
1659	40.93348647
1660	40.93135228
1661	40.92849089
1662	40.92624287
1663	40.92597399
1664	40.9255526
1665	40.92529401
