iter	RMSE
753	64.01585299
754	63.99989549
755	64.00003867
756	63.97472748
757	63.97086226
758	63.96767204
759	63.92655173
760	63.92488471
761	63.92017224
762	63.91330023
763	63.91289202
764	63.88349698
765	63.88351006
766	63.86947452
767	63.86859556
768	63.86747111
769	63.86369188
770	63.81140746
771	63.81185203
772	63.77708677
773	63.76569206
774	63.76539676
775	63.72285301
776	63.70393162
777	63.70394365
778	63.70395437
779	63.70358526
780	63.69856028
781	63.69895417
782	63.69717853
783	63.69773621
784	63.6978475
785	63.68924168
786	63.69013056
787	63.68977273
788	63.68523196
789	63.68542343
790	63.68542803
791	63.68395499
792	63.68879348
793	63.66501314
794	63.66501999
795	63.66502717
796	63.66100878
797	63.66075242
798	63.6460711
799	63.64735018
800	63.64488956
801	63.64452771
802	63.63059002
803	63.62719893
804	63.62593384
805	63.62503747
806	63.62129281
807	63.57553583
808	63.57820144
809	63.57821008
810	63.57753552
811	63.57458926
812	63.57063775
813	63.57064457
814	63.570609
815	63.57192729
816	63.57195404
817	63.57195974
818	63.57170265
819	63.57170718
820	63.57232776
821	63.57261189
822	63.57261513
823	63.57261815
824	63.56885441
825	63.56850955
826	63.56916194
827	63.56165097
828	63.56059276
829	63.54718496
830	63.54729391
831	63.54729516
832	63.54312827
833	63.53243736
834	63.53189558
835	63.51678146
836	63.51624043
837	63.51643975
838	63.51766461
839	63.51001703
840	63.50143546
841	63.50228672
842	63.50217081
843	63.487049
844	63.48693415
845	63.48760319
846	63.44035519
847	63.43499705
848	63.43265483
849	63.43265787
850	63.43233386
851	63.43181979
852	63.4322748
853	63.42625568
854	63.40641422
855	63.39531161
856	63.39531358
857	63.39531464
858	63.39531558
859	63.39896936
860	63.38633925
861	63.37437396
862	63.36402144
863	63.36103374
864	63.36044726
865	63.33717745
866	63.33666936
867	63.33597139
868	63.33649354
869	63.30566788
870	63.3055628
871	63.30222379
872	63.26670021
873	63.26621847
874	63.25986438
875	63.26228819
876	63.26241642
877	63.26343732
878	63.25246247
879	63.2524583
880	63.25240295
881	63.24690812
882	63.24585431
883	63.2428933
884	63.24294101
885	63.24904326
886	63.24885975
887	63.24393059
888	63.25165936
889	63.24931657
890	63.24985415
891	63.21848731
892	63.19981009
893	63.20192695
894	63.20276223
895	63.20277183
896	63.20278038
897	63.19877213
898	63.18312161
899	63.18301307
900	63.16082222
901	63.1319659
902	63.13207921
903	63.13186648
904	63.13234269
905	63.12904948
906	63.11729893
907	63.11700591
908	63.11701228
909	63.1169748
910	63.11125735
911	63.06032976
912	63.05847028
913	63.05707165
914	63.05687606
915	63.05006404
916	63.04838906
917	63.04969428
918	63.04981036
919	63.04982455
920	63.0498294
921	63.04983372
922	63.04029947
923	63.04112122
924	63.0409931
925	63.04139637
926	63.04032318
927	63.04182967
928	63.03716862
929	63.02912464
930	63.02017117
931	63.02017988
932	62.99015905
933	62.98860119
934	62.96815523
935	62.95709789
936	62.95627894
937	62.95628705
938	62.95629427
939	62.9557661
940	62.95471792
941	62.94552825
942	62.94540348
943	62.94502828
944	62.9447202
945	62.94471101
946	62.94422993
947	62.94329182
948	62.94329569
949	62.94329913
950	62.94342124
951	62.94350103
952	62.94286592
953	62.94402395
954	62.94311705
955	62.94259511
956	62.94259795
957	62.94278578
958	62.94270373
959	62.94337452
960	62.92986334
961	62.92982033
962	62.9305872
963	62.93336517
964	62.91408312
965	62.91339962
966	62.87660881
967	62.86624022
968	62.86646486
969	62.86620567
970	62.86178803
971	62.86115233
972	62.8627931
973	62.86279751
974	62.86095485
975	62.86115506
976	62.86115776
977	62.86116017
978	62.8609249
979	62.86053552
980	62.86053727
981	62.86304732
982	62.86276675
983	62.86297449
984	62.86274154
985	62.83915024
986	62.82378395
987	62.82378912
988	62.82210588
989	62.79302974
990	62.78311176
991	62.77463357
992	62.75505674
993	62.74464202
994	62.74443492
995	62.72182176
996	62.72193906
997	62.70268087
998	62.69966914
999	62.67120228
1000	62.67162818
1001	62.67106173
1002	62.67111084
1003	62.67111635
1004	62.67128166
1005	62.64835057
1006	62.64928971
1007	62.64897918
1008	62.62530621
1009	62.60811603
1010	62.60812078
1011	62.57656399
1012	62.5555233
1013	62.55552991
1014	62.53320318
1015	62.53274007
1016	62.53274426
1017	62.53185795
1018	62.52316557
1019	62.52316923
1020	62.52240504
1021	62.52065566
1022	62.48908835
1023	62.48909261
1024	62.48809093
1025	62.48807739
1026	62.48793789
1027	62.48936771
1028	62.48942844
1029	62.48932586
1030	62.48968888
1031	62.48969079
1032	62.48969248
1033	62.48597094
1034	62.48018036
1035	62.47484223
1036	62.45346256
1037	62.45277701
1038	62.447361
1039	62.4463115
1040	62.44524321
1041	62.4430804
1042	62.44308022
1043	62.42390992
1044	62.42392318
1045	62.42446579
1046	62.424549
1047	62.4245488
1048	62.42413746
1049	62.4241373
1050	62.42433818
1051	62.42426906
1052	62.42427016
1053	62.41142643
1054	62.41150676
1055	62.4065618
1056	62.40590322
1057	62.37020996
1058	62.37021023
1059	62.37073657
1060	62.36652536
1061	62.34407099
1062	62.34097862
1063	62.34023381
1064	62.33923724
1065	62.33872957
1066	62.33837601
1067	62.33912524
1068	62.33810756
1069	62.33810971
1070	62.3433174
1071	62.34332775
1072	62.34417537
1073	62.33581801
1074	62.33582671
1075	62.32289725
1076	62.32477491
1077	62.32478353
1078	62.30464934
1079	62.30465628
1080	62.30349273
1081	62.3033326
1082	62.30220556
1083	62.29642357
1084	62.27058577
1085	62.27110918
1086	62.27111609
1087	62.27109711
1088	62.27075631
1089	62.2707612
1090	62.25614541
1091	62.23206816
1092	62.22508215
1093	62.20335008
1094	62.20339343
1095	62.20339515
1096	62.20166323
1097	62.20194922
1098	62.20188834
1099	62.20188389
1100	62.1794865
1101	62.17120409
1102	62.1711551
1103	62.17010641
1104	62.16467805
1105	62.1468409
1106	62.12516473
1107	62.12191955
1108	62.12172915
1109	62.12176141
1110	62.11103761
1111	62.11105411
1112	62.11116367
1113	62.11210652
1114	62.09006816
1115	62.09249445
1116	62.09248379
1117	62.06618347
1118	62.06686844
1119	62.06554539
1120	62.06049402
1121	62.05579125
1122	62.05579688
1123	62.06126223
1124	62.05675336
1125	62.05676167
1126	62.05351867
1127	62.05343903
1128	62.04756694
1129	62.04831274
1130	62.04831774
1131	62.04832219
1132	62.0468201
1133	62.04621615
1134	62.02907524
1135	62.02662872
1136	62.02761809
1137	62.02762106
1138	62.02993762
1139	62.03262321
1140	62.03236861
1141	62.02394133
1142	62.01972253
1143	62.02237815
1144	62.02238323
1145	62.00666629
1146	62.00667276
1147	62.00559541
1148	62.00493879
1149	62.00462144
1150	62.00462708
1151	62.00373183
1152	62.00373639
1153	62.00395666
1154	62.00153047
1155	62.00300446
1156	62.00287859
1157	62.00258423
1158	62.00062992
1159	61.9947329
1160	61.9847309
1161	61.98513682
1162	61.98488594
1163	61.99012846
1164	61.98484734
1165	61.98478295
1166	61.98387499
1167	61.98153345
1168	61.97892627
1169	61.98679024
1170	61.94430085
1171	61.94413539
1172	61.94006322
1173	61.9400674
1174	61.94007112
1175	61.9401153
1176	61.94063586
1177	61.93810639
1178	61.90550714
1179	61.89601974
1180	61.89536866
1181	61.89513261
1182	61.8906891
1183	61.88768453
1184	61.88746628
1185	61.8872574
1186	61.8699654
1187	61.8698803
1188	61.86929035
1189	61.869239
1190	61.8660456
1191	61.86422075
1192	61.8634162
1193	61.86535112
1194	61.86404811
1195	61.86316983
1196	61.86224942
1197	61.86282778
1198	61.8617663
1199	61.860769
1200	61.86077111
1201	61.86081016
1202	61.85888473
1203	61.85890578
1204	61.84323973
1205	61.85767764
1206	61.85647104
1207	61.8548914
1208	61.85474754
1209	61.84551794
1210	61.84544645
1211	61.84233264
1212	61.84232684
1213	61.84261158
1214	61.84530816
1215	61.84563094
1216	61.84532008
1217	61.84531952
1218	61.83660458
1219	61.83574306
1220	61.83563882
1221	61.83006937
1222	61.82091444
1223	61.83091526
1224	61.83167641
1225	61.83164133
1226	61.80153472
1227	61.79775993
1228	61.78826291
1229	61.78837121
1230	61.7882349
1231	61.7882376
1232	61.78708536
1233	61.78362074
1234	61.78366011
1235	61.78368688
1236	61.78425091
1237	61.77871926
1238	61.77761316
1239	61.7777402
1240	61.777433
1241	61.7774374
1242	61.77501403
1243	61.74670388
1244	61.74612471
1245	61.73958521
1246	61.7357338
1247	61.73577755
1248	61.73578235
1249	61.7314892
1250	61.73129689
1251	61.73190973
1252	61.72907635
1253	61.72907682
1254	61.73246764
1255	61.73239001
1256	61.71854806
1257	61.71972127
1258	61.71742311
1259	61.70286191
1260	61.7033916
1261	61.70357945
1262	61.67435995
1263	61.67435929
1264	61.6743587
1265	61.65471783
1266	61.65656395
1267	61.65656636
1268	61.65618726
1269	61.65649601
1270	61.65661417
1271	61.64831226
1272	61.64831457
1273	61.643191
1274	61.63991869
1275	61.63631184
1276	61.6330084
1277	61.63300921
1278	61.63221262
1279	61.63221336
1280	61.62595452
1281	61.62347614
1282	61.62257058
1283	61.62270205
1284	61.62295639
1285	61.62357329
1286	61.62814542
1287	61.62810791
1288	61.6277658
1289	61.62731037
1290	61.62523255
1291	61.62523558
1292	61.6256826
1293	61.62481621
1294	61.61894988
1295	61.61800744
1296	61.59720945
1297	61.59710421
1298	61.59347127
1299	61.59330312
1300	61.59307557
1301	61.59211932
1302	61.57500651
1303	61.57501221
1304	61.573663
1305	61.5720782
1306	61.57207354
1307	61.57198457
1308	61.57190613
1309	61.57191038
1310	61.56682314
1311	61.56460394
1312	61.55727331
1313	61.55310323
1314	61.55286926
1315	61.55286972
1316	61.55304281
1317	61.54436137
1318	61.54436905
1319	61.55392199
1320	61.55230381
1321	61.55230423
1322	61.54336591
1323	61.5433703
1324	61.52515605
1325	61.52477588
1326	61.52478032
1327	61.52451221
1328	61.5245023
1329	61.5243487
1330	61.5245381
1331	61.52674384
1332	61.52696179
1333	61.52667325
1334	61.52070104
1335	61.48263093
1336	61.48263568
1337	61.45159723
1338	61.45162922
1339	61.45148547
1340	61.45135233
1341	61.44940258
1342	61.44940604
1343	61.44940912
1344	61.44941186
1345	61.44847948
1346	61.44753555
1347	61.44749022
1348	61.43405298
1349	61.43399929
1350	61.42996918
1351	61.42996909
1352	61.42998145
1353	61.42682444
1354	61.41369211
1355	61.41085124
1356	61.40753434
1357	61.38672773
1358	61.38674483
1359	61.38464804
1360	61.38465351
1361	61.38052176
1362	61.38055455
1363	61.38056868
1364	61.38217882
1365	61.38218183
1366	61.38231236
1367	61.38204001
1368	61.38207261
1369	61.38117732
1370	61.36531816
1371	61.3642031
1372	61.36431284
1373	61.36391822
1374	61.34524596
1375	61.34525736
1376	61.34512974
1377	61.34517846
1378	61.34517039
1379	61.34517219
1380	61.34537106
1381	61.34484605
1382	61.34449657
1383	61.3442937
1384	61.34425807
1385	61.34425855
1386	61.32628947
1387	61.32368354
1388	61.32390038
1389	61.32342836
1390	61.32343014
1391	61.32343172
1392	61.32016824
1393	61.31429589
1394	61.31346672
1395	61.3133251
1396	61.31097492
1397	61.31103817
1398	61.29271737
1399	61.2806974
1400	61.27715542
1401	61.27716044
1402	61.27373158
1403	61.27373591
1404	61.27415003
1405	61.27415345
1406	61.26493901
1407	61.25657283
1408	61.26776674
1409	61.2677756
1410	61.26766618
1411	61.26751747
1412	61.26717163
1413	61.26728795
1414	61.26727031
1415	61.26581892
1416	61.26473491
1417	61.26044504
1418	61.25319881
1419	61.24263548
1420	61.24255889
1421	61.2424719
1422	61.24236903
1423	61.2257591
1424	61.22573339
1425	61.22501666
1426	61.22477056
1427	61.20472155
1428	61.19417848
1429	61.19418388
1430	61.19428424
1431	61.17090893
1432	61.16885731
1433	61.16863644
1434	61.16618436
1435	61.16527036
1436	61.16527597
1437	61.1461802
1438	61.14628568
1439	61.14629201
1440	61.14586236
1441	61.14416936
1442	61.14407672
1443	61.14112098
1444	61.14107503
1445	61.13982825
1446	61.13834057
1447	61.13708642
1448	61.13674784
1449	61.13669919
1450	61.13670117
1451	61.13671566
1452	61.13475504
1453	61.11749821
1454	61.11739916
1455	61.11742714
1456	61.11744347
1457	61.11489812
1458	61.11482209
1459	61.1075381
1460	61.10624564
1461	61.10037821
1462	61.09216563
1463	61.09652944
1464	61.10289302
1465	61.10304522
1466	61.10300974
1467	61.10052978
1468	61.09771917
1469	61.09752581
1470	61.08293008
1471	61.08258996
1472	61.08101558
1473	61.06673973
1474	61.06700036
1475	61.04344752
1476	61.02609275
1477	61.02579051
1478	61.02477463
1479	61.0234467
1480	61.02347736
1481	61.00067722
1482	61.00067638
1483	60.99926188
1484	60.99926364
1485	60.99923732
1486	60.99668648
1487	60.99668703
1488	60.97883042
1489	60.97883301
1490	60.97833726
1491	60.97561083
1492	60.97559077
1493	60.97559248
1494	60.97528816
1495	60.97625401
1496	60.97646087
1497	60.97411682
1498	60.97247801
1499	60.96995465
1500	60.96993179
1501	60.96978909
1502	60.96978372
1503	60.96594503
1504	60.94830914
1505	60.94677998
1506	60.94354902
1507	60.94355061
1508	60.92016529
1509	60.92039767
1510	60.91437125
1511	60.91436024
1512	60.88257035
1513	60.8824733
1514	60.88247264
1515	60.87644805
1516	60.8750732
1517	60.87471032
1518	60.8730116
1519	60.87286082
1520	60.87284253
1521	60.87122329
1522	60.86925286
1523	60.86806471
1524	60.86806578
1525	60.86810892
1526	60.86802477
1527	60.86634478
1528	60.86407304
1529	60.86005733
1530	60.85870782
1531	60.85858525
1532	60.85880557
1533	60.82551869
1534	60.82250853
1535	60.80185725
1536	60.79954381
1537	60.79948391
1538	60.79937374
1539	60.79943649
1540	60.7969721
1541	60.79696267
1542	60.79709234
1543	60.79690667
1544	60.79729008
1545	60.79759437
1546	60.79759484
1547	60.78482429
1548	60.78131444
1549	60.78120989
1550	60.78431695
1551	60.78431897
1552	60.7843493
1553	60.78260819
1554	60.7820454
1555	60.78219007
1556	60.78173706
1557	60.78137658
1558	60.78163401
1559	60.76966389
1560	60.76692704
1561	60.76467481
1562	60.76168451
1563	60.75654797
1564	60.75654964
1565	60.75639866
1566	60.75055158
1567	60.74420564
1568	60.74772058
1569	60.74488526
1570	60.74322425
1571	60.71253626
1572	60.71221737
1573	60.71241155
1574	60.71251787
1575	60.71251325
1576	60.71247375
1577	60.70645531
1578	60.7038786
1579	60.7038833
1580	60.6934707
1581	60.69436054
1582	60.69296456
1583	60.67540041
1584	60.67530046
1585	60.67526327
1586	60.67516735
1587	60.6746039
1588	60.67413506
1589	60.67383232
1590	60.6738309
1591	60.67383274
1592	60.67335047
1593	60.65660194
1594	60.65660115
1595	60.65703408
1596	60.64468609
1597	60.64354516
1598	60.63800005
1599	60.63802371
1600	60.63616798
1601	60.63632813
1602	60.63639553
1603	60.62846512
1604	60.62846591
1605	60.62821864
1606	60.62742093
1607	60.62733974
1608	60.61993901
1609	60.61993697
1610	60.61993516
1611	60.61993354
1612	60.60641381
1613	60.60523186
1614	60.60514132
1615	60.60514085
1616	60.58984723
1617	60.58958803
1618	60.58858001
1619	60.58859273
1620	60.5692021
1621	60.56910468
1622	60.568392
1623	60.5673476
1624	60.56632579
1625	60.56525764
1626	60.56254886
1627	60.54844586
1628	60.54844968
1629	60.52333955
1630	60.51914896
1631	60.52018989
1632	60.51989088
1633	60.52888243
1634	60.52801379
1635	60.52808624
1636	60.52764795
1637	60.5276509
1638	60.48275177
1639	60.47446477
1640	60.47476256
1641	60.47485997
1642	60.47467399
1643	60.47466893
1644	60.47559895
1645	60.46353367
1646	60.46273869
1647	60.4613763
1648	60.46012331
1649	60.45364909
1650	60.4536497
1651	60.45376214
1652	60.45382976
1653	60.45143961
1654	60.45140096
1655	60.45140129
1656	60.45639409
1657	60.45639557
1658	60.45837807
1659	60.45842929
1660	60.45843043
1661	60.4583943
1662	60.45831077
1663	60.45801746
1664	60.45801784
1665	60.45801845
