iter	RMSE
210	11.19519659
211	11.19396643
212	11.19278792
213	11.19154903
214	11.18650642
215	11.18607939
216	11.18607938
217	11.18607937
218	11.18594072
219	11.18565702
220	11.18535481
221	11.18483978
222	11.17697549
223	11.17664335
224	11.1766089
225	11.17606648
226	11.17602671
227	11.17596239
228	11.17596238
229	11.17591645
230	11.17591644
231	11.17442283
232	11.17442283
233	11.16645077
234	11.16645075
235	11.16570819
236	11.16444158
237	11.16175802
238	11.16114761
239	11.16113908
240	11.15903293
241	11.15903293
242	11.15903293
243	11.15903293
244	11.15903293
245	11.15903293
246	11.15553918
247	11.15539956
248	11.15201992
249	11.15201963
250	11.14374007
251	11.14374007
252	11.14373332
253	11.1437234
254	11.14371789
255	11.13750491
256	11.13724654
257	11.13619588
258	11.13585755
259	11.13582806
260	11.13523119
261	11.13205706
262	11.13200883
263	11.13198735
264	11.1318672
265	11.1318672
266	11.13169228
267	11.13162545
268	11.13162545
269	11.13071947
270	11.13071947
271	11.13071947
272	11.13065052
273	11.13065052
274	11.1303327
275	11.13032343
276	11.13032343
277	11.13007435
278	11.12945455
279	11.12611394
280	11.12611394
281	11.12603771
282	11.12263199
283	11.12209133
284	11.12209132
285	11.12209131
286	11.12058061
287	11.11875936
288	11.11750397
289	11.11750397
290	11.11740829
291	11.11722385
292	11.11722385
293	11.11722368
294	11.11714778
295	11.1158634
296	11.11584818
297	11.11584818
298	11.11584818
299	11.11529273
300	11.1152889
301	11.11456474
302	11.1141928
303	11.11368051
304	11.10933448
305	11.10933448
306	11.10929613
307	11.10738141
308	11.10705985
309	11.10640805
310	11.10303671
311	11.10128874
312	11.09749622
313	11.08741273
314	11.08741269
315	11.08705205
316	11.08690349
317	11.08595215
318	11.08113099
319	11.08113077
320	11.07743264
321	11.07544123
322	11.07507872
323	11.07507872
324	11.07469234
325	11.07335093
326	11.07186223
327	11.06496334
328	11.06496328
329	11.06139032
330	11.05973963
331	11.05888034
332	11.04535312
333	11.04535312
334	11.04510223
335	11.04508566
336	11.04506246
337	11.04392464
338	11.04392464
339	11.04368621
340	11.04368621
341	11.04090896
342	11.04017311
343	11.04007915
344	11.03995539
345	11.03971651
346	11.0397044
347	11.03669677
348	11.03644965
349	11.03418327
350	11.03408016
351	11.03381594
352	11.03342689
353	11.03336922
354	11.03336921
355	11.03267344
356	11.03264819
357	11.03264818
358	11.03228925
359	11.03228925
360	11.03104108
361	11.0308552
362	11.03076617
363	11.02754006
364	11.02749161
365	11.02715544
366	11.02657709
367	11.02651597
368	11.0265114
369	11.02651139
370	11.02649667
371	11.02649667
372	11.02639094
373	11.02639094
374	11.02324733
375	11.02324732
376	11.02324732
377	11.01833312
378	11.01828434
379	11.01826333
380	11.01826289
381	11.01400562
382	11.01396129
383	11.01376105
384	11.01376103
385	11.01372551
386	11.01353588
387	11.01308138
388	11.01308137
389	11.01307755
390	11.01307755
391	11.01307754
392	11.00430708
393	11.00305289
394	11.00301272
395	10.99995261
396	10.99812473
397	10.99812471
398	10.99812469
399	10.99812468
400	10.99790489
401	10.99628167
402	10.99594636
403	10.99392235
404	10.99392235
405	10.9910732
406	10.99107244
407	10.99107244
408	10.99106199
409	10.99106199
410	10.99104987
411	10.99104987
412	10.99104987
413	10.9909346
414	10.98949634
415	10.98949634
416	10.98944614
417	10.98765938
418	10.9874647
419	10.98746469
420	10.98579483
421	10.98577765
422	10.98551634
423	10.98481682
424	10.98441401
425	10.98441401
426	10.98413224
427	10.98062669
428	10.9801655
429	10.98016548
430	10.97900697
431	10.9788243
432	10.97815087
433	10.97815085
434	10.97815084
435	10.97713393
436	10.9758541
437	10.97500925
438	10.97497904
439	10.9713583
440	10.9713583
441	10.9710155
442	10.9690896
443	10.9690896
444	10.9690896
445	10.9690896
446	10.9690896
447	10.96862166
448	10.96684209
449	10.96684209
450	10.96355991
451	10.96335035
452	10.96333635
453	10.96306771
454	10.9630677
455	10.96290811
456	10.96116633
457	10.96116632
458	10.96058516
459	10.96058515
460	10.96058515
461	10.95919494
462	10.95705516
463	10.9570531
464	10.95700522
465	10.95700522
466	10.95700434
467	10.95693214
468	10.95693214
469	10.95617173
470	10.95617173
471	10.95435793
472	10.95248545
473	10.95248545
474	10.95248545
475	10.95240416
476	10.95221924
477	10.95221924
478	10.95058944
479	10.95058944
480	10.94748836
481	10.94631635
482	10.94631458
483	10.94614099
484	10.94415939
485	10.94394154
486	10.9418721
487	10.93783159
488	10.93776611
489	10.93430066
490	10.93430066
491	10.93169199
492	10.93046102
493	10.930461
494	10.93028474
495	10.93028473
496	10.93028472
497	10.92999048
498	10.92994203
499	10.92987952
500	10.9296526
501	10.92352584
502	10.92352294
503	10.92352276
504	10.92214904
505	10.92214904
506	10.92214275
507	10.92200319
508	10.92188311
509	10.9216787
510	10.920328
511	10.92029606
512	10.91800505
513	10.91781869
514	10.91781869
515	10.91779663
516	10.91767465
517	10.91767465
518	10.91767465
519	10.91767465
520	10.91767045
521	10.91763173
522	10.91760639
523	10.91760639
524	10.91749925
525	10.91715772
526	10.91658991
527	10.90980747
528	10.90980079
529	10.90980022
530	10.90872315
531	10.90731415
532	10.90468932
533	10.90419674
534	10.90419674
535	10.90322381
536	10.90322381
537	10.9016498
538	10.90147694
539	10.89977753
540	10.89967237
541	10.89967236
542	10.89967175
543	10.89967136
544	10.89966839
545	10.89966839
546	10.89827382
547	10.89747894
548	10.89672935
549	10.89672935
550	10.89508964
551	10.8947687
552	10.8947687
553	10.89427986
554	10.89427986
555	10.89361675
556	10.89347904
557	10.88820019
558	10.88820019
559	10.88707045
560	10.88701451
561	10.88596488
562	10.88596488
563	10.88596488
564	10.88349216
565	10.88023981
566	10.88018987
567	10.88018986
568	10.88018985
569	10.88009634
570	10.88009633
571	10.88003066
572	10.88003066
573	10.87847613
574	10.87837235
575	10.87814631
576	10.87814631
577	10.87696974
578	10.87453577
579	10.87346504
580	10.87334308
581	10.87209243
582	10.87209242
583	10.87209242
584	10.87190591
585	10.87190591
586	10.87186197
587	10.87179615
588	10.87177621
589	10.87126767
590	10.87126767
591	10.86906737
592	10.86626055
593	10.86616031
594	10.86249448
595	10.86236927
596	10.86191016
597	10.86191016
598	10.85895413
599	10.85808327
600	10.85752024
601	10.85751617
602	10.85751616
603	10.85751615
604	10.8565524
605	10.85612845
606	10.85610611
607	10.85610611
608	10.85602669
609	10.85197624
610	10.85197624
611	10.85103114
612	10.84999873
613	10.84915486
614	10.84915486
615	10.84880781
616	10.84880088
617	10.84862034
618	10.84856801
619	10.84856801
620	10.84745225
621	10.84693052
622	10.84690881
623	10.84690881
624	10.84690872
625	10.84630134
626	10.84601022
627	10.84599675
628	10.84598478
629	10.84598478
630	10.84588597
631	10.84586776
632	10.84582027
633	10.84582027
634	10.84582027
635	10.84577551
636	10.8457141
637	10.84523171
638	10.84516923
639	10.84516923
640	10.84510142
641	10.84510142
642	10.84510142
643	10.84510142
644	10.84510142
645	10.84498469
646	10.84495472
647	10.8405612
648	10.83883144
649	10.83883144
650	10.83883144
651	10.83447381
652	10.83421156
653	10.83218076
654	10.83154752
655	10.83041072
656	10.83040644
657	10.82994735
658	10.82796163
659	10.82650285
660	10.82650285
661	10.82600951
662	10.82552299
663	10.82543335
664	10.82542412
665	10.82538011
666	10.81709082
667	10.81709081
668	10.8170908
669	10.81709006
670	10.81561572
671	10.81502473
672	10.81495394
673	10.81277996
674	10.81071903
675	10.81003496
676	10.81002832
677	10.81002831
678	10.81002831
679	10.80979007
680	10.80977592
681	10.80693806
682	10.8016662
683	10.80146563
684	10.80146563
685	10.80146563
686	10.80143204
687	10.80143204
688	10.79834487
689	10.79830382
690	10.79828815
691	10.79828815
692	10.79828815
693	10.79828814
694	10.79791757
695	10.79791757
696	10.79781949
697	10.79774954
698	10.79774954
699	10.79774954
700	10.7962167
701	10.7962167
702	10.79601792
703	10.79601792
704	10.79587356
705	10.79587356
706	10.79575645
707	10.79575644
708	10.79571717
709	10.79571717
710	10.79571717
711	10.79460329
712	10.79460329
713	10.79333235
714	10.79333235
715	10.79300687
716	10.79296219
717	10.79254592
718	10.79153833
719	10.79152285
720	10.79139171
721	10.79139171
722	10.78749383
723	10.78741678
724	10.7873364
725	10.7873364
726	10.78730379
727	10.78726438
728	10.78645115
729	10.78172317
730	10.78117891
731	10.78109769
732	10.7807553
733	10.78075529
734	10.7801993
735	10.77995928
736	10.77984829
737	10.77984829
738	10.77984829
739	10.77982234
740	10.77862503
741	10.77860961
742	10.77846757
743	10.77846757
744	10.7775417
745	10.77753538
746	10.77753538
747	10.77740577
748	10.77740577
749	10.77740577
750	10.77740577
751	10.77716265
752	10.77713212
753	10.77712879
754	10.77712879
755	10.77712126
756	10.7766453
757	10.77581627
758	10.77581621
759	10.77581621
760	10.77581016
761	10.77197194
762	10.77182775
763	10.76926175
764	10.76884327
765	10.76694611
766	10.76514091
767	10.7647467
768	10.7647404
769	10.7647404
770	10.76472132
771	10.76243739
772	10.76243739
773	10.76196576
774	10.76191297
775	10.76191297
776	10.76191297
777	10.76187834
778	10.76176073
779	10.76147332
780	10.76147332
781	10.76147332
782	10.76146827
783	10.76103961
784	10.76100329
785	10.76100329
786	10.76100329
787	10.76100329
788	10.76053672
789	10.76053457
790	10.76027822
791	10.7602293
792	10.7602293
793	10.76015723
794	10.76006045
795	10.75941568
796	10.75941568
797	10.75919131
798	10.75805243
799	10.7568772
800	10.75666388
801	10.75666388
802	10.75645273
803	10.75645273
804	10.75644594
805	10.75604204
806	10.75517214
807	10.75417191
808	10.75416951
809	10.75416951
810	10.75179084
811	10.75130733
812	10.75130335
813	10.75130334
814	10.74914271
815	10.74900092
816	10.74898586
817	10.74833185
818	10.74833184
819	10.74833176
820	10.74757968
821	10.74757968
822	10.74757297
823	10.74751695
824	10.74751695
825	10.74731762
826	10.74731762
827	10.74731762
828	10.74605892
829	10.74223947
830	10.74182374
831	10.74182373
832	10.74182373
833	10.74077559
834	10.74068109
835	10.7406809
836	10.7406809
837	10.7406809
838	10.7389356
839	10.7389356
840	10.73893559
841	10.73893559
842	10.73893559
843	10.73884557
844	10.73884557
845	10.73826086
846	10.73806437
847	10.73806437
848	10.73765887
849	10.73765887
850	10.73765887
851	10.73747523
852	10.73560263
853	10.73560263
854	10.73051113
855	10.73051113
856	10.73034022
857	10.7271134
858	10.72709234
859	10.72709234
860	10.72056414
861	10.72054126
862	10.7204989
863	10.72047027
864	10.72044937
865	10.71631387
866	10.71631131
867	10.71631131
868	10.71623471
869	10.71623471
870	10.71623408
871	10.71570513
872	10.71528482
873	10.71528299
874	10.71528299
875	10.71499564
876	10.71499564
877	10.71499564
878	10.71499564
879	10.71211925
880	10.71211925
881	10.71211925
882	10.71182263
883	10.71138184
884	10.71047476
885	10.71047476
886	10.70954239
887	10.70953468
888	10.70784647
889	10.70784647
890	10.70784647
891	10.70608757
892	10.70550177
893	10.70383872
894	10.70181649
895	10.70034232
896	10.69982533
897	10.69864207
898	10.69516728
899	10.69507014
900	10.69506875
901	10.69498865
902	10.69498152
903	10.69498152
904	10.69498152
905	10.69420004
906	10.69377038
907	10.69340706
908	10.69340691
909	10.69322935
910	10.69322806
911	10.69256799
912	10.69256799
913	10.6924557
914	10.69183469
915	10.69183469
916	10.69181947
917	10.69146015
918	10.6912516
919	10.69123106
920	10.69119737
921	10.69027827
922	10.69027204
923	10.69027203
924	10.69026841
925	10.69026841
926	10.69026815
927	10.69026329
928	10.69020143
929	10.69001732
930	10.69001732
931	10.69000604
932	10.689854
933	10.68772645
934	10.68772645
935	10.68713857
936	10.68713736
937	10.68644196
938	10.68644196
939	10.68597539
940	10.68597539
941	10.68575339
942	10.68575329
943	10.68540226
944	10.68482224
945	10.68481675
946	10.68481674
947	10.6847379
948	10.6847379
949	10.68471322
950	10.68471322
951	10.68471259
952	10.6846439
953	10.6846439
954	10.6846439
955	10.6846439
956	10.6845335
957	10.68452079
958	10.6841216
959	10.6841216
960	10.6841216
961	10.68401872
962	10.68401872
963	10.68400339
964	10.68390301
965	10.68345683
966	10.68343547
967	10.68343547
968	10.68343547
969	10.68338413
970	10.68291177
971	10.68291177
972	10.68096384
973	10.68029457
974	10.68029203
975	10.68029203
976	10.68024204
977	10.68024204
978	10.68024204
979	10.68024204
980	10.68010257
981	10.680062
982	10.68001263
983	10.67970312
984	10.67942035
985	10.67936129
986	10.67935926
987	10.67933325
988	10.67914416
989	10.67795948
990	10.67794786
991	10.67794157
992	10.67779965
993	10.67779965
994	10.67779965
995	10.67778678
996	10.67778678
997	10.67778678
998	10.67777388
999	10.67774579
