iter	RMSE
459	11.52288975
460	11.52070133
461	11.52070133
462	11.52008084
463	11.5169932
464	11.5169932
465	11.51682063
466	11.51682063
467	11.51354163
468	11.51321439
469	11.51321439
470	11.51320812
471	11.51320811
472	11.51320811
473	11.51308552
474	11.51308551
475	11.51086735
476	11.51086735
477	11.51086735
478	11.51067657
479	11.51067657
480	11.51067657
481	11.51067657
482	11.51067657
483	11.50948624
484	11.50928788
485	11.50846532
486	11.50840039
487	11.50840039
488	11.5083035
489	11.5083035
490	11.50816608
491	11.50816608
492	11.50816608
493	11.50653088
494	11.50653088
495	11.50591421
496	11.50591421
497	11.50591421
498	11.50246823
499	11.50240803
500	11.50235078
501	11.50235078
502	11.50235077
503	11.50154049
504	11.50110942
505	11.50110942
506	11.50110942
507	11.50103798
508	11.50087815
509	11.50077274
510	11.50077274
511	11.50045299
512	11.50006205
513	11.50006205
514	11.49975989
515	11.49963242
516	11.4980575
517	11.4980575
518	11.49603466
519	11.49603466
520	11.49603465
521	11.49603465
522	11.49603465
523	11.49603465
524	11.49603465
525	11.49603465
526	11.49516699
527	11.49516699
528	11.49516699
529	11.49516699
530	11.49516699
531	11.49494605
532	11.4929722
533	11.4929722
534	11.4929722
535	11.49292857
536	11.49292857
537	11.4922145
538	11.49153353
539	11.49046326
540	11.49046326
541	11.49046326
542	11.49027835
543	11.49027835
544	11.4899785
545	11.4899785
546	11.48993333
547	11.4899007
548	11.48983842
549	11.48889041
550	11.48889041
551	11.48889041
552	11.48889041
553	11.48768627
554	11.48753996
555	11.48753996
556	11.48753996
557	11.48753996
558	11.48753996
559	11.48739132
560	11.48739132
561	11.48739132
562	11.48739132
563	11.48734624
564	11.48734624
565	11.48537298
566	11.48459626
567	11.48459626
568	11.48455582
569	11.48449212
570	11.4844381
571	11.4844381
572	11.48222069
573	11.48211497
574	11.48171635
575	11.48145457
576	11.48145456
577	11.48113258
578	11.48113257
579	11.48113257
580	11.48113256
581	11.4802101
582	11.47954446
583	11.47937177
584	11.47930907
585	11.47930907
586	11.47915224
587	11.47915224
588	11.47906487
589	11.47906487
590	11.47906487
591	11.47906487
592	11.47880778
593	11.4783652
594	11.4783652
595	11.4783652
596	11.47705278
597	11.47705277
598	11.47637873
599	11.47637871
600	11.47523664
601	11.4752366
602	11.47505906
603	11.47469861
604	11.47463008
605	11.47463007
606	11.47308422
607	11.47308422
608	11.47268517
609	11.47262594
610	11.47050005
611	11.47050005
612	11.46789036
613	11.46602107
614	11.4654082
615	11.46540819
616	11.46447837
617	11.46370546
618	11.46313469
619	11.46313468
620	11.46313305
621	11.46295898
622	11.46295898
623	11.46295898
624	11.46295898
625	11.46288773
626	11.46288773
627	11.46288773
628	11.46288773
629	11.46288773
630	11.46214996
631	11.46214505
632	11.4618905
633	11.4618905
634	11.45874903
635	11.458235
636	11.4582081
637	11.45820809
638	11.45820809
639	11.45820805
640	11.45820805
641	11.45820805
642	11.45820805
643	11.45809406
644	11.45809406
645	11.45809406
646	11.45809406
647	11.45801327
648	11.45801327
649	11.45801327
650	11.45793968
651	11.45452305
652	11.45297265
653	11.45264275
654	11.45264275
655	11.45164345
656	11.45164345
657	11.45014983
658	11.45014983
659	11.45009244
660	11.4500658
661	11.45005832
662	11.45005832
663	11.44966371
664	11.44948614
665	11.44944189
666	11.44843785
667	11.44843784
668	11.44838312
669	11.44833044
670	11.44824569
671	11.44824568
672	11.44824568
673	11.44818872
674	11.44818106
675	11.44818106
676	11.44818106
677	11.44818106
678	11.44818106
679	11.44814097
680	11.4479915
681	11.44754169
682	11.44754169
683	11.44754169
684	11.44680748
685	11.44680748
686	11.44652975
687	11.44652975
688	11.44652264
689	11.44626072
690	11.44625731
691	11.44474342
692	11.44474342
693	11.44474342
694	11.44474342
695	11.44474342
696	11.44472476
697	11.44472476
698	11.44472476
699	11.44470553
700	11.44450432
701	11.44329039
702	11.4415494
703	11.4415494
704	11.43994607
705	11.43979547
706	11.43976901
707	11.43926084
708	11.43926084
709	11.43859265
710	11.43859265
711	11.43859265
712	11.43693932
713	11.43682247
714	11.43514237
715	11.43508973
716	11.43485916
717	11.43485915
718	11.43485915
719	11.43477758
720	11.43390143
721	11.43390143
722	11.43363629
723	11.43363629
724	11.43363629
725	11.43360365
726	11.43360365
727	11.43360365
728	11.43360365
729	11.43360365
730	11.43356756
731	11.43326863
732	11.43326863
733	11.43326863
734	11.43324757
735	11.43281351
736	11.43281351
737	11.43200179
738	11.43200179
739	11.43200179
740	11.43193767
741	11.43169033
742	11.43169033
743	11.43145606
744	11.43145606
745	11.43145606
746	11.43145606
747	11.43130576
748	11.43130576
749	11.42529936
750	11.42401112
751	11.42388463
752	11.42388462
753	11.42388462
754	11.42388462
755	11.42388462
756	11.42384284
757	11.42384284
758	11.42384284
759	11.42274945
760	11.42274945
761	11.42269603
762	11.42267566
763	11.42267566
764	11.42267566
765	11.42267566
766	11.42267566
767	11.42266463
768	11.42266264
769	11.42212603
770	11.42204313
771	11.42202889
772	11.42180771
773	11.42180771
774	11.42180771
775	11.42163605
776	11.42141862
777	11.42141861
778	11.42138041
779	11.41872462
780	11.41872461
781	11.41822872
782	11.41821986
783	11.41821985
784	11.41742482
785	11.41742482
786	11.41742481
787	11.41742481
788	11.41718299
789	11.41718299
790	11.41718299
791	11.41563584
792	11.41563584
793	11.41563584
794	11.41563584
795	11.41339186
796	11.41339031
797	11.41339031
798	11.41242705
799	11.41238929
800	11.41165959
801	11.41165959
802	11.41164768
803	11.41164768
804	11.41164768
805	11.41164768
806	11.41164768
807	11.41146366
808	11.41146366
809	11.41146366
810	11.41145917
811	11.40960179
812	11.40960179
813	11.4095429
814	11.4095429
815	11.40951291
816	11.40951291
817	11.40935941
818	11.40929872
819	11.40928732
820	11.40928425
821	11.40928425
822	11.40928425
823	11.40925643
824	11.40921667
825	11.40916672
826	11.40911777
827	11.40817869
828	11.40702051
829	11.40701226
830	11.40683152
831	11.40683151
832	11.4068305
833	11.40595079
834	11.405833
835	11.40377974
836	11.40375189
837	11.4027467
838	11.40274669
839	11.40274669
840	11.40263632
841	11.40263632
842	11.40263632
843	11.40263632
844	11.40128936
845	11.40128142
846	11.40081212
847	11.40080762
848	11.40080762
849	11.40062198
850	11.40062198
851	11.40006523
852	11.39848357
853	11.39848356
854	11.39848356
855	11.39848356
856	11.39848356
857	11.39834622
858	11.39736884
859	11.3973261
860	11.3973261
861	11.3973261
862	11.39731163
863	11.39725403
864	11.39699018
865	11.39593549
866	11.39582392
867	11.3958069
868	11.39560955
869	11.39560366
870	11.39560365
871	11.39553201
872	11.3954424
873	11.3954424
874	11.39428239
875	11.39428238
876	11.39346162
877	11.39336294
878	11.39320976
879	11.39320976
880	11.39315072
881	11.39314451
882	11.39314451
883	11.39289115
884	11.39281887
885	11.39281059
886	11.39281059
887	11.39215654
888	11.3921363
889	11.3921363
890	11.3921363
891	11.39212528
892	11.39212528
893	11.39212514
894	11.39212514
895	11.39212514
896	11.39197588
897	11.39176866
898	11.39176866
899	11.39176866
900	11.39176244
901	11.39166993
902	11.39166993
903	11.3894872
904	11.38801186
905	11.38801185
906	11.38801151
907	11.387987
908	11.38797081
909	11.3879708
910	11.38730527
911	11.38604113
912	11.38290592
913	11.38290588
914	11.38277139
915	11.38231331
916	11.3823133
917	11.38230083
918	11.38230082
919	11.37997265
920	11.37952692
921	11.37945474
922	11.37945474
923	11.37836202
924	11.37836201
925	11.37836201
926	11.37568328
927	11.37568328
928	11.37568328
929	11.3756272
930	11.37546675
931	11.37546675
932	11.37546675
933	11.37546675
934	11.37394751
935	11.37394427
936	11.37394427
937	11.37384653
938	11.37384653
939	11.37292023
940	11.37244758
941	11.37145992
942	11.37145992
943	11.3713353
944	11.37102113
945	11.37101313
946	11.37101313
947	11.37086052
948	11.37054521
949	11.37047215
950	11.37043248
951	11.37043248
952	11.37043248
953	11.37043248
954	11.37042274
955	11.37026608
956	11.36993845
957	11.3689396
958	11.36893959
959	11.36780443
960	11.36778087
961	11.36689373
962	11.36657434
963	11.36632251
964	11.36618662
965	11.36614613
966	11.36497921
967	11.36495786
968	11.36492695
969	11.36491503
970	11.36490252
971	11.3642915
972	11.3642915
973	11.3642915
974	11.3642915
975	11.3642915
976	11.3642915
977	11.3642915
978	11.36407963
979	11.36407963
980	11.36405566
981	11.36405566
982	11.36404717
983	11.36389269
984	11.36389269
985	11.36389269
986	11.36267947
987	11.36263261
988	11.36263261
989	11.36263261
990	11.36234832
991	11.36234832
992	11.36234832
993	11.36234182
994	11.36234182
995	11.36232527
996	11.36231193
997	11.36231193
998	11.36022127
999	11.36022127
