iter	RMSE
294	28.3611827
295	28.35979966
296	28.35990348
297	28.35947512
298	28.35709694
299	28.35723591
300	28.35663511
301	28.35664568
302	28.35669241
303	28.35379113
304	28.35238806
305	28.35215262
306	28.35048211
307	28.35020376
308	28.34998875
309	28.34890629
310	28.34862059
311	28.34860012
312	28.34809349
313	28.34808351
314	28.34692004
315	28.34688967
316	28.34687578
317	28.34599532
318	28.34594935
319	28.3444205
320	28.34318166
321	28.34314218
322	28.34211687
323	28.3419999
324	28.33947113
325	28.33827855
326	28.33751858
327	28.33767959
328	28.33776308
329	28.33725012
330	28.33677218
331	28.33602018
332	28.33397256
333	28.33326622
334	28.33299607
335	28.33292623
336	28.3321437
337	28.33206491
338	28.33205493
339	28.3319329
340	28.33192421
341	28.33123272
342	28.33087201
343	28.33037948
344	28.32959849
345	28.32944054
346	28.32782519
347	28.32708802
348	28.32652126
349	28.32578417
350	28.32575229
351	28.32550827
352	28.32494106
353	28.32497574
354	28.32491762
355	28.32396295
356	28.32347501
357	28.32331524
358	28.32329233
359	28.32291775
360	28.32112979
361	28.32133339
362	28.32063391
363	28.32100348
364	28.31940731
365	28.31945334
366	28.31908429
367	28.31910316
368	28.31871481
369	28.31860306
370	28.31858224
371	28.31853619
372	28.31777782
373	28.31637977
374	28.31657198
375	28.31643217
376	28.31639363
377	28.31617623
378	28.31606664
379	28.31579435
380	28.31569633
381	28.31542695
382	28.31552562
383	28.31524013
384	28.31415447
385	28.31392523
386	28.31349293
387	28.31337915
388	28.31281873
389	28.31250816
390	28.31155732
391	28.31172914
392	28.31173172
393	28.31128724
394	28.31102153
395	28.31079571
396	28.31080595
397	28.31065256
398	28.31074419
399	28.31095035
400	28.31072225
401	28.3104369
402	28.310488
403	28.3100986
404	28.30981621
405	28.30979853
406	28.30969872
407	28.30697266
408	28.30728077
409	28.30707664
410	28.30709355
411	28.30714242
412	28.30731293
413	28.30681149
414	28.30695102
415	28.3066122
416	28.30626115
417	28.30571388
418	28.30564475
419	28.30434971
420	28.30428912
421	28.30427279
422	28.30431991
423	28.30378748
424	28.30299275
425	28.30296054
426	28.30307503
427	28.30267973
428	28.3012438
429	28.30106104
430	28.29928042
431	28.2993444
432	28.29910096
433	28.29846456
434	28.29851571
435	28.29855545
436	28.29837964
437	28.29784393
438	28.29672124
439	28.2968544
440	28.29682763
441	28.29696813
442	28.2969192
443	28.29706378
444	28.29560139
445	28.29550627
446	28.29556172
447	28.29517326
448	28.29520604
449	28.29453082
450	28.29464395
451	28.29463834
452	28.29416673
453	28.29194127
454	28.29026269
455	28.28990081
456	28.28776057
457	28.28688681
458	28.28530624
459	28.28507623
460	28.28500487
461	28.28493624
462	28.28485539
463	28.2845056
464	28.28384523
465	28.28377767
466	28.28246107
467	28.28260003
468	28.28269469
469	28.28289745
470	28.2826307
471	28.28215718
472	28.28219109
473	28.28161317
474	28.28103356
475	28.28122832
476	28.28076514
477	28.28086882
478	28.28095799
479	28.28102729
480	28.28092475
481	28.28062479
482	28.28038775
483	28.27994728
484	28.27892196
485	28.27906669
486	28.2789849
487	28.27879757
488	28.27850634
489	28.27822722
490	28.27824258
491	28.27724949
492	28.27634339
493	28.27653313
494	28.27600836
495	28.27609859
496	28.27591122
497	28.27552322
498	28.27405833
499	28.27399614
500	28.27237992
501	28.27264035
502	28.27262142
503	28.2726095
504	28.27210688
505	28.2713964
506	28.27125179
507	28.27109233
508	28.2688192
509	28.26792761
510	28.26670998
511	28.2662725
512	28.26507843
513	28.26448418
514	28.26432922
515	28.26439517
516	28.26417462
517	28.26417819
518	28.26311365
519	28.26273003
520	28.26255591
521	28.26174435
522	28.26166518
523	28.26194447
524	28.26191395
525	28.26100756
526	28.26043507
527	28.26039744
528	28.26044665
529	28.26063225
530	28.26037158
531	28.25960727
532	28.25963167
533	28.25962524
534	28.25992247
535	28.25959109
536	28.25976061
537	28.25921742
538	28.25844393
539	28.25790007
540	28.25796748
541	28.25574094
542	28.25505652
543	28.25481314
544	28.25450829
545	28.25394566
546	28.25431806
547	28.25413497
548	28.25404697
549	28.25363402
550	28.25332018
551	28.25321792
552	28.2526035
553	28.25254555
554	28.25205378
555	28.25174295
556	28.25086524
557	28.25100206
558	28.25100739
559	28.25067729
560	28.24950672
561	28.24949776
562	28.24919255
563	28.24896861
564	28.24904948
565	28.24869654
566	28.24873066
567	28.24845491
568	28.24754662
569	28.24680204
570	28.24676362
571	28.24683087
572	28.24682512
573	28.24704349
574	28.24654975
575	28.24662343
576	28.24653152
577	28.24607771
578	28.24575306
579	28.24535817
580	28.24550586
581	28.24535645
582	28.24549006
583	28.24484347
584	28.24497068
585	28.24479839
586	28.2447431
587	28.24502001
588	28.24446777
589	28.24462004
590	28.24478283
591	28.24350075
592	28.24347315
593	28.24327587
594	28.24245203
595	28.24114228
596	28.24113042
597	28.24067404
598	28.2406205
599	28.24053857
600	28.24032475
601	28.23922448
602	28.23896707
603	28.23906379
604	28.2388626
605	28.23898564
606	28.23885828
607	28.23866532
608	28.23880394
609	28.23818681
610	28.2379798
611	28.23783099
612	28.23775369
613	28.2376136
614	28.23746264
615	28.23610462
616	28.23623802
617	28.23649025
618	28.23653811
619	28.23637207
620	28.23583655
621	28.23506898
622	28.23525677
623	28.23526789
624	28.23513709
625	28.23413035
626	28.23394328
627	28.2337911
628	28.23349944
629	28.23383386
630	28.23417176
631	28.23425542
632	28.23438985
633	28.23421348
634	28.2342777
635	28.2343511
636	28.2340923
637	28.23396933
638	28.23336835
639	28.23224258
640	28.23252054
641	28.23246408
642	28.23235322
643	28.23195864
644	28.23193222
645	28.23119571
646	28.23033639
647	28.23026889
648	28.23047328
649	28.23020102
650	28.23008883
651	28.22959427
652	28.22963706
653	28.22964184
654	28.22975052
655	28.22979943
656	28.22976311
657	28.22953714
658	28.22932665
659	28.22934938
660	28.22943954
661	28.22910553
662	28.22848297
663	28.22783087
664	28.2272569
665	28.22726836
666	28.22733372
667	28.22712457
668	28.22710436
669	28.22732792
670	28.22724848
671	28.2272894
672	28.22740501
673	28.22628618
674	28.22615633
675	28.2262049
676	28.22638288
677	28.22612604
678	28.22628944
679	28.22638185
680	28.22635171
681	28.22657883
682	28.22623972
683	28.22633827
684	28.22641995
685	28.22518301
686	28.22526113
687	28.22536149
688	28.22532013
689	28.22544427
690	28.22535532
691	28.22540462
692	28.22493721
693	28.22464949
694	28.22443412
695	28.22439948
696	28.2241487
697	28.22416637
698	28.22420706
699	28.22422786
700	28.2238686
701	28.22390937
702	28.22371409
703	28.22260488
704	28.22272401
705	28.22200264
706	28.22221214
707	28.22175307
708	28.22036523
709	28.22037899
710	28.22037358
711	28.22035011
712	28.21987739
713	28.21986593
714	28.21986408
715	28.21892858
716	28.21895948
717	28.21905546
718	28.21887143
719	28.21869838
720	28.21872389
721	28.21873158
722	28.21843995
723	28.21744807
724	28.21609214
725	28.21584739
726	28.21568028
727	28.2156778
728	28.215153
729	28.21519741
730	28.21530227
731	28.21436906
732	28.21446538
733	28.21437636
734	28.21369915
735	28.21374749
736	28.21348261
737	28.21323821
738	28.21323308
739	28.21316396
740	28.21326919
741	28.2134112
742	28.2128383
743	28.21284377
744	28.21223226
745	28.212128
746	28.21247477
747	28.21248175
748	28.2123606
749	28.21242308
750	28.2119757
751	28.21210762
752	28.21186249
753	28.21172053
754	28.21163136
755	28.21163913
756	28.2105928
757	28.21048628
758	28.21063436
759	28.21017272
760	28.21039409
761	28.2105864
762	28.21079014
763	28.210755
764	28.21078281
765	28.21076906
766	28.21049865
767	28.21052734
768	28.21060172
769	28.21031093
770	28.20988908
771	28.20975085
772	28.20989941
773	28.21000563
774	28.21003671
775	28.20976814
776	28.20965458
777	28.20973006
778	28.20978478
779	28.20988989
780	28.20905788
781	28.20898992
782	28.20905601
783	28.2089968
784	28.20896473
785	28.20847121
786	28.2084949
787	28.20863297
788	28.20836337
789	28.2083735
790	28.20839293
791	28.20845619
792	28.20828188
793	28.2082834
794	28.20814417
795	28.20822123
796	28.20801011
797	28.20805147
798	28.20728705
799	28.20652837
800	28.20660894
801	28.20656928
802	28.20641287
803	28.20643527
804	28.20648763
805	28.20652676
806	28.2065896
807	28.20604614
808	28.20511987
809	28.20478298
810	28.20472155
811	28.20482509
812	28.20485958
813	28.20454272
814	28.20465212
815	28.20418112
816	28.20416522
817	28.20417068
818	28.20423535
819	28.20417654
820	28.2039919
821	28.20396385
822	28.20363668
823	28.20352778
824	28.20355557
825	28.20336572
826	28.20354732
827	28.20349599
828	28.20352721
829	28.20337597
830	28.20305852
831	28.20298261
832	28.20279109
833	28.20259896
834	28.2015161
835	28.2010818
836	28.20109734
837	28.20068778
838	28.20090137
839	28.20101959
840	28.20042612
841	28.1999237
842	28.19964672
843	28.20010316
844	28.20015263
845	28.20012547
846	28.20022064
847	28.19964179
848	28.19967483
849	28.19983409
850	28.19992922
851	28.20005105
852	28.19986827
853	28.19903877
854	28.19906772
855	28.19925282
856	28.19928642
857	28.1982826
858	28.19821131
859	28.19820468
860	28.19803334
861	28.19811582
862	28.19786301
863	28.1978337
864	28.1976965
865	28.19738121
866	28.19725296
867	28.19719357
868	28.19726391
869	28.19718734
870	28.19539975
871	28.19536872
872	28.19536253
873	28.1956105
874	28.19532832
875	28.1954171
876	28.19530408
877	28.19441617
878	28.19378855
879	28.19370842
880	28.193546
881	28.19339316
882	28.19333619
883	28.19296317
884	28.19322347
885	28.19267338
886	28.19282063
887	28.19256824
888	28.19112722
889	28.19101952
890	28.19082452
891	28.19045683
892	28.19054847
893	28.19042771
894	28.1906564
895	28.19057626
896	28.19045961
897	28.19050742
898	28.19056979
899	28.19051132
900	28.19042032
901	28.19055543
902	28.19061228
903	28.19050477
904	28.19071236
905	28.19072843
906	28.1906375
907	28.19067282
908	28.19013222
909	28.18998623
910	28.19008641
911	28.18973532
912	28.18971551
913	28.18983552
914	28.18992097
915	28.19026063
916	28.18949401
917	28.18924656
918	28.18919887
919	28.1892705
920	28.18939435
921	28.18939285
922	28.18952596
923	28.1896231
924	28.18925533
925	28.18892021
926	28.18878516
927	28.18870125
928	28.18855585
929	28.18893844
930	28.18887169
931	28.18879931
932	28.18881527
933	28.18887862
934	28.18894194
935	28.18901464
936	28.18900858
937	28.18882999
938	28.18891071
939	28.1888775
940	28.18844324
941	28.18851291
942	28.18848047
943	28.18803656
944	28.18737842
945	28.18735729
946	28.1872763
947	28.18735663
948	28.18740807
949	28.18737626
950	28.18735368
951	28.18693198
952	28.18709897
953	28.18707747
954	28.18703073
955	28.18620029
956	28.18533845
957	28.18546212
958	28.18519957
959	28.18536769
960	28.18542161
961	28.18522767
962	28.18529774
963	28.18532601
964	28.18533491
965	28.1854982
966	28.18534925
967	28.18554179
968	28.18577188
969	28.18577264
970	28.18563524
971	28.18551907
972	28.1853304
973	28.18432143
974	28.18410168
975	28.1829584
976	28.18287556
977	28.18294323
978	28.18321389
979	28.18290466
980	28.18308832
981	28.18316368
982	28.18283379
983	28.18292057
984	28.18293887
985	28.18303917
986	28.18311759
987	28.18260532
988	28.18259703
989	28.18268873
990	28.18284534
991	28.18245718
992	28.18163217
993	28.18143475
994	28.18155594
995	28.1814513
996	28.18161289
997	28.18181812
998	28.18175018
999	28.18171867
