iter	Passed	Remaining
155	2119	11464
156	2134	11459
157	2147	11445
158	2160	11426
159	2173	11410
160	2186	11395
161	2200	11382
162	2213	11365
163	2227	11356
164	2242	11348
165	2259	11349
166	2273	11342
167	2288	11331
168	2301	11317
169	2314	11301
170	2330	11295
171	2342	11274
172	2355	11262
173	2368	11245
174	2381	11228
175	2395	11217
176	2409	11204
177	2422	11185
178	2435	11171
179	2449	11156
180	2461	11137
181	2475	11125
182	2488	11108
183	2502	11097
184	2515	11082
185	2528	11066
186	2542	11051
187	2557	11046
188	2571	11033
189	2585	11023
190	2600	11015
191	2613	10997
192	2623	10970
193	2637	10955
194	2648	10931
195	2659	10909
196	2671	10888
197	2682	10864
198	2693	10843
199	2706	10825
200	2719	10811
201	2733	10798
202	2747	10788
203	2760	10772
204	2773	10757
205	2786	10740
206	2800	10727
207	2813	10714
208	2827	10699
209	2840	10684
210	2852	10667
211	2865	10650
212	2878	10636
213	2892	10623
214	2905	10607
215	2917	10589
216	2929	10570
217	2942	10554
218	2956	10543
219	2970	10530
220	2983	10517
221	2998	10508
222	3011	10494
223	3025	10481
224	3038	10466
225	3053	10455
226	3066	10442
227	3081	10433
228	3096	10424
229	3110	10412
230	3125	10404
231	3140	10394
232	3154	10383
233	3167	10370
234	3181	10356
235	3196	10349
236	3211	10340
237	3227	10333
238	3241	10320
239	3258	10317
240	3272	10307
241	3285	10291
242	3303	10290
243	3316	10276
244	3328	10258
245	3341	10241
246	3355	10230
247	3369	10216
248	3381	10198
249	3393	10180
250	3407	10167
251	3422	10159
252	3436	10145
253	3449	10130
254	3465	10124
255	3478	10110
256	3493	10100
257	3508	10090
258	3523	10080
259	3536	10065
260	3550	10052
261	3566	10046
262	3582	10039
263	3596	10025
264	3610	10014
265	3624	10000
266	3637	9985
267	3651	9972
268	3665	9961
269	3683	9957
270	3696	9943
271	3711	9934
272	3726	9924
273	3743	9918
274	3760	9913
275	3775	9904
276	3792	9897
277	3808	9890
278	3823	9880
279	3839	9873
280	3852	9856
281	3865	9841
282	3880	9830
283	3892	9814
284	3905	9797
285	3918	9782
286	3930	9764
287	3942	9747
288	3954	9728
289	3965	9707
290	3976	9688
291	3988	9670
292	3999	9651
293	4011	9632
294	4022	9613
295	4033	9592
296	4044	9572
297	4054	9551
298	4065	9532
299	4076	9511
300	4087	9491
301	4098	9473
302	4109	9452
303	4119	9432
304	4130	9412
305	4141	9393
306	4152	9373
307	4162	9352
308	4173	9332
309	4184	9314
310	4195	9294
311	4206	9276
312	4217	9255
313	4227	9235
314	4238	9217
315	4249	9199
316	4261	9180
317	4278	9175
318	4295	9169
319	4306	9151
320	4322	9143
321	4333	9125
322	4344	9106
323	4355	9088
324	4366	9068
325	4376	9049
326	4388	9032
327	4399	9013
328	4410	8995
329	4422	8979
330	4435	8964
331	4446	8947
332	4458	8930
333	4471	8916
334	4483	8901
335	4496	8885
336	4507	8867
337	4520	8854
338	4533	8838
339	4545	8822
340	4557	8807
341	4570	8794
342	4583	8779
343	4597	8766
344	4609	8752
345	4622	8737
346	4635	8722
347	4647	8706
348	4661	8695
349	4674	8681
350	4690	8672
351	4703	8659
352	4717	8645
353	4730	8632
354	4742	8616
355	4756	8605
356	4769	8590
357	4783	8577
358	4797	8566
359	4811	8554
360	4825	8541
361	4838	8527
362	4851	8513
363	4866	8502
364	4881	8492
365	4895	8479
366	4907	8464
367	4920	8451
368	4935	8439
369	4949	8427
370	4962	8413
371	4975	8399
372	4988	8385
373	5003	8374
374	5017	8362
375	5029	8347
376	5043	8333
377	5056	8320
378	5069	8306
379	5082	8293
380	5094	8277
381	5109	8265
382	5122	8252
383	5135	8237
384	5149	8225
385	5163	8213
386	5177	8200
387	5189	8185
388	5201	8170
389	5214	8155
390	5227	8141
391	5240	8127
392	5253	8114
393	5266	8100
394	5280	8088
395	5294	8075
396	5306	8060
397	5318	8044
398	5330	8028
399	5340	8011
400	5352	7994
401	5363	7978
402	5374	7961
403	5385	7944
404	5396	7927
405	5406	7910
406	5418	7894
407	5429	7878
408	5441	7862
409	5452	7846
410	5464	7830
411	5476	7815
412	5487	7799
413	5499	7784
414	5512	7770
415	5522	7753
416	5534	7737
417	5546	7722
418	5557	7706
419	5568	7689
420	5580	7674
421	5591	7658
422	5604	7644
423	5616	7629
424	5628	7614
425	5639	7599
426	5651	7583
427	5662	7568
428	5674	7553
429	5686	7538
430	5698	7522
431	5711	7509
432	5725	7497
433	5738	7483
434	5750	7469
435	5764	7456
436	5778	7444
437	5790	7430
438	5802	7415
439	5815	7401
440	5827	7386
441	5839	7371
442	5853	7359
443	5867	7347
444	5881	7335
445	5893	7320
446	5905	7305
447	5918	7292
448	5929	7276
449	5941	7262
450	5955	7249
451	5966	7234
452	5977	7218
453	5991	7205
454	6004	7192
455	6019	7181
456	6032	7167
457	6048	7157
458	6061	7143
459	6074	7131
460	6088	7118
461	6101	7105
462	6115	7092
463	6130	7081
464	6142	7067
465	6154	7053
466	6168	7040
467	6183	7029
468	6196	7015
469	6209	7002
470	6224	6990
471	6238	6979
472	6251	6965
473	6264	6951
474	6278	6939
475	6290	6925
476	6304	6912
477	6317	6898
478	6330	6885
479	6341	6869
480	6353	6855
481	6366	6841
482	6379	6828
483	6392	6814
484	6403	6799
485	6416	6785
486	6428	6771
487	6440	6757
488	6454	6744
489	6466	6730
490	6477	6715
491	6489	6700
492	6501	6686
493	6513	6672
494	6525	6657
495	6538	6643
496	6551	6630
497	6564	6617
498	6578	6605
499	6593	6593
500	6607	6581
501	6621	6568
502	6636	6557
503	6651	6546
504	6666	6534
505	6681	6523
506	6695	6511
507	6710	6498
508	6724	6487
509	6738	6474
510	6751	6460
511	6765	6448
512	6780	6436
513	6794	6424
514	6810	6413
515	6825	6402
516	6841	6391
517	6856	6379
518	6869	6366
519	6885	6355
520	6901	6344
521	6916	6333
522	6930	6320
523	6945	6309
524	6960	6297
525	6974	6285
526	6988	6272
527	7006	6263
528	7019	6249
529	7032	6236
530	7044	6221
531	7057	6208
532	7072	6197
533	7086	6184
534	7100	6171
535	7115	6159
536	7130	6147
537	7143	6134
538	7156	6121
539	7169	6107
540	7180	6091
541	7190	6076
542	7201	6061
543	7212	6045
544	7223	6030
545	7234	6015
546	7245	6000
547	7258	5986
548	7272	5974
549	7286	5962
550	7298	5947
551	7310	5933
552	7322	5918
553	7334	5904
554	7347	5890
555	7359	5877
556	7371	5862
557	7381	5847
558	7392	5832
559	7404	5817
560	7415	5803
561	7428	5789
562	7443	5777
563	7458	5765
564	7471	5752
565	7486	5740
566	7499	5727
567	7514	5715
568	7529	5703
569	7543	5690
570	7557	5678
571	7572	5665
572	7586	5653
573	7601	5641
574	7616	5629
575	7630	5616
576	7644	5604
577	7659	5591
578	7674	5580
579	7687	5566
580	7700	5553
581	7712	5539
582	7726	5526
583	7740	5513
584	7753	5500
585	7765	5486
586	7779	5473
587	7792	5459
588	7805	5446
589	7816	5432
590	7829	5418
591	7842	5405
592	7856	5392
593	7868	5378
594	7880	5364
595	7892	5350
596	7904	5335
597	7914	5320
598	7925	5305
599	7936	5291
600	7948	5276
601	7960	5262
602	7972	5249
603	7985	5235
604	7998	5221
605	8010	5208
606	8024	5195
607	8036	5181
608	8047	5166
609	8062	5154
610	8075	5141
611	8089	5128
612	8101	5114
613	8115	5102
614	8130	5089
615	8144	5077
616	8157	5063
617	8171	5051
618	8187	5039
619	8200	5026
620	8215	5013
621	8228	5000
622	8242	4987
623	8255	4974
624	8268	4960
625	8280	4947
626	8294	4934
627	8305	4919
628	8319	4907
629	8334	4895
630	8347	4881
631	8361	4868
632	8376	4856
633	8390	4843
634	8405	4831
635	8417	4817
636	8429	4803
637	8442	4790
638	8453	4776
639	8465	4761
640	8476	4747
641	8488	4733
642	8500	4719
643	8510	4704
644	8521	4690
645	8531	4675
646	8542	4660
647	8552	4645
648	8562	4630
649	8572	4616
650	8583	4601
651	8594	4587
652	8606	4573
653	8618	4559
654	8630	4545
655	8642	4532
656	8654	4518
657	8666	4504
658	8679	4491
659	8690	4476
660	8700	4461
661	8710	4447
662	8720	4432
663	8731	4418
664	8741	4403
665	8751	4388
666	8761	4374
667	8771	4359
668	8782	4345
669	8792	4330
670	8803	4316
671	8814	4302
672	8824	4287
673	8834	4273
674	8845	4258
675	8856	4244
676	8868	4231
677	8880	4217
678	8892	4203
679	8904	4190
680	8915	4176
681	8927	4162
682	8939	4149
683	8950	4134
684	8960	4120
685	8971	4106
686	8982	4092
687	8993	4078
688	9005	4064
689	9017	4051
690	9027	4036
691	9038	4023
692	9050	4009
693	9061	3995
694	9073	3981
695	9085	3968
696	9097	3954
697	9110	3941
698	9128	3931
699	9142	3918
700	9154	3904
701	9168	3891
702	9180	3878
703	9191	3864
704	9202	3850
705	9212	3836
706	9223	3822
707	9233	3808
708	9243	3793
709	9254	3779
710	9265	3765
711	9275	3751
712	9286	3738
713	9297	3724
714	9308	3710
715	9319	3696
716	9332	3683
717	9345	3670
718	9355	3656
719	9367	3642
720	9378	3629
721	9390	3615
722	9401	3602
723	9412	3588
724	9423	3574
725	9434	3560
726	9445	3546
727	9456	3533
728	9467	3519
729	9477	3505
730	9488	3491
731	9499	3478
732	9510	3464
733	9521	3450
734	9533	3437
735	9544	3423
736	9555	3409
737	9566	3396
738	9578	3383
739	9589	3369
740	9600	3355
741	9617	3344
742	9627	3330
743	9638	3316
744	9649	3302
745	9660	3289
746	9671	3275
747	9682	3262
748	9693	3248
749	9704	3234
750	9714	3220
751	9725	3207
752	9736	3193
753	9746	3179
754	9758	3166
755	9770	3153
756	9782	3140
757	9794	3126
758	9804	3113
759	9815	3099
760	9825	3085
761	9837	3072
762	9847	3058
763	9859	3045
764	9868	3031
765	9879	3017
766	9890	3004
767	9900	2990
768	9911	2977
769	9920	2963
770	9930	2949
771	9941	2935
772	9951	2922
773	9961	2908
774	9972	2895
775	9982	2881
776	9992	2868
777	10005	2854
778	10017	2841
779	10028	2828
780	10039	2815
781	10049	2801
782	10059	2787
783	10069	2774
784	10080	2760
785	10090	2747
786	10101	2733
787	10111	2720
788	10122	2707
789	10132	2693
790	10142	2679
791	10153	2666
792	10162	2652
793	10172	2639
794	10182	2625
795	10192	2612
796	10202	2598
797	10212	2585
798	10225	2572
799	10235	2558
800	10245	2545
801	10255	2532
802	10267	2518
803	10278	2505
804	10289	2492
805	10299	2479
806	10309	2465
807	10321	2452
808	10331	2439
809	10341	2425
810	10351	2412
811	10361	2399
812	10372	2385
813	10382	2372
814	10392	2359
815	10403	2345
816	10413	2332
817	10424	2319
818	10436	2306
819	10446	2293
820	10456	2279
821	10466	2266
822	10477	2253
823	10487	2240
824	10497	2226
825	10508	2213
826	10518	2200
827	10529	2187
828	10538	2173
829	10549	2160
830	10559	2147
831	10569	2134
832	10579	2120
833	10590	2107
834	10600	2094
835	10610	2081
836	10621	2068
837	10632	2055
838	10644	2042
839	10655	2029
840	10665	2016
841	10676	2003
842	10686	1990
843	10697	1977
844	10706	1963
845	10717	1950
846	10727	1937
847	10738	1924
848	10748	1911
849	10758	1898
850	10770	1885
851	10781	1872
852	10791	1859
853	10800	1846
854	10811	1833
855	10820	1820
856	10832	1807
857	10842	1794
858	10854	1781
859	10865	1768
860	10876	1755
861	10886	1742
862	10898	1730
863	10910	1717
864	10921	1704
865	10931	1691
866	10942	1678
867	10952	1665
868	10964	1652
869	10975	1640
870	10986	1627
871	10996	1614
872	11008	1601
873	11019	1588
874	11030	1575
875	11041	1562
876	11051	1549
877	11062	1537
878	11073	1524
879	11083	1511
880	11094	1498
881	11105	1485
882	11116	1472
883	11128	1460
884	11138	1447
885	11150	1434
886	11160	1421
887	11173	1409
888	11183	1396
889	11194	1383
890	11205	1370
891	11215	1357
892	11226	1345
893	11237	1332
894	11247	1319
895	11258	1306
896	11274	1294
897	11285	1281
898	11296	1269
899	11308	1256
900	11319	1243
901	11331	1231
902	11343	1218
903	11354	1205
904	11366	1193
905	11377	1180
906	11388	1167
907	11398	1154
908	11409	1142
909	11419	1129
910	11431	1116
911	11442	1104
912	11454	1091
913	11465	1078
914	11475	1066
915	11487	1053
916	11498	1040
917	11508	1027
918	11519	1015
919	11530	1002
920	11542	990
921	11553	977
922	11565	964
923	11575	952
924	11585	939
925	11596	926
926	11607	914
927	11618	901
928	11630	888
929	11640	876
930	11651	863
931	11662	850
932	11672	838
933	11683	825
934	11695	813
935	11706	800
936	11716	787
937	11728	775
938	11739	762
939	11750	750
940	11761	737
941	11773	724
942	11785	712
943	11795	699
944	11805	687
945	11816	674
946	11827	661
947	11838	649
948	11849	636
949	11859	624
950	11868	611
951	11879	598
952	11889	586
953	11899	573
954	11910	561
955	11920	548
956	11931	536
957	11941	523
958	11951	510
959	11961	498
960	11972	485
961	11982	473
962	11993	460
963	12004	448
964	12015	435
965	12026	423
966	12037	410
967	12046	398
968	12057	385
969	12066	373
970	12077	360
971	12087	348
972	12097	335
973	12108	323
974	12119	310
975	12129	298
976	12140	285
977	12149	273
978	12159	260
979	12169	248
980	12179	235
981	12189	223
982	12200	210
983	12210	198
984	12220	186
985	12231	173
986	12241	161
987	12251	148
988	12261	136
989	12272	123
990	12283	111
991	12293	99
992	12303	86
993	12314	74
994	12324	61
995	12335	49
996	12346	37
997	12357	24
998	12367	12
999	12377	0
