iter	Passed	Remaining
362	2323	5998
363	2331	5994
364	2338	5989
365	2344	5983
366	2350	5976
367	2357	5970
368	2364	5965
369	2370	5959
370	2377	5952
371	2383	5946
372	2390	5940
373	2396	5933
374	2402	5927
375	2409	5921
376	2416	5916
377	2422	5909
378	2429	5903
379	2436	5898
380	2442	5892
381	2449	5886
382	2456	5881
383	2463	5875
384	2469	5868
385	2475	5862
386	2482	5856
387	2489	5852
388	2496	5845
389	2503	5840
390	2509	5834
391	2515	5827
392	2522	5821
393	2529	5815
394	2535	5809
395	2541	5802
396	2548	5796
397	2554	5790
398	2561	5783
399	2567	5777
400	2574	5772
401	2581	5765
402	2587	5759
403	2594	5753
404	2601	5748
405	2607	5741
406	2613	5735
407	2620	5728
408	2626	5722
409	2633	5716
410	2639	5709
411	2646	5703
412	2652	5697
413	2659	5691
414	2665	5684
415	2672	5679
416	2679	5672
417	2685	5667
418	2692	5661
419	2698	5654
420	2705	5648
421	2711	5642
422	2718	5636
423	2725	5630
424	2732	5626
425	2740	5621
426	2746	5615
427	2753	5610
428	2760	5604
429	2766	5597
430	2772	5590
431	2779	5585
432	2786	5578
433	2792	5571
434	2798	5565
435	2805	5558
436	2811	5551
437	2817	5545
438	2824	5539
439	2830	5533
440	2837	5526
441	2844	5521
442	2850	5514
443	2857	5508
444	2863	5502
445	2870	5495
446	2876	5489
447	2883	5484
448	2890	5477
449	2897	5472
450	2903	5466
451	2911	5461
452	2918	5457
453	2926	5453
454	2933	5447
455	2940	5441
456	2946	5435
457	2952	5428
458	2960	5423
459	2966	5417
460	2973	5411
461	2979	5404
462	2986	5398
463	2992	5391
464	2999	5385
465	3005	5378
466	3012	5372
467	3018	5366
468	3024	5359
469	3031	5354
470	3038	5347
471	3044	5341
472	3051	5334
473	3057	5327
474	3063	5321
475	3069	5314
476	3076	5307
477	3083	5301
478	3089	5295
479	3096	5289
480	3103	5283
481	3109	5277
482	3116	5271
483	3122	5264
484	3128	5257
485	3135	5251
486	3141	5244
487	3147	5237
488	3154	5231
489	3160	5225
490	3167	5218
491	3173	5212
492	3179	5205
493	3186	5199
494	3192	5192
495	3199	5186
496	3205	5179
497	3211	5172
498	3218	5165
499	3224	5159
500	3230	5152
501	3237	5146
502	3243	5139
503	3249	5132
504	3256	5126
505	3262	5120
506	3269	5113
507	3276	5107
508	3282	5101
509	3289	5094
510	3295	5088
511	3302	5082
512	3308	5076
513	3315	5069
514	3321	5062
515	3327	5055
516	3333	5049
517	3340	5042
518	3346	5036
519	3353	5029
520	3359	5022
521	3365	5016
522	3372	5009
523	3378	5002
524	3384	4995
525	3390	4989
526	3397	4983
527	3406	4981
528	3414	4977
529	3421	4970
530	3427	4963
531	3433	4956
532	3439	4949
533	3446	4943
534	3452	4937
535	3459	4930
536	3465	4924
537	3472	4918
538	3478	4911
539	3485	4905
540	3491	4899
541	3498	4892
542	3504	4885
543	3511	4879
544	3517	4872
545	3524	4867
546	3531	4861
547	3537	4855
548	3544	4848
549	3550	4841
550	3556	4834
551	3563	4828
552	3569	4822
553	3576	4815
554	3582	4808
555	3588	4802
556	3595	4795
557	3601	4789
558	3608	4782
559	3614	4776
560	3620	4769
561	3626	4762
562	3632	4755
563	3638	4748
564	3644	4741
565	3651	4735
566	3657	4728
567	3664	4722
568	3670	4715
569	3677	4709
570	3684	4703
571	3690	4697
572	3697	4691
573	3703	4684
574	3709	4677
575	3716	4670
576	3722	4664
577	3728	4657
578	3735	4651
579	3741	4644
580	3747	4638
581	3754	4632
582	3761	4625
583	3767	4619
584	3774	4613
585	3780	4606
586	3787	4600
587	3793	4593
588	3800	4587
589	3806	4580
590	3812	4574
591	3819	4567
592	3825	4560
593	3832	4554
594	3838	4548
595	3844	4541
596	3851	4534
597	3857	4528
598	3863	4521
599	3869	4514
600	3876	4508
601	3882	4501
602	3889	4495
603	3895	4489
604	3902	4482
605	3908	4475
606	3914	4469
607	3921	4463
608	3927	4456
609	3934	4450
610	3940	4443
611	3947	4437
612	3953	4430
613	3959	4423
614	3965	4417
615	3972	4410
616	3978	4404
617	3984	4397
618	3991	4391
619	3997	4384
620	4004	4378
621	4010	4371
622	4016	4365
623	4024	4359
624	4030	4352
625	4036	4346
626	4042	4339
627	4049	4332
628	4055	4326
629	4061	4319
630	4068	4313
631	4074	4306
632	4080	4299
633	4086	4293
634	4093	4287
635	4100	4280
636	4106	4274
637	4113	4268
638	4119	4261
639	4126	4255
640	4132	4248
641	4139	4242
642	4145	4236
643	4152	4230
644	4158	4223
645	4165	4216
646	4171	4209
647	4177	4203
648	4184	4197
649	4190	4190
650	4197	4184
651	4203	4177
652	4210	4171
653	4216	4165
654	4223	4158
655	4229	4151
656	4236	4145
657	4243	4139
658	4249	4133
659	4255	4126
660	4262	4120
661	4268	4114
662	4275	4107
663	4282	4101
664	4289	4096
665	4296	4089
666	4303	4083
667	4310	4077
668	4316	4071
669	4323	4065
670	4330	4059
671	4336	4052
672	4343	4046
673	4349	4039
674	4356	4033
675	4362	4027
676	4369	4020
677	4375	4014
678	4382	4007
679	4388	4001
680	4394	3994
681	4401	3988
682	4407	3981
683	4414	3975
684	4421	3969
685	4427	3962
686	4434	3956
687	4441	3950
688	4447	3943
689	4454	3937
690	4460	3930
691	4466	3924
692	4472	3917
693	4479	3911
694	4486	3905
695	4493	3899
696	4499	3892
697	4506	3886
698	4512	3880
699	4519	3873
700	4525	3867
701	4532	3860
702	4538	3854
703	4544	3847
704	4551	3841
705	4557	3834
706	4564	3828
707	4570	3821
708	4577	3815
709	4583	3808
710	4590	3802
711	4596	3796
712	4603	3789
713	4609	3783
714	4616	3777
715	4623	3771
716	4630	3764
717	4636	3758
718	4642	3751
719	4649	3745
720	4655	3738
721	4662	3732
722	4668	3725
723	4675	3719
724	4682	3713
725	4689	3707
726	4696	3701
727	4702	3694
728	4708	3688
729	4715	3681
730	4721	3675
731	4728	3669
732	4735	3662
733	4742	3657
734	4749	3651
735	4756	3644
736	4762	3638
737	4769	3631
738	4775	3625
739	4781	3618
740	4788	3612
741	4795	3606
742	4801	3599
743	4808	3593
744	4814	3586
745	4820	3580
746	4827	3573
747	4833	3566
748	4839	3559
749	4845	3553
750	4852	3546
751	4858	3540
752	4864	3533
753	4871	3527
754	4877	3520
755	4884	3514
756	4890	3507
757	4897	3501
758	4903	3495
759	4910	3488
760	4916	3482
761	4922	3475
762	4928	3468
763	4935	3462
764	4941	3455
765	4948	3449
766	4954	3443
767	4962	3437
768	4968	3430
769	4974	3424
770	4981	3417
771	4987	3411
772	4994	3404
773	5000	3398
774	5007	3392
775	5014	3385
776	5021	3379
777	5027	3373
778	5034	3367
779	5040	3360
780	5047	3353
781	5053	3347
782	5060	3341
783	5066	3334
784	5073	3328
785	5080	3322
786	5086	3315
787	5093	3309
788	5099	3302
789	5106	3296
790	5113	3290
791	5119	3283
792	5126	3277
793	5132	3270
794	5139	3264
795	5146	3258
796	5152	3252
797	5159	3245
798	5166	3239
799	5173	3233
800	5179	3226
801	5185	3220
802	5192	3213
803	5198	3207
804	5205	3200
805	5211	3194
806	5218	3187
807	5224	3181
808	5230	3174
809	5237	3168
810	5243	3161
811	5250	3155
812	5256	3148
813	5263	3142
814	5269	3135
815	5276	3129
816	5282	3123
817	5289	3116
818	5295	3110
819	5301	3103
820	5308	3097
821	5314	3090
822	5321	3084
823	5327	3077
824	5334	3071
825	5340	3064
826	5347	3058
827	5353	3051
828	5359	3045
829	5366	3038
830	5372	3032
831	5379	3025
832	5386	3019
833	5392	3013
834	5399	3006
835	5405	3000
836	5411	2993
837	5418	2987
838	5424	2980
839	5431	2974
840	5437	2967
841	5444	2961
842	5450	2954
843	5456	2948
844	5463	2941
845	5469	2935
846	5476	2928
847	5482	2922
848	5488	2915
849	5495	2909
850	5501	2902
851	5508	2896
852	5514	2889
853	5520	2883
854	5526	2876
855	5533	2870
856	5540	2863
857	5546	2857
858	5552	2850
859	5559	2844
860	5565	2837
861	5571	2831
862	5578	2824
863	5585	2818
864	5591	2812
865	5598	2805
866	5605	2799
867	5612	2793
868	5618	2786
869	5625	2780
870	5631	2773
871	5638	2767
872	5645	2761
873	5651	2754
874	5658	2748
875	5664	2741
876	5671	2735
877	5678	2729
878	5683	2722
879	5691	2716
880	5697	2709
881	5703	2703
882	5710	2696
883	5716	2690
884	5723	2683
885	5729	2677
886	5735	2670
887	5742	2664
888	5748	2657
889	5755	2651
890	5761	2644
891	5767	2637
892	5773	2631
893	5779	2624
894	5786	2618
895	5793	2612
896	5799	2605
897	5805	2598
898	5812	2592
899	5818	2586
900	5826	2580
901	5832	2573
902	5838	2566
903	5845	2560
904	5851	2554
905	5859	2548
906	5865	2541
907	5871	2534
908	5877	2528
909	5884	2521
910	5890	2515
911	5897	2509
912	5903	2502
913	5910	2495
914	5916	2489
915	5922	2482
916	5929	2476
917	5936	2470
918	5942	2463
919	5953	2458
920	5961	2453
921	5971	2448
922	5980	2442
923	5988	2436
924	5995	2430
925	6002	2424
926	6009	2418
927	6016	2411
928	6022	2405
929	6029	2398
930	6036	2392
931	6043	2386
932	6049	2379
933	6056	2373
934	6062	2366
935	6068	2360
936	6075	2353
937	6081	2347
938	6088	2340
939	6094	2334
940	6101	2327
941	6107	2321
942	6113	2314
943	6120	2308
944	6126	2301
945	6133	2295
946	6139	2288
947	6145	2282
948	6152	2275
949	6158	2268
950	6165	2262
951	6172	2256
952	6179	2249
953	6185	2243
954	6192	2237
955	6199	2230
956	6205	2224
957	6212	2217
958	6218	2211
959	6225	2204
960	6232	2198
961	6238	2192
962	6245	2185
963	6251	2179
964	6258	2172
965	6264	2166
966	6271	2159
967	6278	2153
968	6285	2146
969	6292	2140
970	6298	2134
971	6305	2127
972	6311	2121
973	6318	2114
974	6324	2108
975	6330	2101
976	6336	2094
977	6343	2088
978	6349	2081
979	6356	2075
980	6363	2069
981	6370	2062
982	6376	2056
983	6382	2049
984	6389	2043
985	6396	2037
986	6403	2030
987	6409	2023
988	6416	2017
989	6422	2011
990	6429	2004
991	6435	1998
992	6442	1991
993	6448	1985
994	6455	1978
995	6461	1972
996	6467	1965
997	6474	1959
998	6480	1952
999	6487	1946
1000	6493	1939
1001	6500	1933
1002	6506	1926
1003	6513	1920
1004	6519	1913
1005	6525	1907
1006	6532	1900
1007	6538	1894
1008	6545	1887
1009	6552	1881
1010	6558	1874
1011	6564	1868
1012	6570	1861
1013	6578	1855
1014	6585	1849
1015	6591	1842
1016	6599	1836
1017	6605	1829
1018	6613	1823
1019	6619	1817
1020	6626	1810
1021	6632	1804
1022	6639	1797
1023	6645	1791
1024	6652	1784
1025	6658	1778
1026	6665	1771
1027	6672	1765
1028	6678	1758
1029	6685	1752
1030	6692	1746
1031	6698	1739
1032	6705	1733
1033	6711	1726
1034	6718	1720
1035	6725	1713
1036	6732	1707
1037	6739	1700
1038	6745	1694
1039	6752	1688
1040	6758	1681
1041	6764	1674
1042	6771	1668
1043	6777	1661
1044	6784	1655
1045	6790	1649
1046	6797	1642
1047	6804	1636
1048	6810	1629
1049	6816	1623
1050	6823	1616
1051	6830	1610
1052	6837	1603
1053	6844	1597
1054	6850	1590
1055	6856	1584
1056	6863	1577
1057	6869	1571
1058	6875	1564
1059	6882	1558
1060	6888	1551
1061	6894	1545
1062	6900	1538
1063	6907	1532
1064	6913	1525
1065	6919	1518
1066	6926	1512
1067	6933	1506
1068	6939	1499
1069	6945	1493
1070	6952	1486
1071	6959	1480
1072	6965	1473
1073	6972	1467
1074	6978	1460
1075	6984	1454
1076	6990	1447
1077	6997	1440
1078	7003	1434
1079	7010	1428
1080	7017	1421
1081	7023	1415
1082	7030	1408
1083	7037	1402
1084	7043	1395
1085	7049	1389
1086	7056	1382
1087	7062	1376
1088	7069	1369
1089	7075	1363
1090	7082	1356
1091	7089	1350
1092	7095	1343
1093	7102	1337
1094	7109	1330
1095	7115	1324
1096	7122	1317
1097	7128	1311
1098	7135	1305
1099	7142	1298
1100	7149	1292
1101	7155	1285
1102	7162	1279
1103	7168	1272
1104	7174	1266
1105	7180	1259
1106	7187	1253
1107	7193	1246
1108	7200	1240
1109	7206	1233
1110	7213	1227
1111	7219	1220
1112	7226	1214
1113	7233	1207
1114	7239	1201
1115	7246	1194
1116	7253	1188
1117	7259	1181
1118	7266	1175
1119	7272	1168
1120	7279	1162
1121	7285	1155
1122	7292	1149
1123	7298	1142
1124	7305	1136
1125	7311	1129
1126	7318	1123
1127	7324	1116
1128	7330	1110
1129	7337	1103
1130	7343	1097
1131	7350	1090
1132	7356	1084
1133	7362	1077
1134	7368	1071
1135	7374	1064
1136	7380	1058
1137	7386	1051
1138	7393	1045
1139	7399	1038
1140	7406	1032
1141	7412	1025
1142	7419	1019
1143	7426	1012
1144	7433	1006
1145	7440	999
1146	7446	993
1147	7453	986
1148	7459	980
1149	7466	973
1150	7472	967
1151	7479	960
1152	7486	954
1153	7493	948
1154	7499	941
1155	7505	934
1156	7512	928
1157	7518	921
1158	7524	915
1159	7531	908
1160	7537	902
1161	7543	895
1162	7550	889
1163	7552	882
1164	7558	875
1165	7565	869
1166	7571	862
1167	7577	856
1168	7584	849
1169	7590	843
1170	7597	836
1171	7604	830
1172	7610	824
1173	7617	817
1174	7624	811
1175	7630	804
1176	7636	798
1177	7643	791
1178	7649	785
1179	7656	778
1180	7662	772
1181	7669	765
1182	7676	759
1183	7683	752
1184	7689	746
1185	7695	739
1186	7702	733
1187	7708	726
1188	7715	720
1189	7721	713
1190	7728	707
1191	7734	700
1192	7741	694
1193	7748	687
1194	7754	681
1195	7760	674
1196	7767	668
1197	7773	661
1198	7779	655
1199	7786	648
1200	7792	642
1201	7799	635
1202	7805	629
1203	7811	622
1204	7818	616
1205	7824	609
1206	7831	603
1207	7838	596
1208	7844	590
1209	7851	583
1210	7857	577
1211	7863	570
1212	7869	564
1213	7875	557
1214	7882	551
1215	7888	544
1216	7895	538
1217	7902	531
1218	7908	525
1219	7914	518
1220	7921	512
1221	7927	505
1222	7934	499
1223	7940	493
1224	7946	486
1225	7952	480
1226	7958	473
1227	7965	467
1228	7971	460
1229	7977	454
1230	7983	447
1231	7990	441
1232	7996	434
1233	8003	428
1234	8009	421
1235	8016	415
1236	8022	408
1237	8028	402
1238	8035	395
1239	8041	389
1240	8048	382
1241	8054	376
1242	8060	369
1243	8067	363
1244	8073	356
1245	8080	350
1246	8086	343
1247	8092	337
1248	8098	330
1249	8104	324
1250	8111	317
1251	8117	311
1252	8124	304
1253	8130	298
1254	8136	291
1255	8143	285
1256	8150	278
1257	8156	272
1258	8162	265
1259	8169	259
1260	8175	252
1261	8182	246
1262	8188	239
1263	8194	233
1264	8201	226
1265	8208	220
1266	8215	213
1267	8221	207
1268	8228	201
1269	8235	194
1270	8241	188
1271	8248	181
1272	8254	175
1273	8261	168
1274	8268	162
1275	8274	155
1276	8281	149
1277	8288	142
1278	8294	136
1279	8300	129
1280	8308	123
1281	8316	116
1282	8323	110
1283	8330	103
1284	8337	97
1285	8343	90
1286	8349	84
1287	8356	77
1288	8362	71
1289	8369	64
1290	8375	58
1291	8382	51
1292	8388	45
1293	8395	38
1294	8402	32
1295	8409	25
1296	8416	19
1297	8422	12
1298	8428	6
1299	8435	0
