iter	Accuracy	Logloss
63	0.9263922518	0.2275006827
64	0.926461432	0.2272960578
65	0.9263922518	0.2271936924
66	0.9263922518	0.2271232716
67	0.9263230716	0.2269346492
68	0.9262538914	0.2268465398
69	0.9261847112	0.2268201636
70	0.926115531	0.2264524383
71	0.9260463507	0.2263682542
72	0.9260463507	0.2262017025
73	0.9259771705	0.2260823096
74	0.9260463507	0.2260780212
75	0.9260463507	0.2259891157
76	0.9260463507	0.2258797618
77	0.9259771705	0.2257330192
78	0.9260463507	0.2256314727
79	0.9260463507	0.2256378206
80	0.926115531	0.2250552508
81	0.926115531	0.2250322273
82	0.9260463507	0.2247509503
83	0.9259079903	0.2247576779
84	0.926115531	0.2245574187
85	0.9260463507	0.2244615492
86	0.926115531	0.2242356784
87	0.926115531	0.224188919
88	0.926115531	0.2241707195
89	0.9261847112	0.2239617153
90	0.9261847112	0.2239051843
91	0.9261847112	0.2238862745
92	0.9266689727	0.2229862933
93	0.9266689727	0.2229464533
94	0.9265997925	0.2228445829
95	0.9265997925	0.2228279572
96	0.9265306122	0.2228087851
97	0.9266689727	0.2227481514
98	0.9267381529	0.22275646
99	0.9268073331	0.2218254233
100	0.9268073331	0.2217514552
101	0.9268073331	0.2217492422
102	0.9268073331	0.2215300992
103	0.9268073331	0.221535169
104	0.9268073331	0.2213691562
105	0.9268073331	0.221345447
106	0.9268765133	0.2210821531
107	0.9270148737	0.2209763117
108	0.9271532342	0.2208428608
109	0.9272224144	0.2208118509
110	0.9271532342	0.2207155197
111	0.9271532342	0.2206931764
112	0.9271532342	0.2206748594
113	0.9271532342	0.2206567032
114	0.9272224144	0.2206446012
115	0.9272915946	0.2206172083
116	0.9271532342	0.2204813774
117	0.9271532342	0.2204817391
118	0.927084054	0.2203807845
119	0.927084054	0.2202511277
120	0.927084054	0.22017769
121	0.927084054	0.2201322739
122	0.927084054	0.2201333467
123	0.927084054	0.2201336915
124	0.927084054	0.2201120516
125	0.927084054	0.2200350462
126	0.9270148737	0.2200240838
127	0.927084054	0.2198566149
128	0.9271532342	0.2197533032
129	0.9271532342	0.219721604
130	0.927084054	0.2197210701
131	0.9271532342	0.2196264519
132	0.9281909374	0.2180941749
133	0.9281909374	0.2180275377
134	0.9281909374	0.2179972729
135	0.9285368385	0.2179576603
136	0.9285368385	0.2179549724
137	0.9284676582	0.2179277038
138	0.9285368385	0.2178234233
139	0.9285368385	0.2177912024
140	0.9286060187	0.2177073146
141	0.9286060187	0.2177055011
142	0.9285368385	0.2176789454
143	0.9285368385	0.2176184305
144	0.9290211	0.2169154456
145	0.9288827395	0.216606342
146	0.9292978208	0.2150742464
147	0.929367001	0.2146234543
148	0.9304047043	0.213120703
149	0.9304047043	0.212975193
150	0.9304738845	0.2128405335
151	0.9306814251	0.2125457153
152	0.9304738845	0.2122476863
153	0.9307506053	0.2113253115
154	0.9314424075	0.2103168124
155	0.9313732273	0.2096748783
156	0.9314424075	0.2096216004
157	0.931926669	0.2089343609
158	0.9322033898	0.2085838216
159	0.9322033898	0.2085230406
160	0.9323417503	0.2082865135
161	0.9325492909	0.2078886278
162	0.9326184711	0.2075650783
163	0.9328260118	0.2070255754
164	0.9331719128	0.2062396209
165	0.9337945348	0.2052021396
166	0.9339328952	0.2048775888
167	0.934209616	0.2042647122
168	0.9344863369	0.2037889428
169	0.934832238	0.2032254377
170	0.9351089588	0.2026452257
171	0.9352473193	0.2021032868
172	0.9353856797	0.201679497
173	0.9355240401	0.2014290167
174	0.9355932203	0.2003050932
175	0.9356624006	0.1994193462
176	0.9355932203	0.1989505047
177	0.9356624006	0.1984932009
178	0.9355932203	0.1982082963
179	0.9356624006	0.197931319
180	0.9355932203	0.1974452751
181	0.9357315808	0.1971956793
182	0.9357315808	0.1966183282
183	0.9358699412	0.1961349035
184	0.9360083016	0.195710514
185	0.9361466621	0.1955775168
186	0.9361466621	0.1951712622
187	0.9362158423	0.194238492
188	0.9364233829	0.1939668074
189	0.9364925631	0.1935864864
190	0.9364925631	0.1931433447
191	0.9367001038	0.1928851093
192	0.9369768246	0.1925909599
193	0.9368384642	0.1923836723
194	0.9369076444	0.1922854868
195	0.9369076444	0.1917126761
196	0.9369768246	0.1914365778
197	0.9370460048	0.1913231192
198	0.9370460048	0.1911850211
199	0.9372535455	0.1909544573
200	0.9374610861	0.1908316974
201	0.9373919059	0.1904086726
202	0.9374610861	0.1898482809
203	0.9375994466	0.1893833841
204	0.9375994466	0.1889542074
205	0.9376686268	0.188885447
206	0.9376686268	0.1887368307
207	0.9378761674	0.1885128187
208	0.9379453476	0.1883322281
209	0.9380837081	0.1881953363
210	0.9380837081	0.1880364099
211	0.9379453476	0.1876873671
212	0.9379453476	0.1875717529
213	0.9380145278	0.1874420253
214	0.9380837081	0.187376747
215	0.9380837081	0.1872050894
216	0.9380145278	0.1870607789
217	0.9381528883	0.1870400686
218	0.9381528883	0.1870252817
219	0.9381528883	0.1869959002
220	0.9383604289	0.1869114985
221	0.9382912487	0.1867475947
222	0.9383604289	0.1864963776
223	0.9382912487	0.1863352584
224	0.9380837081	0.1859917333
225	0.9381528883	0.1859027293
226	0.9382912487	0.1858696177
227	0.9382912487	0.1857992303
228	0.9380837081	0.185783588
229	0.9380145278	0.1854727393
230	0.9380837081	0.1854141325
231	0.9380837081	0.1852998039
232	0.9381528883	0.1851466072
233	0.9380837081	0.1850750383
234	0.9381528883	0.1848374794
235	0.9382912487	0.1847535253
236	0.9382220685	0.1844218232
237	0.9382220685	0.1841824925
238	0.9382912487	0.1840941981
239	0.9382912487	0.1840365564
240	0.9382220685	0.1836521597
241	0.9382220685	0.1835556848
242	0.9380837081	0.1835639078
243	0.9382220685	0.1834253999
244	0.9382912487	0.1833764057
245	0.9382912487	0.1832352302
246	0.9382912487	0.1832033338
247	0.9382912487	0.1831499539
248	0.9382912487	0.1830875411
249	0.9382220685	0.1830308933
250	0.9382220685	0.1829379637
251	0.9384987893	0.1825576281
252	0.9384987893	0.182500069
253	0.9384296091	0.1824647151
254	0.9384296091	0.1824229753
255	0.9384296091	0.1823958553
256	0.9385679696	0.1822381267
257	0.9385679696	0.1822039767
258	0.9386371498	0.1821874047
259	0.9385679696	0.1819746794
260	0.9385679696	0.1818353771
261	0.9385679696	0.1817968276
262	0.93870633	0.1815672035
263	0.93870633	0.1814204644
264	0.9387755102	0.1813870986
265	0.9388446904	0.1811839832
266	0.9389138706	0.1811012969
267	0.9388446904	0.1810322072
268	0.9389138706	0.1809709401
269	0.9389138706	0.1809648785
270	0.9389830508	0.1809064554
271	0.9390522311	0.1808709382
272	0.9391214113	0.180617122
273	0.9391214113	0.1805267007
274	0.9390522311	0.1804087821
275	0.9391214113	0.1803795608
276	0.9390522311	0.1803611095
277	0.9392597717	0.1803037318
278	0.9392597717	0.1802855279
279	0.9392597717	0.1802389662
280	0.9392597717	0.1802320581
281	0.9392597717	0.180215436
282	0.9392597717	0.180196676
283	0.9392597717	0.1801813864
284	0.9393289519	0.1801256149
285	0.9393289519	0.1801207806
286	0.9393289519	0.1801064446
287	0.9393289519	0.1800929399
288	0.9393289519	0.1800087869
289	0.9393289519	0.1799962952
290	0.9393289519	0.1799240565
291	0.9393289519	0.1795548333
292	0.9394673123	0.1791606841
293	0.9394673123	0.179084626
294	0.9393289519	0.1790645298
295	0.9394673123	0.1790350617
296	0.9394673123	0.1790207634
297	0.9395364926	0.1790429237
298	0.9395364926	0.1790171181
299	0.9394673123	0.1790137684
300	0.939674853	0.1789006531
301	0.9396056728	0.1788204053
302	0.9396056728	0.1788085636
303	0.9396056728	0.1788108032
304	0.9396056728	0.1788359679
305	0.9395364926	0.1788440575
306	0.9395364926	0.1788407657
307	0.9395364926	0.1788378927
308	0.9395364926	0.1788353968
309	0.9396056728	0.1788332416
310	0.9396056728	0.178822815
311	0.9396056728	0.1788115935
312	0.9396056728	0.1787717295
313	0.9395364926	0.1785482047
314	0.9396056728	0.1785071901
315	0.9398823936	0.1781819831
316	0.9398132134	0.1781951466
317	0.9398132134	0.1781855113
318	0.9398132134	0.1781295096
319	0.9398132134	0.1780984996
320	0.939674853	0.1781129994
321	0.9396056728	0.1781045847
322	0.9396056728	0.1780805143
323	0.9394673123	0.1779232866
324	0.9394673123	0.1778658899
325	0.9394673123	0.1778652293
326	0.9393981321	0.1778009612
327	0.9393289519	0.177771546
328	0.9394673123	0.1777050072
329	0.9394673123	0.177704555
330	0.9394673123	0.1777042658
331	0.9395364926	0.1777041271
332	0.9394673123	0.1777041278
333	0.9394673123	0.1777042582
334	0.9394673123	0.1777045096
335	0.9395364926	0.1776946435
336	0.939674853	0.1776052904
337	0.939674853	0.177482709
338	0.939674853	0.1774776567
339	0.9395364926	0.1774672103
340	0.939674853	0.1773879925
341	0.939674853	0.1773792543
342	0.939674853	0.1773361603
343	0.9396056728	0.1773334896
344	0.939674853	0.1771492525
345	0.939674853	0.1771180605
346	0.939674853	0.1771159548
347	0.939674853	0.1771147806
348	0.9397440332	0.177113974
349	0.9397440332	0.1771189938
350	0.9398823936	0.17709946
351	0.9398132134	0.1770991784
352	0.9398132134	0.1770970427
353	0.9398132134	0.1771123587
354	0.9398132134	0.1769574574
355	0.939674853	0.176943936
356	0.939674853	0.1769420491
357	0.9396056728	0.1769809005
358	0.939674853	0.1769813578
359	0.939674853	0.1769605067
360	0.939674853	0.17682349
361	0.939674853	0.1767983214
362	0.939674853	0.1767988063
363	0.939674853	0.1767856487
364	0.939674853	0.1767710855
365	0.939674853	0.1767719654
366	0.939674853	0.1766440349
367	0.9399515738	0.1765434529
368	0.9399515738	0.1764461167
369	0.9400207541	0.1764591663
370	0.9400899343	0.1763727204
371	0.9400899343	0.1763709423
372	0.9401591145	0.176342611
373	0.9400899343	0.1763818366
374	0.9400899343	0.1762696501
375	0.9400207541	0.1761289863
376	0.9400899343	0.1760658873
377	0.9400899343	0.1759900649
378	0.9400207541	0.1759694629
379	0.9400899343	0.1758995409
380	0.9400899343	0.1758992051
381	0.9400899343	0.175862212
382	0.9401591145	0.1758291525
383	0.9401591145	0.1758154577
384	0.9401591145	0.1758375789
385	0.9402974749	0.1757593471
386	0.9402282947	0.1757862839
387	0.9402974749	0.1757745884
388	0.9402974749	0.1757650552
389	0.9402974749	0.1757626153
390	0.9402974749	0.1756876667
391	0.9402974749	0.175665378
392	0.9402974749	0.1756494541
393	0.9402974749	0.1756463935
394	0.9402974749	0.1756288475
395	0.9402974749	0.1756518585
396	0.9402974749	0.1756479368
397	0.9403666551	0.1756331714
398	0.9402974749	0.1756287635
399	0.9402282947	0.1754490153
400	0.9402974749	0.1754358906
401	0.9402974749	0.1754337707
402	0.9402974749	0.1753893916
403	0.9403666551	0.1753572687
404	0.9402974749	0.1753434419
405	0.9403666551	0.1753721377
406	0.9403666551	0.1753721289
407	0.9404358354	0.1753312479
408	0.9404358354	0.1753313429
409	0.9404358354	0.1752933485
410	0.9404358354	0.1752934649
411	0.9404358354	0.1752934681
412	0.9404358354	0.1752987907
413	0.9404358354	0.1752987721
414	0.9404358354	0.1752987051
415	0.9404358354	0.1752990314
416	0.9405741958	0.1753224697
417	0.9405741958	0.1753224188
418	0.9405050156	0.1753363244
419	0.9405050156	0.1753364944
420	0.9405050156	0.1753364625
421	0.9405050156	0.1753364841
422	0.9405050156	0.1753364777
423	0.9405050156	0.1753366755
424	0.9404358354	0.1753443348
425	0.9404358354	0.1753445038
426	0.9404358354	0.1753446348
427	0.9403666551	0.1752576294
428	0.9404358354	0.1752558075
429	0.9404358354	0.1752263491
430	0.9404358354	0.1752264448
431	0.9404358354	0.1752263473
432	0.9404358354	0.1752160709
433	0.9404358354	0.1752163374
434	0.9404358354	0.1752163822
435	0.9403666551	0.1751696926
436	0.9402974749	0.1751895159
437	0.9403666551	0.1751711422
438	0.9403666551	0.1751710159
439	0.9403666551	0.1751708963
440	0.9403666551	0.1751708089
441	0.9403666551	0.1751562186
442	0.9404358354	0.1751389829
443	0.9403666551	0.175138474
444	0.9404358354	0.1751199607
445	0.9403666551	0.1749228066
446	0.9403666551	0.1749227302
447	0.9402974749	0.1748973042
448	0.9402974749	0.1748974731
449	0.9403666551	0.1748944973
450	0.9405050156	0.1748770264
451	0.9405050156	0.1748677638
452	0.9404358354	0.1748233643
453	0.9405050156	0.1747300564
454	0.9405050156	0.1747190998
455	0.940643376	0.1747133926
456	0.940643376	0.1747100939
457	0.940643376	0.1746879481
458	0.9407817364	0.1746839409
459	0.9407817364	0.1746709081
460	0.9407125562	0.1746217034
461	0.9407125562	0.1746201393
462	0.9408509166	0.1745931903
463	0.9408509166	0.1745970085
464	0.9408509166	0.1745973504
465	0.9408509166	0.1745845441
466	0.9408509166	0.1745846445
467	0.9408509166	0.1745847436
468	0.9407817364	0.1745862471
469	0.9410584573	0.1745542459
470	0.9409892771	0.1745642977
471	0.9409200969	0.1745638534
472	0.9407125562	0.1745047549
473	0.9407125562	0.1745025728
474	0.9407817364	0.1745028293
475	0.9407817364	0.1744249116
476	0.9407817364	0.1744397762
477	0.9407125562	0.1744600567
478	0.9407125562	0.1744558007
479	0.940643376	0.1744673124
480	0.940643376	0.1744495881
481	0.940643376	0.1744338623
482	0.9407125562	0.1744383158
483	0.9407125562	0.1744570297
484	0.9407817364	0.1744707093
485	0.9407817364	0.1744707074
486	0.9407125562	0.1744533094
487	0.9407817364	0.1744713049
488	0.9407125562	0.1744761053
489	0.9407125562	0.1744728593
490	0.9407125562	0.1744727483
491	0.9407125562	0.1744724455
492	0.9407817364	0.1744852623
493	0.9405741958	0.1744408147
494	0.9404358354	0.1743392846
495	0.9403666551	0.1743353669
496	0.9403666551	0.1743316995
497	0.9403666551	0.1743317168
498	0.940643376	0.1742593663
499	0.9408509166	0.1742488642
500	0.9408509166	0.1742454897
501	0.9408509166	0.1742416088
502	0.940643376	0.1742475159
503	0.940643376	0.1742458418
504	0.940643376	0.1742458408
505	0.940643376	0.1742561299
506	0.940643376	0.1742243651
507	0.940643376	0.1742286022
508	0.9407817364	0.1742048148
509	0.9407817364	0.1742047552
510	0.9407817364	0.1742048529
511	0.9407817364	0.1742047906
512	0.9407817364	0.1742047524
513	0.9407817364	0.1742047355
514	0.9407817364	0.1742047296
515	0.9407817364	0.1742046826
516	0.9407817364	0.1742046537
517	0.9407817364	0.1741966614
518	0.9407817364	0.1742055653
519	0.9407817364	0.174205552
520	0.9407125562	0.1741890274
521	0.9407125562	0.1741890142
522	0.9407125562	0.1741889806
523	0.9407125562	0.1741889489
524	0.9408509166	0.1741864543
525	0.9408509166	0.1741864206
526	0.9408509166	0.1741864491
527	0.9408509166	0.1741863081
528	0.9408509166	0.174186081
529	0.9408509166	0.1741860641
530	0.9408509166	0.1741860289
531	0.9409200969	0.1741973933
532	0.9409200969	0.1741973705
533	0.9409200969	0.1741973017
534	0.9409200969	0.1741972926
535	0.9409200969	0.1741972771
536	0.9409200969	0.174197275
537	0.9409200969	0.1741971894
538	0.9409200969	0.1741971804
539	0.9407817364	0.1741810412
540	0.9408509166	0.1741927994
541	0.9408509166	0.1741927498
542	0.9408509166	0.1741927454
543	0.9408509166	0.17419271
544	0.9407817364	0.1741923248
545	0.9407817364	0.1741922997
546	0.940643376	0.1741841852
547	0.940643376	0.1742069437
548	0.940643376	0.174193963
549	0.940643376	0.1741939601
550	0.9407125562	0.1741515055
551	0.9407817364	0.1741515344
552	0.9407817364	0.1741366608
553	0.9407817364	0.1741366228
554	0.9407817364	0.1741366637
555	0.9407817364	0.1741362137
556	0.9408509166	0.1740362079
557	0.9408509166	0.1740375028
558	0.9408509166	0.1740564786
559	0.9408509166	0.174056533
560	0.9408509166	0.1740565589
561	0.9408509166	0.1740562677
562	0.9408509166	0.1740555951
563	0.9409200969	0.1740433338
564	0.9409200969	0.1740430122
565	0.9409200969	0.1740430658
566	0.9409200969	0.1740439378
567	0.9409200969	0.1740351972
568	0.9409200969	0.1740350603
569	0.9409200969	0.17403524
570	0.9409200969	0.1740353133
571	0.9409200969	0.1740286535
572	0.9409892771	0.174026862
573	0.9409892771	0.174026834
574	0.9409892771	0.1740267288
575	0.9409892771	0.1740267531
576	0.9409892771	0.1740208461
577	0.9409892771	0.1740231786
578	0.9409892771	0.1740231822
579	0.9409892771	0.1740231895
580	0.9409892771	0.1740229797
581	0.9409200969	0.1740280072
582	0.9409200969	0.1740281341
583	0.9409200969	0.1740278949
584	0.9409200969	0.1740296805
585	0.9409892771	0.1740380315
586	0.9409892771	0.1740472775
587	0.9409892771	0.1739952051
588	0.9409892771	0.1739902753
589	0.9409892771	0.1739903069
590	0.9409892771	0.1739922154
591	0.9409892771	0.1739918195
592	0.9409892771	0.1739669412
593	0.9410584573	0.1739669127
594	0.9410584573	0.1739668081
595	0.9411276375	0.1739665819
596	0.9411276375	0.1739666265
597	0.9411276375	0.1739665957
598	0.9410584573	0.1739995888
599	0.9411276375	0.1739925648
600	0.9411276375	0.1739924611
601	0.9411276375	0.1739920369
602	0.9411276375	0.174002875
603	0.9409892771	0.1740038531
604	0.9410584573	0.1739824423
605	0.9410584573	0.174001592
606	0.9410584573	0.1740015602
607	0.9410584573	0.174001043
608	0.9411276375	0.1740006445
609	0.9411276375	0.1740052527
610	0.9410584573	0.1740176731
611	0.9410584573	0.174012018
612	0.9410584573	0.1740119669
613	0.9410584573	0.1740114058
614	0.9409892771	0.1739250758
615	0.9410584573	0.1738713308
616	0.9410584573	0.1738538743
617	0.9411276375	0.1737958762
618	0.9410584573	0.1737234568
619	0.9410584573	0.1735838376
620	0.9410584573	0.1735660804
621	0.9410584573	0.1735291286
622	0.9411968177	0.1735080359
623	0.9411276375	0.1735112581
624	0.9411276375	0.1735216017
625	0.9411276375	0.1735186266
626	0.9411276375	0.1735186559
627	0.9411968177	0.1735046934
628	0.9412659979	0.1735090497
629	0.9412659979	0.1735052257
630	0.9411968177	0.1735104085
631	0.9411968177	0.1735064599
632	0.9411968177	0.1735064166
633	0.9411968177	0.1735064039
634	0.9411968177	0.1734797884
635	0.9411968177	0.1734797669
636	0.9411968177	0.1734640824
637	0.9411968177	0.1734467813
638	0.9411276375	0.1734495195
639	0.9411276375	0.1734494982
640	0.9410584573	0.1734138196
641	0.9410584573	0.1734138497
642	0.9410584573	0.1734122146
643	0.9410584573	0.1734199134
644	0.9410584573	0.1734190062
645	0.9410584573	0.1734182939
646	0.9411276375	0.1734151722
647	0.9411276375	0.173415179
648	0.9411276375	0.1734200964
649	0.9411276375	0.173418612
650	0.9411276375	0.1734178868
651	0.9411968177	0.1734028938
652	0.9411968177	0.1734032218
653	0.9411276375	0.1734007953
654	0.9410584573	0.1734451692
655	0.9411276375	0.1734481486
656	0.9411968177	0.1734484059
657	0.9411968177	0.1734477739
658	0.9411968177	0.1734473175
659	0.9411968177	0.17344702
660	0.9411276375	0.1734615355
661	0.9411276375	0.1734613293
662	0.9411968177	0.1734743018
663	0.9411968177	0.1734204452
664	0.9411276375	0.1732781163
665	0.9411276375	0.1732881157
666	0.9411276375	0.1732928582
667	0.9411276375	0.1732928389
668	0.9411968177	0.1732782293
669	0.9412659979	0.1732784146
670	0.9412659979	0.1732784248
671	0.9412659979	0.1732783424
672	0.9412659979	0.1732783924
673	0.9414043584	0.1729980275
674	0.9414043584	0.1729177229
675	0.9414043584	0.1728108322
676	0.9415427188	0.172695496
677	0.9415427188	0.1726893258
678	0.941611899	0.1726974166
679	0.9414043584	0.1726575634
680	0.9414043584	0.1726577319
681	0.9414735386	0.1726482453
682	0.9414735386	0.1726129204
683	0.9414735386	0.1726184801
684	0.9414735386	0.1726018968
685	0.9415427188	0.1726237891
686	0.9415427188	0.1725061965
687	0.9414735386	0.1725108067
688	0.9415427188	0.1725139963
689	0.9415427188	0.1725140006
690	0.941611899	0.1725134694
691	0.941611899	0.1725135324
692	0.9415427188	0.1725220841
693	0.9415427188	0.1725215442
694	0.941611899	0.172530003
695	0.941611899	0.1725191342
696	0.941611899	0.1725191309
697	0.9416810792	0.1725182983
698	0.941611899	0.1725178353
699	0.9416810792	0.1725201897
700	0.941611899	0.172520775
701	0.941611899	0.1725202651
702	0.941611899	0.1725197192
703	0.941611899	0.1725197567
704	0.941611899	0.1725197088
705	0.941611899	0.1725192422
706	0.941611899	0.1725192481
707	0.9416810792	0.1725232734
708	0.9416810792	0.1725231483
709	0.9416810792	0.1725225225
710	0.9417502594	0.1725221457
711	0.9417502594	0.1725221938
712	0.9417502594	0.1725221892
713	0.9417502594	0.1725207756
714	0.9417502594	0.1725207605
715	0.9417502594	0.1725203816
