iter	Passed	Remaining
357	8330	27202
358	8354	27182
359	8379	27164
360	8405	27147
361	8430	27130
362	8454	27109
363	8479	27092
364	8504	27074
365	8529	27055
366	8553	27035
367	8578	27016
368	8603	26998
369	8627	26978
370	8651	26958
371	8676	26937
372	8700	26918
373	8725	26898
374	8750	26881
375	8774	26861
376	8799	26842
377	8824	26824
378	8849	26804
379	8873	26785
380	8898	26764
381	8923	26746
382	8948	26728
383	8973	26709
384	8998	26691
385	9024	26674
386	9048	26653
387	9074	26638
388	9098	26617
389	9123	26598
390	9149	26582
391	9173	26561
392	9197	26539
393	9222	26519
394	9246	26497
395	9270	26477
396	9294	26455
397	9318	26434
398	9343	26413
399	9368	26395
400	9393	26375
401	9416	26352
402	9441	26332
403	9465	26311
404	9489	26288
405	9514	26269
406	9533	26235
407	9557	26213
408	9580	26187
409	9604	26167
410	9627	26142
411	9647	26108
412	9671	26087
413	9690	26051
414	9713	26026
415	9737	26005
416	9761	25984
417	9781	25951
418	9805	25930
419	9828	25904
420	9847	25868
421	9866	25834
422	9885	25799
423	9908	25776
424	9933	25756
425	9956	25733
426	9978	25705
427	10003	25685
428	10026	25662
429	10051	25642
430	10074	25617
431	10097	25594
432	10122	25574
433	10145	25551
434	10170	25531
435	10196	25513
436	10220	25493
437	10245	25472
438	10269	25451
439	10293	25428
440	10317	25406
441	10341	25385
442	10366	25366
443	10391	25347
444	10417	25329
445	10441	25307
446	10462	25278
447	10487	25258
448	10510	25233
449	10534	25213
450	10559	25193
451	10584	25172
452	10609	25154
453	10634	25133
454	10659	25114
455	10684	25094
456	10709	25075
457	10734	25054
458	10759	25035
459	10783	25013
460	10808	24993
461	10833	24973
462	10858	24953
463	10883	24933
464	10908	24914
465	10933	24893
466	10957	24870
467	10979	24845
468	11006	24828
469	11030	24807
470	11056	24789
471	11082	24771
472	11106	24749
473	11131	24729
474	11155	24707
475	11179	24684
476	11204	24663
477	11229	24643
478	11254	24622
479	11278	24600
480	11302	24577
481	11326	24556
482	11351	24536
483	11377	24517
484	11402	24497
485	11426	24474
486	11450	24453
487	11475	24432
488	11499	24409
489	11523	24387
490	11546	24363
491	11571	24341
492	11595	24319
493	11619	24298
494	11644	24278
495	11670	24257
496	11695	24237
497	11714	24205
498	11739	24184
499	11764	24163
500	11789	24143
501	11814	24122
502	11838	24101
503	11863	24080
504	11882	24047
505	11906	24024
506	11931	24003
507	11956	23983
508	11981	23962
509	12001	23931
510	12020	23899
511	12040	23868
512	12060	23839
513	12081	23809
514	12101	23779
515	12120	23748
516	12140	23717
517	12165	23696
518	12189	23675
519	12209	23644
520	12234	23623
521	12255	23594
522	12274	23563
523	12294	23532
524	12321	23516
525	12341	23486
526	12362	23457
527	12384	23432
528	12408	23410
529	12428	23379
530	12448	23350
531	12473	23330
532	12493	23299
533	12514	23270
534	12532	23238
535	12552	23208
536	12571	23177
537	12595	23154
538	12615	23124
539	12639	23102
540	12664	23082
541	12686	23055
542	12706	23025
543	12726	22996
544	12751	22976
545	12771	22947
546	12797	22927
547	12821	22906
548	12846	22885
549	12866	22854
550	12889	22832
551	12912	22808
552	12937	22786
553	12960	22763
554	12983	22737
555	13008	22717
556	13032	22695
557	13058	22676
558	13082	22655
559	13103	22626
560	13122	22596
561	13146	22573
562	13171	22552
563	13195	22530
564	13216	22503
565	13235	22472
566	13259	22449
567	13283	22427
568	13303	22398
569	13325	22373
570	13345	22343
571	13369	22322
572	13394	22300
573	13418	22278
574	13437	22247
575	13456	22217
576	13480	22195
577	13505	22173
578	13524	22143
579	13542	22111
580	13565	22088
581	13591	22069
582	13617	22049
583	13641	22027
584	13666	22006
585	13691	21985
586	13716	21965
587	13741	21944
588	13767	21925
589	13792	21904
590	13817	21882
591	13840	21859
592	13865	21838
593	13889	21816
594	13918	21801
595	13956	21800
596	13985	21785
597	14011	21767
598	14037	21747
599	14064	21729
600	14095	21717
601	14122	21699
602	14148	21679
603	14174	21660
604	14201	21642
605	14226	21621
606	14246	21592
607	14268	21566
608	14290	21541
609	14316	21521
610	14341	21500
611	14365	21478
612	14385	21449
613	14410	21428
614	14435	21406
615	14460	21385
616	14486	21365
617	14511	21345
618	14537	21324
619	14563	21304
620	14588	21284
621	14614	21263
622	14639	21242
623	14665	21223
624	14690	21201
625	14718	21184
626	14742	21161
627	14767	21140
628	14794	21121
629	14823	21105
630	14859	21099
631	14887	21082
632	14907	21054
633	14928	21026
634	14953	21005
635	14973	20976
636	14998	20955
637	15022	20932
638	15048	20912
639	15067	20883
640	15092	20861
641	15113	20834
642	15138	20811
643	15162	20789
644	15186	20767
645	15211	20745
646	15236	20723
647	15256	20695
648	15282	20675
649	15308	20654
650	15334	20633
651	15360	20613
652	15381	20586
653	15407	20567
654	15433	20546
655	15458	20524
656	15483	20503
657	15507	20480
658	15531	20457
659	15556	20435
660	15581	20413
661	15604	20390
662	15630	20369
663	15655	20347
664	15680	20325
665	15706	20304
666	15730	20281
667	15750	20253
668	15774	20231
669	15795	20204
670	15814	20175
671	15834	20146
672	15856	20121
673	15882	20101
674	15908	20080
675	15934	20060
676	15961	20040
677	15988	20020
678	16018	20005
679	16046	19987
680	16073	19968
681	16101	19950
682	16128	19929
683	16154	19910
684	16181	19889
685	16209	19871
686	16236	19852
687	16262	19832
688	16289	19812
689	16310	19785
690	16336	19764
691	16359	19739
692	16386	19720
693	16409	19696
694	16435	19675
695	16462	19655
696	16482	19627
697	16507	19606
698	16533	19584
699	16559	19563
700	16585	19542
701	16610	19520
702	16633	19496
703	16656	19471
704	16679	19447
705	16707	19429
706	16728	19401
707	16755	19381
708	16780	19360
709	16805	19338
710	16828	19313
711	16849	19286
712	16869	19259
713	16894	19237
714	16915	19210
715	16938	19186
