iter	Accuracy	Logloss
224	0.9411439146	0.1715175424
225	0.9411439146	0.1714035731
226	0.9412476867	0.1712814558
227	0.9412995728	0.171194847
228	0.9413860496	0.1710682548
229	0.941455231	0.170623535
230	0.9414725263	0.1705275474
231	0.9414725263	0.1703581882
232	0.9414898217	0.1702053796
233	0.9415417077	0.1700640769
234	0.9415590031	0.1696935059
235	0.9415935938	0.1695577295
236	0.9415762984	0.1691937851
237	0.9417838427	0.1689563404
238	0.941749252	0.1688266661
239	0.9417838427	0.168708632
240	0.941801138	0.1682361328
241	0.9418703194	0.1681259213
242	0.9418876148	0.1680152417
243	0.9418876148	0.167863584
244	0.9418876148	0.1677516573
245	0.9418876148	0.1675681227
246	0.9419222055	0.1674827601
247	0.9419222055	0.1673921631
248	0.9419222055	0.1673179401
249	0.9419567962	0.1672126131
250	0.9420259776	0.1670800373
251	0.942095159	0.1667638078
252	0.9421989311	0.1666709673
253	0.9421816358	0.1665146688
254	0.9421643404	0.1664156008
255	0.9422162265	0.16636998
256	0.9422335219	0.1661608372
257	0.9423027033	0.1661060398
258	0.9424064754	0.1660118963
259	0.9423545893	0.1657192058
260	0.9424583614	0.1656149336
261	0.9424756568	0.1655366334
262	0.9424929521	0.1653341128
263	0.9426486103	0.1651670338
264	0.9426659057	0.165109396
265	0.942683201	0.1648287396
266	0.9427350871	0.1646312811
267	0.9428042685	0.1644937039
268	0.9428388592	0.1644298727
269	0.9428734499	0.1643949025
270	0.9428734499	0.1641911699
271	0.9429599267	0.1641194328
272	0.9429945174	0.1638113381
273	0.9430464034	0.1637394773
274	0.9432020616	0.1635880207
275	0.9431847663	0.1635456463
276	0.9431328802	0.1634505839
277	0.9432366523	0.1633288729
278	0.9432885384	0.1633052642
279	0.9432539477	0.1632481572
280	0.9432885384	0.163222827
281	0.943271243	0.1632010694
282	0.9432885384	0.1631780273
283	0.9433058337	0.163157685
284	0.9433404244	0.1630104351
285	0.9433404244	0.16298759
286	0.9433404244	0.1629683763
287	0.9433404244	0.1629499829
288	0.9433923105	0.1628814748
289	0.9433923105	0.1628640916
290	0.9433750151	0.1627375521
291	0.9434096058	0.1623101148
292	0.9434269012	0.1619232984
293	0.9434441965	0.1617055015
294	0.9434614919	0.1615952847
295	0.9434614919	0.1614733588
296	0.9434787872	0.1613876134
297	0.9434960826	0.1612538163
298	0.9435825594	0.1611743465
299	0.9435825594	0.1611534047
300	0.9437036268	0.1609606778
301	0.9437209222	0.1608721708
302	0.9437555129	0.1607680522
303	0.9437555129	0.160681861
304	0.9437728082	0.1605268271
305	0.943807399	0.160438555
306	0.943807399	0.1604187684
307	0.943807399	0.1603997745
308	0.943859285	0.1603815161
309	0.943859285	0.1603639427
310	0.9439111711	0.1603474518
311	0.9439111711	0.1603322495
312	0.9439284664	0.1602565227
313	0.9438765804	0.159918506
314	0.9438938757	0.1597968481
315	0.9440668292	0.1594825885
316	0.9441360107	0.1593852319
317	0.9441360107	0.1593132385
318	0.944153306	0.1591548505
319	0.9441360107	0.159032645
320	0.9441706014	0.1589211045
321	0.9441187153	0.1588467658
322	0.9441878967	0.1587965707
323	0.9441878967	0.1585848574
324	0.9442397828	0.1584164997
325	0.9442224874	0.1584004813
326	0.9442570781	0.158271816
327	0.9442224874	0.1581879129
328	0.9442570781	0.1581122312
329	0.9442570781	0.1580969329
330	0.9442570781	0.1580821469
331	0.9442570781	0.1580678449
332	0.9442397828	0.1580540007
333	0.9442397828	0.1580405906
334	0.9442743735	0.1580275928
335	0.9443954409	0.1579548935
336	0.9443954409	0.1577328904
337	0.9444819177	0.1575574646
338	0.9444819177	0.1574928726
339	0.9445510991	0.1574037187
340	0.9445338038	0.1572953136
341	0.9445856898	0.1572444416
342	0.9447067573	0.157129365
343	0.944741348	0.1571120525
344	0.9447240526	0.1569557274
345	0.9447586434	0.1568787602
346	0.944741348	0.1568624103
347	0.9447759387	0.156847692
348	0.9447586434	0.1568336895
349	0.944741348	0.1567456942
350	0.9447586434	0.156676313
351	0.9447586434	0.1566631257
352	0.9447586434	0.1566479795
353	0.9447932341	0.156595789
354	0.9447932341	0.1563504312
355	0.9448105294	0.1562390342
356	0.9448105294	0.1561803967
357	0.9448624155	0.1561260611
358	0.9448797108	0.1560938541
359	0.9448797108	0.1560360947
360	0.9449315969	0.1558186268
361	0.9449315969	0.1557396625
362	0.9449315969	0.1557306245
363	0.9450526643	0.1556602072
364	0.9451045504	0.1555583108
365	0.9450872551	0.1555495437
366	0.9452256179	0.1553408654
367	0.9453120946	0.1551890336
368	0.9453812761	0.1550657101
369	0.9454677528	0.1549793353
370	0.9454504575	0.1548662861
371	0.9454158668	0.1548523082
372	0.9454504575	0.1547926404
373	0.9454850482	0.154744977
374	0.9455023435	0.1546354796
375	0.9455369342	0.1544911686
376	0.9455888203	0.1544118176
377	0.9455888203	0.1543156511
378	0.9455888203	0.1542615808
379	0.9456580017	0.1541722888
380	0.9456407063	0.1541646549
381	0.945675297	0.154101651
382	0.945675297	0.154032396
383	0.9456580017	0.1540064197
384	0.9456407063	0.1539597018
385	0.9457271831	0.1538374237
386	0.9457617738	0.1537631401
387	0.9457790692	0.1536626645
388	0.9458655459	0.1536151257
389	0.9458655459	0.1536039035
390	0.945917432	0.1534498463
391	0.945917432	0.1533582086
392	0.9459001366	0.1533397751
393	0.9458828413	0.1533289256
394	0.9459001366	0.1532807483
395	0.945917432	0.1532403642
396	0.945917432	0.1532247168
397	0.9459866134	0.1531669883
398	0.9459866134	0.1531559471
399	0.9460039087	0.1529899229
400	0.9459866134	0.1529244918
401	0.9460212041	0.1529147016
402	0.9460384995	0.1528734566
403	0.9461941576	0.1527732408
404	0.9461768623	0.1527574874
405	0.946263339	0.1526840182
406	0.946263339	0.1526840083
407	0.946263339	0.152645376
408	0.946263339	0.1526446447
409	0.946263339	0.1526082184
410	0.9462460437	0.1526073627
411	0.9462460437	0.1526073489
412	0.946211453	0.1525913173
413	0.9461941576	0.1525913089
414	0.9461941576	0.1525907447
415	0.9461941576	0.1525895446
416	0.9462979297	0.1525375608
417	0.9462979297	0.1525375366
418	0.946263339	0.1524643436
419	0.946263339	0.1524636569
420	0.946263339	0.1524636368
421	0.946263339	0.1524636086
422	0.946263339	0.1524636046
423	0.946263339	0.1524626498
424	0.946263339	0.1524049137
425	0.946263339	0.1524041069
426	0.946263339	0.1524035598
427	0.946263339	0.1522878162
428	0.946263339	0.1522725242
429	0.9463152251	0.1522019462
430	0.9463152251	0.1522014064
431	0.9463152251	0.1521996578
432	0.9462979297	0.1521812466
433	0.9462979297	0.1521801551
434	0.9462979297	0.1521791135
435	0.9464017019	0.1520571398
436	0.9464189972	0.1519126666
437	0.9464362926	0.1518691958
438	0.9464362926	0.1518681704
439	0.9464362926	0.1518673037
440	0.9464362926	0.1518663003
441	0.9464189972	0.1518053852
442	0.9464708833	0.1516955657
443	0.9464535879	0.1516079215
444	0.9465227693	0.151558688
445	0.9465400647	0.1514056778
446	0.9465400647	0.1514053297
447	0.9466092461	0.1513302527
448	0.9466265414	0.1513296659
449	0.9466957229	0.1512339548
450	0.9467476089	0.1511502836
451	0.9467476089	0.1510832403
452	0.9467821996	0.151006871
453	0.946799495	0.1508485641
454	0.946851381	0.1507902557
455	0.9468167903	0.1507285937
456	0.9467821996	0.1505974704
457	0.946799495	0.1505494032
458	0.946799495	0.1504923588
459	0.9467821996	0.1504658451
460	0.946799495	0.1503917296
461	0.9468340857	0.1503387379
462	0.9468167903	0.1502601243
463	0.946799495	0.1502042615
464	0.946799495	0.1502035699
465	0.946851381	0.150138515
466	0.946851381	0.1501378599
467	0.946851381	0.1501374558
468	0.9468340857	0.1500888408
469	0.9468686764	0.1500192852
470	0.9469205624	0.1499321312
471	0.9468859717	0.1498839346
472	0.946851381	0.1497597348
473	0.9469378578	0.1497057046
474	0.9469032671	0.1496879951
475	0.9469205624	0.1495912083
476	0.9469724485	0.1494575371
477	0.9469378578	0.1493378377
478	0.9469724485	0.1492687366
479	0.9470070392	0.1492055748
480	0.9470243346	0.1491428201
481	0.9470589253	0.1490891182
482	0.947093516	0.1489927475
483	0.9471281067	0.1488686141
484	0.9470589253	0.1487683579
485	0.9471281067	0.1487130762
486	0.9471108113	0.1486453226
487	0.9471108113	0.148596808
488	0.947093516	0.148541487
489	0.947145402	0.1484787883
490	0.947145402	0.1484778213
491	0.9471626974	0.1483501917
492	0.947145402	0.1482991563
493	0.9472491741	0.148201426
494	0.9473356509	0.1480088324
495	0.9473356509	0.1479262162
496	0.9473356509	0.1478768936
497	0.9473356509	0.147876871
498	0.9473010602	0.1477397404
499	0.9474221277	0.1476985712
500	0.9474567184	0.1476528189
501	0.9474913091	0.1476056646
502	0.9475086044	0.1475166863
503	0.9474740137	0.1474707755
504	0.9474740137	0.1474707733
505	0.9475086044	0.1474161528
506	0.9474567184	0.1473671401
507	0.9474740137	0.147360636
508	0.9474740137	0.1473019551
509	0.9474740137	0.1473019142
510	0.9474740137	0.1473018813
511	0.9474740137	0.1473018438
512	0.9474740137	0.1473018068
513	0.9474740137	0.1473017877
514	0.9474740137	0.1473017837
515	0.9474740137	0.1473017543
516	0.9474740137	0.1473017353
517	0.9475258998	0.1472394532
518	0.9475604905	0.1472003683
519	0.9475431951	0.1472003341
520	0.9474567184	0.147148801
521	0.9474567184	0.1471487932
522	0.9474567184	0.1471487647
523	0.9474567184	0.1471487454
524	0.9476123766	0.1471016778
525	0.9476123766	0.147101656
526	0.9476123766	0.1471016477
527	0.9475950812	0.1471012226
528	0.9475950812	0.1471005167
529	0.9475950812	0.1471005041
530	0.9475950812	0.1471004751
531	0.9476296719	0.1470682819
532	0.9476296719	0.1470682631
533	0.9476296719	0.1470681455
534	0.9476296719	0.1470681335
535	0.9476296719	0.1470681201
536	0.9476296719	0.147068117
537	0.9476296719	0.1470674056
538	0.9476296719	0.1470673906
539	0.9475950812	0.1470210465
540	0.9475777858	0.1469736211
541	0.9475777858	0.1469735924
542	0.9475777858	0.1469735894
543	0.9475777858	0.1469735645
544	0.9476296719	0.146940411
545	0.9476296719	0.1469403929
546	0.9475950812	0.1468972787
547	0.947681558	0.1468381865
548	0.9477507394	0.1467502037
549	0.9477507394	0.1467501995
550	0.9477680347	0.1467195205
551	0.9477680347	0.1467189435
552	0.9478199208	0.1466770618
553	0.9478199208	0.1466762708
554	0.9478199208	0.1466759045
555	0.9478199208	0.1466746429
556	0.9477680347	0.1465242516
557	0.9478026254	0.1464936017
558	0.9478199208	0.1464598903
559	0.9478199208	0.1464598173
560	0.9478199208	0.1464598094
561	0.9478545115	0.1464575573
562	0.9478545115	0.1464562256
563	0.9478372161	0.1464191772
564	0.9478545115	0.1464180211
565	0.9478545115	0.1464180053
566	0.9478545115	0.1464150324
567	0.9478891022	0.1463942404
568	0.9478891022	0.1463941894
569	0.9478891022	0.1463936832
570	0.9478891022	0.1463936605
571	0.9478891022	0.1463666282
572	0.9479063976	0.1463187886
573	0.9479063976	0.1463174625
574	0.9479063976	0.1463174188
575	0.9479063976	0.1463174114
576	0.9479063976	0.1462836663
577	0.9479236929	0.1462676046
578	0.9479236929	0.1462676029
579	0.9479236929	0.1462675995
580	0.9479236929	0.1462670822
581	0.9479582836	0.146227148
582	0.9479582836	0.1462258563
583	0.9479582836	0.1462240619
584	0.9479582836	0.1462075881
585	0.9479063976	0.1461401525
586	0.9479409883	0.1461075695
587	0.9479582836	0.1460678472
588	0.948027465	0.1459989087
589	0.948027465	0.1459982615
590	0.9480101697	0.1459695514
591	0.948027465	0.1459677982
592	0.9480793511	0.1459249023
593	0.9481139418	0.145888897
594	0.9481139418	0.1458888462
595	0.9480966464	0.1458091228
596	0.9480966464	0.1458083917
597	0.9480966464	0.1458078674
598	0.9481139418	0.1457593391
599	0.9481312371	0.1456980278
600	0.9481312371	0.1456976963
601	0.9481312371	0.14569664
602	0.9481485325	0.1456593631
603	0.9482004185	0.145600435
604	0.9481485325	0.1455228455
605	0.9481658278	0.1454928695
606	0.9481658278	0.1454928526
607	0.9481831232	0.1454924072
608	0.9481658278	0.1454914361
609	0.9482350093	0.1454325881
610	0.9482177139	0.1453692229
611	0.9482177139	0.1453612838
612	0.9482177139	0.1453612569
613	0.9482177139	0.1453595028
614	0.9482696	0.1452411132
615	0.9482696	0.1451622837
616	0.948321486	0.1450999505
617	0.9483041907	0.1450156908
618	0.948321486	0.1449087976
619	0.9483387814	0.1447367673
620	0.9483387814	0.1446800164
621	0.9483560767	0.1446016261
622	0.9484079628	0.1445537891
623	0.9483906674	0.144512113
624	0.9484079628	0.1444748022
625	0.9484425535	0.1443971119
626	0.9484425535	0.1443951375
627	0.9485117349	0.1443228282
628	0.9484944395	0.1442979456
629	0.9485290302	0.1442400544
630	0.9485290302	0.144192779
631	0.9485463256	0.1441456362
632	0.9485463256	0.1441456206
633	0.9485463256	0.1441456163
634	0.9485809163	0.1440607171
635	0.9485809163	0.1440607072
636	0.9485809163	0.1439875979
637	0.948615507	0.1439426929
638	0.9485982117	0.1439258825
639	0.9485982117	0.1439258773
640	0.9485982117	0.1438874709
641	0.948615507	0.143886831
642	0.948615507	0.1438843735
643	0.9486846884	0.1438535621
644	0.9486846884	0.1438464469
645	0.9486846884	0.1438115049
646	0.9487192791	0.1437875653
647	0.9487192791	0.1437875609
648	0.9487019838	0.143759383
649	0.9487019838	0.1437570144
650	0.9486846884	0.1437501085
651	0.9487019838	0.1437108272
652	0.9487019838	0.1437103589
653	0.9486846884	0.1436594064
654	0.9486500977	0.1435984235
655	0.9486846884	0.143527226
656	0.9486846884	0.1434799654
657	0.9486673931	0.1434732956
658	0.9486673931	0.143466822
659	0.9486673931	0.1434605334
660	0.948615507	0.1434024419
661	0.948615507	0.1433963204
662	0.9486846884	0.1433391345
663	0.9486328024	0.1432629775
664	0.9485809163	0.1430638676
665	0.9486328024	0.1429777439
666	0.948615507	0.1429564157
667	0.948615507	0.1429564107
668	0.9487365745	0.1429200328
669	0.9487365745	0.1429194924
670	0.9487365745	0.1429194846
671	0.9487365745	0.1429194663
672	0.9487365745	0.1429193407
673	0.9489614141	0.1426311069
674	0.9489960048	0.1425032938
675	0.9489787094	0.1423338029
676	0.9490133001	0.1422179153
677	0.9490133001	0.1421820381
678	0.9490478908	0.1421239353
679	0.9491516629	0.1419909202
680	0.949203549	0.141959416
681	0.9492381397	0.1418681064
682	0.949203549	0.1418019049
683	0.949203549	0.141755078
684	0.9492554351	0.1416534038
685	0.9492727304	0.1415834681
686	0.9492727304	0.14145627
687	0.9492727304	0.1414241738
688	0.9492727304	0.1413492397
689	0.9492727304	0.1413492162
690	0.9492727304	0.1413476705
691	0.9492727304	0.1413476247
692	0.9493246165	0.141303298
693	0.9493246165	0.1413024432
694	0.9493419118	0.1412740193
695	0.9493592072	0.1412406953
696	0.9493592072	0.1412406886
697	0.9493592072	0.1412392491
698	0.9493592072	0.1412382143
699	0.9493592072	0.1412231173
700	0.9493419118	0.1411521992
701	0.9493419118	0.1411508131
702	0.9493246165	0.1411501945
703	0.9493246165	0.14115016
704	0.9493246165	0.141150108
705	0.9493419118	0.1411487726
706	0.9493419118	0.1411487671
707	0.9494110932	0.1411237981
708	0.9493937979	0.1411228891
709	0.9493937979	0.1411216333
710	0.9493937979	0.1411207268
711	0.9493937979	0.1411206861
712	0.9493937979	0.1411206821
713	0.9494110932	0.1410832518
714	0.9494110932	0.1410832301
