iter	RMSE
297	0.1404090975
298	0.1402765234
299	0.1401534312
300	0.1400001733
301	0.139840644
302	0.139690749
303	0.1395885037
304	0.1394780058
305	0.1392653914
306	0.139088203
307	0.1389473017
308	0.1388145422
309	0.138662831
310	0.1385177646
311	0.1383304098
312	0.1381948293
313	0.1381021318
314	0.1379096186
315	0.1377652668
316	0.137620073
317	0.1374558312
318	0.1372284279
319	0.137100423
320	0.1369753743
321	0.1367682133
322	0.1366169677
323	0.1364893563
324	0.1363098186
325	0.1361813054
326	0.1360646211
327	0.1359210226
328	0.1357985509
329	0.13565811
330	0.1355620362
331	0.1354529742
332	0.1353154326
333	0.1352138097
334	0.1350663101
335	0.1349646885
336	0.1347994692
337	0.134693902
338	0.1345078979
339	0.1343440591
340	0.134210147
341	0.1340703823
342	0.1339249446
343	0.1337986271
344	0.1336735978
345	0.1334741627
346	0.1333639088
347	0.1332051886
348	0.1330774782
349	0.1329379011
350	0.1328481482
351	0.1327325053
352	0.1326135985
353	0.1325081266
354	0.1323981766
355	0.1322252765
356	0.1321098363
357	0.1319703235
358	0.1318183438
359	0.1316945045
360	0.1316064281
361	0.1314772735
362	0.1313096159
363	0.131170495
364	0.1310681262
365	0.1309549065
366	0.1308160803
367	0.1307070147
368	0.1305460923
369	0.1304475692
370	0.1303209189
371	0.1302098135
372	0.1300814483
373	0.1300110848
374	0.1299004743
375	0.1297710058
376	0.129655143
377	0.129534156
378	0.1294116858
379	0.1293188767
380	0.1292201889
381	0.1291074925
382	0.1289829005
383	0.1289039959
384	0.1288157033
385	0.1287477101
386	0.1286693225
387	0.1285163989
388	0.1284126875
389	0.1283240486
390	0.1282018121
391	0.1280215617
392	0.127934797
393	0.127817888
394	0.1277022466
395	0.1275684591
396	0.1274684212
397	0.1273956401
398	0.1272091574
399	0.1271050929
400	0.1269967066
401	0.1268979292
402	0.1267900971
403	0.1266338245
404	0.1264992938
405	0.1263729937
406	0.126213959
407	0.1261213743
408	0.1260496779
409	0.1259474175
410	0.1258719063
411	0.1256944694
412	0.1255578258
413	0.1254530717
414	0.1253400465
415	0.1252616578
416	0.125155993
417	0.1250844159
418	0.1249760593
419	0.124894578
420	0.1247860952
421	0.1246871297
422	0.1245636765
423	0.1244786471
424	0.1243880674
425	0.1242883358
426	0.1242201887
427	0.1241365303
428	0.1240450036
429	0.123903931
430	0.1237795175
431	0.1236617824
432	0.1235186581
433	0.1233993488
434	0.1233124181
435	0.1232367741
436	0.1231506811
437	0.1230588769
438	0.1229700439
439	0.1228837951
440	0.1227909714
441	0.1227047623
442	0.1226177284
443	0.1225240632
444	0.1224276955
445	0.1223476958
446	0.1222619223
447	0.1221960578
448	0.1221116492
449	0.1220188857
450	0.1218963508
451	0.1217816509
452	0.1216432943
453	0.1215382002
454	0.1214437663
455	0.1213738133
456	0.1212786025
457	0.1211542698
458	0.1210499948
459	0.120953977
460	0.120868558
461	0.1207934486
462	0.1206598414
463	0.1205631332
464	0.1205029259
465	0.1203979961
466	0.1202773232
467	0.1201582756
468	0.1200623072
469	0.1199863301
470	0.1199076962
471	0.1198171211
472	0.1197012004
473	0.1196385113
474	0.1195782373
475	0.119498833
476	0.119416539
477	0.1193388074
478	0.1192255173
479	0.1190857233
480	0.118976301
481	0.1188730642
482	0.1188083164
483	0.1187328297
484	0.1186531687
485	0.1185744451
486	0.1184888709
487	0.1184100466
488	0.1183318838
489	0.1182706652
490	0.1181638818
491	0.1180854826
492	0.1180088222
493	0.1179094059
494	0.1178047183
495	0.1177041248
496	0.1176288485
497	0.1175638705
498	0.1174828883
499	0.1174006221
500	0.117307105
501	0.1172398406
502	0.11718749
503	0.117125301
504	0.1170346489
505	0.1169488023
506	0.1168848764
507	0.1168078082
508	0.1167230278
509	0.1166264145
510	0.1165024636
511	0.1163979385
512	0.1163093588
513	0.1162155638
514	0.1161514751
515	0.1161053439
516	0.1159958777
517	0.1159321329
518	0.1158499716
519	0.1157774819
520	0.1156915934
521	0.1156333949
522	0.1155459244
523	0.1154511645
524	0.1153858215
525	0.1153171297
526	0.115201785
527	0.1151233324
528	0.1150383661
529	0.1149813803
530	0.1148715663
531	0.114752693
532	0.1146315236
533	0.1145199767
534	0.1144431844
535	0.1143453571
536	0.1142610761
537	0.114185625
538	0.1141342924
539	0.1140677287
540	0.1140031359
541	0.1139461112
542	0.1138519817
543	0.1137950796
544	0.1137203925
545	0.1136071451
546	0.1135237333
547	0.1134616065
548	0.1133748196
549	0.1133125382
550	0.1132331405
551	0.1131434286
552	0.1130816587
553	0.1130157951
554	0.1129534871
555	0.1128446187
556	0.1127712878
557	0.1127203222
558	0.1126517093
559	0.1125888003
560	0.1125419202
561	0.1124528513
562	0.1123918403
563	0.1123018831
564	0.1122187952
565	0.1121400467
566	0.1120426222
567	0.1119743853
568	0.1119084525
569	0.1118176889
570	0.1117529176
571	0.1116907722
572	0.111616811
573	0.1115274444
574	0.1114558581
575	0.1113988816
576	0.1113113018
577	0.111261712
578	0.1111494183
579	0.1110724355
580	0.1110117006
581	0.1109512198
582	0.1108663004
583	0.110795256
584	0.1107260786
585	0.1106715371
586	0.1105940847
587	0.1105322477
588	0.1104747556
589	0.1103777327
590	0.1103228802
591	0.1102553593
592	0.1102100526
593	0.1101234485
594	0.1100678367
595	0.1100099673
596	0.1099502163
597	0.1098596548
598	0.1098108388
599	0.1097248633
600	0.1096630154
601	0.1096018777
602	0.1095417758
603	0.1094845389
604	0.1093776542
605	0.1093188405
606	0.1092213333
607	0.1091426848
608	0.1090920901
609	0.1090062502
610	0.1089342755
611	0.1088466147
612	0.1087959142
613	0.1087336113
614	0.1086722368
615	0.1086288419
616	0.1085844895
617	0.1085165197
618	0.1084476161
619	0.1083863103
620	0.1083177209
621	0.1082343995
622	0.1081628475
623	0.1081062997
624	0.1080362531
625	0.1079652745
626	0.1078933431
627	0.1078314667
628	0.1077924602
629	0.1077337492
630	0.1076711376
631	0.1076152186
632	0.1075648905
633	0.1075012106
634	0.1074453998
635	0.1073677248
636	0.1073004326
637	0.1072439558
638	0.1071392151
639	0.107087078
640	0.1070315843
641	0.1069623352
642	0.1068805167
643	0.1068292698
644	0.106792884
645	0.1066996992
646	0.106617299
647	0.106574776
648	0.1065029807
649	0.1064438253
650	0.1063977772
651	0.1063296949
652	0.1062860371
653	0.1062472966
654	0.1061888436
655	0.1061382992
656	0.1060968757
657	0.1060270826
658	0.1059783548
659	0.105918878
660	0.1058608023
661	0.1057996558
662	0.1057418261
663	0.1056909434
664	0.1056388394
665	0.1055812213
666	0.1055269281
667	0.1054796496
668	0.1054132668
669	0.1053536046
670	0.1053075447
671	0.1052370491
672	0.1051436457
673	0.1050854156
674	0.1050274506
675	0.104975734
676	0.1049273688
677	0.1048631655
678	0.1048206244
679	0.1047765028
680	0.1047347547
681	0.1047016503
682	0.1046439705
683	0.104569135
684	0.1045034577
685	0.1044611543
686	0.1044208195
687	0.1043717838
688	0.1043102678
689	0.104266094
690	0.1042099664
691	0.1041559401
692	0.1041084175
693	0.1040547635
694	0.1039915378
695	0.103919234
696	0.1038623692
697	0.1038117462
698	0.1037724531
699	0.1037130847
700	0.1036570398
701	0.1035548702
702	0.103516809
703	0.1034091512
704	0.1033606826
705	0.1033013037
706	0.1032467065
707	0.1031676593
708	0.1031282399
709	0.103092787
710	0.1030258121
711	0.1029767497
712	0.1029217182
713	0.1028844224
714	0.1027779965
715	0.1027263039
716	0.102659882
717	0.1026275381
718	0.1025813911
719	0.1025137257
720	0.1024762227
721	0.102416026
722	0.1023533281
723	0.1022892827
724	0.1022517012
725	0.1022136413
726	0.1021476443
727	0.1020927128
728	0.1020645675
729	0.1020246548
730	0.1019804337
731	0.1019200082
732	0.1018799595
733	0.1018321386
734	0.1017803838
735	0.101720643
736	0.1016664501
737	0.1016395897
738	0.101594135
739	0.1015504417
740	0.1014848696
741	0.1014360009
742	0.1013743259
743	0.101325597
744	0.1012673901
745	0.10121818
746	0.1011744826
747	0.1011326274
748	0.1011056118
749	0.1010548171
750	0.1009869592
751	0.1009317734
752	0.1008914341
753	0.1008365331
754	0.1007800944
755	0.100734402
756	0.1006786456
757	0.1006376834
758	0.1005843839
759	0.1005328227
760	0.1004815498
761	0.1004361302
762	0.1003737932
763	0.1003113143
764	0.1002784974
765	0.1002279231
766	0.100181081
767	0.1001557864
768	0.1001005323
769	0.1000620212
770	0.1000068107
771	0.09998033965
772	0.09994287829
773	0.09989553611
774	0.0998346939
775	0.0997974807
776	0.09975026382
777	0.09970893674
778	0.09966282796
779	0.09962792486
780	0.09957901746
781	0.09953534517
782	0.09947802459
783	0.09943659162
784	0.09939848948
785	0.09934718998
786	0.09930207018
787	0.0992826467
788	0.09923061901
789	0.09916049894
790	0.09910111784
791	0.09905227785
792	0.09901471263
793	0.09897877595
794	0.09892741735
795	0.09886307562
796	0.09882192821
797	0.09879387376
798	0.09872857655
799	0.09868339005
800	0.09862897392
801	0.09858781566
802	0.0985142571
803	0.09846984108
804	0.09842322799
805	0.09838976839
806	0.09834271334
807	0.09829734898
808	0.09826144226
809	0.09823218812
810	0.09818440648
811	0.0981276636
812	0.09808649187
813	0.09803725828
814	0.09799930396
815	0.09796088009
816	0.09792249187
817	0.09787352901
818	0.0978253168
819	0.09779762287
820	0.09776944615
821	0.09768583548
822	0.09763885845
823	0.09757383998
824	0.09753416491
825	0.09746948511
826	0.09741521403
827	0.09735886677
828	0.09730295358
829	0.09727461422
830	0.09723498072
831	0.09719638345
832	0.09713790898
833	0.09708644655
834	0.09703749072
835	0.09699365916
836	0.09695002027
837	0.09690854202
838	0.09684821958
839	0.09681333789
840	0.09678154597
841	0.096733433
842	0.09667052249
843	0.09661805244
844	0.09657505084
845	0.09655256446
846	0.096523667
847	0.09645762508
848	0.09642480253
849	0.09639492343
850	0.09635868621
851	0.09632272026
852	0.09628329186
853	0.09623446966
854	0.09619983051
855	0.0961634111
856	0.09612371698
857	0.09609429922
858	0.09605813578
859	0.09601701924
860	0.09597729482
861	0.09592755779
862	0.09587903588
863	0.09582102628
864	0.0957925712
865	0.09574708094
866	0.09571696952
867	0.09567658796
868	0.09563191044
869	0.09559144594
870	0.0955516284
871	0.09552194044
872	0.09547937622
873	0.09542953392
874	0.09540644908
875	0.09536659975
876	0.09533358609
877	0.09528245783
878	0.09524715075
879	0.09521976118
880	0.09518870898
881	0.09516584028
882	0.09514170023
883	0.0951034443
884	0.09506949239
885	0.09504313442
886	0.09498628573
887	0.09495368368
888	0.09491766241
889	0.09487569499
890	0.09481233243
891	0.0947676025
892	0.09472462779
893	0.09465130695
894	0.09461409783
895	0.09457914743
896	0.09454466164
897	0.09451095233
898	0.09447494209
899	0.09442285342
900	0.0943804087
901	0.09434024565
902	0.09427378737
903	0.09423814522
904	0.09420116364
905	0.09416431867
906	0.09412472216
907	0.0940918603
908	0.09405506926
909	0.09402558057
910	0.09399398243
911	0.09394706671
912	0.09391751594
913	0.09387688514
914	0.09384278937
915	0.09377978189
916	0.09374298062
917	0.09368996939
918	0.0936428645
919	0.09359429361
920	0.09354106348
921	0.09350720386
922	0.09348768845
923	0.09344285716
924	0.0933808525
925	0.09334089529
926	0.09329960574
927	0.09326477372
928	0.09322983027
929	0.09319080028
930	0.09315057121
931	0.0931180041
932	0.09308382344
933	0.09305654618
934	0.09302237198
935	0.09299458383
936	0.09293491359
937	0.09289496428
938	0.092849349
939	0.0927991167
940	0.09278178629
941	0.09274742379
942	0.09269989849
943	0.09263892141
944	0.09260878368
945	0.09258214719
946	0.09254136649
947	0.09251545036
948	0.09247762275
949	0.09244881003
950	0.09239635355
951	0.09237573606
952	0.09234321963
953	0.09227788527
954	0.09223436301
955	0.09220698296
956	0.09217608102
957	0.0921163093
958	0.09207946227
959	0.09204819027
960	0.0919910515
961	0.09193709949
962	0.0918870564
963	0.09186487926
964	0.09183407198
965	0.09180336509
966	0.09178500575
967	0.09176169536
968	0.09173736483
969	0.09169598132
970	0.09167095284
971	0.09163616569
972	0.09158295801
973	0.091542607
974	0.09149469883
975	0.09146725547
976	0.0914329809
977	0.09135242266
978	0.09131484401
979	0.09125940701
980	0.09123585633
981	0.09120254915
982	0.09116993555
983	0.09113738161
984	0.09108761399
985	0.09102975256
986	0.09099616303
987	0.09097471597
988	0.09094133698
989	0.09091261147
990	0.09087972755
991	0.09085021547
992	0.0907853968
993	0.09076029839
994	0.09071962612
995	0.09067940321
996	0.09064248207
997	0.09060774713
998	0.09056286497
999	0.09053751296
