iter	RMSE
147	0.1828686088
148	0.1826879018
149	0.1821866917
150	0.1817998468
151	0.1815929177
152	0.1812416059
153	0.1810204872
154	0.1809036551
155	0.1805747046
156	0.1803284236
157	0.1800889437
158	0.1799361166
159	0.1795578016
160	0.1793483073
161	0.1789257872
162	0.1785003846
163	0.1783380055
164	0.1780616323
165	0.1777209168
166	0.1771912778
167	0.1769909258
168	0.1766442174
169	0.1764735805
170	0.1760362699
171	0.1758465401
172	0.1755871462
173	0.1753981016
174	0.1751896813
175	0.1748680995
176	0.1745434974
177	0.1742033488
178	0.1738896732
179	0.1735714021
180	0.173366907
181	0.1730696058
182	0.172677036
183	0.172419455
184	0.1721779889
185	0.1719070649
186	0.1716865228
187	0.171351895
188	0.1711491885
189	0.1708031956
190	0.1704296334
191	0.1702504856
192	0.1700259458
193	0.1697575249
194	0.1695533464
195	0.1691832254
196	0.1689571689
197	0.1687288837
198	0.1685355761
199	0.1683658584
200	0.1681740623
201	0.1679411375
202	0.1676506431
203	0.1673293198
204	0.1670811641
205	0.1669001636
206	0.1665917126
207	0.1664109553
208	0.1662718972
209	0.1660938686
210	0.1659193571
211	0.1656902403
212	0.1655024087
213	0.1652565132
214	0.1650197053
215	0.1647628137
216	0.1644966914
217	0.1643105894
218	0.1641293184
219	0.1639226541
220	0.1637079798
221	0.1634582566
222	0.1632130773
223	0.1630288485
224	0.1628312715
225	0.1626280896
226	0.162507833
227	0.1623487529
228	0.1622006617
229	0.1619897021
230	0.1618418832
231	0.1617061845
232	0.1614856227
233	0.1613404801
234	0.1610860506
235	0.1608508112
236	0.16069847
237	0.160441528
238	0.1602650098
239	0.160093242
240	0.1599972068
241	0.1598442526
242	0.159674774
243	0.1594684136
244	0.1592467271
245	0.1590439229
246	0.1588679854
247	0.1587341898
248	0.1584697523
249	0.1583834085
250	0.158176104
251	0.1580349882
252	0.1577337763
253	0.1575277152
254	0.1573748447
255	0.1571433827
256	0.1570454529
257	0.1569171887
258	0.1567830834
259	0.1566503217
260	0.156489969
261	0.1563004945
262	0.156099828
263	0.1559157875
264	0.1557619182
265	0.155528041
266	0.1553997382
267	0.1552640029
268	0.1551409632
269	0.1549517736
270	0.1548217084
271	0.1546382912
272	0.1544934655
273	0.154340928
274	0.1542045131
275	0.1541167447
276	0.1539923882
277	0.1539129362
278	0.1537944013
279	0.1535947549
280	0.1535065424
281	0.1533962279
282	0.1532904488
283	0.1531582486
284	0.1530066931
285	0.1528153889
286	0.1526225895
287	0.1524781895
288	0.1523718494
289	0.152176953
290	0.1520122006
291	0.1519285715
292	0.1518348074
293	0.1517191337
294	0.1516192056
295	0.1514968325
296	0.1513780949
297	0.1512169382
298	0.1511348225
299	0.1510166679
300	0.1508930778
301	0.1506369925
302	0.1505188447
303	0.1503285394
304	0.1501814698
305	0.1500493729
306	0.1499626204
307	0.149841935
308	0.1497497987
309	0.1495776869
310	0.1494518304
311	0.1493746514
312	0.149301939
313	0.1491764525
314	0.1490366723
315	0.1489086729
316	0.1488304906
317	0.1487364099
318	0.1485015327
319	0.1483729365
320	0.1482249793
321	0.1481158825
322	0.1480229666
323	0.1478877633
324	0.1478156881
325	0.1475986727
326	0.1474027048
327	0.1472414046
328	0.1471336408
329	0.1470229551
330	0.1469138829
331	0.1468429751
332	0.1467382504
333	0.1466045231
334	0.1464774339
335	0.1463649957
336	0.1462206973
337	0.146095425
338	0.1460002844
339	0.1458977475
340	0.1458068079
341	0.1457149509
342	0.145607842
343	0.1455104687
344	0.1454263795
345	0.1452694596
346	0.145244668
347	0.1451156078
348	0.145055995
349	0.1449857803
350	0.1448530193
351	0.1447622108
352	0.1446122621
353	0.1445306826
354	0.14438416
355	0.1442694956
356	0.1441796529
357	0.1440833148
358	0.1439485321
359	0.1438514942
360	0.1437668513
361	0.1436554288
362	0.1435524143
363	0.1434186177
364	0.1433495501
365	0.1432153732
366	0.1430975755
367	0.142995867
368	0.142949925
369	0.1428438078
370	0.1427212129
371	0.142611408
372	0.1425145399
373	0.1424079701
374	0.1422981692
375	0.1421625219
376	0.1421227517
377	0.142022968
378	0.1419029607
379	0.1418113894
380	0.1417220011
381	0.1416411126
382	0.141564913
383	0.1414722488
384	0.1414219665
385	0.1413398453
386	0.1412274051
387	0.1411131389
388	0.1409013903
389	0.1407679792
390	0.1405986395
391	0.1404850413
392	0.1404225868
393	0.1402960805
394	0.1402045502
395	0.1401176771
396	0.1400315419
397	0.1399519363
398	0.1398611164
399	0.1398296431
400	0.1397758493
401	0.1397205466
402	0.1396399152
403	0.1395465424
404	0.1395108385
405	0.1394467796
406	0.1393249858
407	0.1391595905
408	0.1390852464
409	0.1389597223
410	0.1388463299
411	0.1388006711
412	0.1387599104
413	0.1387166822
414	0.1386377665
415	0.1385656223
416	0.1385197865
417	0.1384021632
418	0.1383603047
419	0.1382535445
420	0.1382270998
421	0.1381414679
422	0.1380748502
423	0.1380297623
424	0.1379443076
425	0.1378296471
426	0.1378056419
427	0.1377267529
428	0.1376519545
429	0.1375826491
430	0.1375284382
431	0.1374231309
432	0.1373139466
433	0.1372040955
434	0.137100933
435	0.1370812467
436	0.1369682984
437	0.1368687084
438	0.1368052886
439	0.1367125375
440	0.1366640834
441	0.1365678765
442	0.1364779029
443	0.1364087675
444	0.1362982109
445	0.1361945427
446	0.1360754132
447	0.1360326727
448	0.1359796121
449	0.1359268864
450	0.1358515549
451	0.1357770093
452	0.135712883
453	0.1356838017
454	0.1356121597
455	0.1355463262
456	0.1354532981
457	0.1353969653
458	0.135321557
459	0.135246752
460	0.1351807801
461	0.1351440487
462	0.1350579326
463	0.1349548314
464	0.1348385913
465	0.1347624657
466	0.1346738343
467	0.1346203558
468	0.1345366261
469	0.13448497
470	0.1344139718
471	0.1343264735
472	0.1342710571
473	0.1341520234
474	0.1341035321
475	0.1340875352
476	0.1340688264
477	0.1340129083
478	0.1339414078
479	0.1338875494
480	0.1338236707
481	0.1337054468
482	0.1336161353
483	0.1335676698
484	0.1334688506
485	0.1334240951
486	0.1333222527
487	0.1332475768
488	0.1331890189
489	0.1330847323
490	0.1330093248
491	0.1328996299
492	0.1328238507
493	0.1327353534
494	0.1326604015
495	0.132577204
496	0.1324976678
497	0.1324174273
498	0.1323554775
499	0.1322837195
500	0.1321995895
501	0.1321508122
502	0.1321198464
503	0.1320836591
504	0.1320271849
505	0.1318816002
506	0.1318150687
507	0.1317660735
508	0.1316509179
509	0.1316228196
510	0.1315860901
511	0.1315357869
512	0.1314928349
513	0.1313684839
514	0.1312828109
515	0.1312083055
516	0.1311896747
517	0.1311130514
518	0.131068386
519	0.1310053993
520	0.1309184458
521	0.1308730432
522	0.1308415693
523	0.1307654599
524	0.1306954427
525	0.1306421187
526	0.1305746693
527	0.1305131498
528	0.1304749298
529	0.1304246833
530	0.1303419724
531	0.1302457302
532	0.1301790658
533	0.1301066214
534	0.1300367213
535	0.1299561821
536	0.1298743347
537	0.1297954939
538	0.1297348338
539	0.1296714629
540	0.1296112146
541	0.129568683
542	0.1295349221
543	0.1294709011
544	0.1294388427
545	0.1293486637
546	0.1292845655
547	0.1292381704
548	0.1291834004
549	0.1291291615
550	0.1290447259
551	0.1289826899
552	0.1288775678
553	0.1288230476
554	0.1287627646
555	0.1287151854
556	0.1286657024
557	0.1286452942
558	0.1286128737
559	0.1285765674
560	0.1285295521
561	0.1284531107
562	0.1284045197
563	0.1283640799
564	0.1283222101
565	0.1283021759
566	0.1282551695
567	0.1282289298
568	0.1281285295
569	0.1280672304
570	0.128038822
571	0.1279677222
572	0.1279390109
573	0.1278943452
574	0.1278380013
575	0.1277667887
576	0.1277301232
577	0.1276700546
578	0.1276104257
579	0.1275521679
580	0.1274762808
581	0.1274403237
582	0.1273861485
583	0.1273409553
584	0.1273000411
585	0.1272562484
586	0.1272247765
587	0.1271862795
588	0.127137527
589	0.1271169568
590	0.1270702712
591	0.1269850844
592	0.1269051527
593	0.1268450783
594	0.1268043376
595	0.1267464361
596	0.1267172892
597	0.126704836
598	0.1266700044
599	0.1266281329
600	0.1265578365
601	0.12650827
602	0.1264626763
603	0.1264386848
604	0.1263780528
605	0.1262901769
606	0.1262615353
607	0.1262250222
608	0.1261887157
609	0.1261368774
610	0.1260747885
611	0.1260275631
612	0.1259914791
613	0.1259297788
614	0.1258920805
615	0.1258296989
616	0.125743509
617	0.1256515796
618	0.1255985858
619	0.1255614745
620	0.1254975981
621	0.1254578921
622	0.1254422547
623	0.125401037
624	0.125348437
625	0.1253062715
626	0.1252232864
627	0.1252036173
628	0.1251706279
629	0.1251381501
630	0.125096805
631	0.1250628093
632	0.1250208787
633	0.1249818607
634	0.1249212652
635	0.1249015946
636	0.1248775638
637	0.1247972719
638	0.1247404251
639	0.124696208
640	0.1246521453
641	0.124599562
642	0.1245099298
643	0.1244576493
644	0.1244156073
645	0.1244027458
646	0.124343147
647	0.1242812178
648	0.1242392806
649	0.1242035555
650	0.1241354702
651	0.1240732678
652	0.1240010179
653	0.1239798053
654	0.1239288333
655	0.1239032587
656	0.1238851435
657	0.1237983159
658	0.1237521492
659	0.123698442
660	0.1236736969
661	0.1236289693
662	0.1235753021
663	0.1235257673
664	0.1234961573
665	0.1234622496
666	0.1234163064
667	0.1233887381
668	0.1233060354
669	0.1232884368
670	0.1232486081
671	0.1231943757
672	0.1231388032
673	0.1230940928
674	0.1230582513
675	0.1229995195
676	0.1229883853
677	0.1229148825
678	0.1228888357
679	0.1228544796
680	0.1228348996
681	0.1227607291
682	0.1226959799
683	0.1226454305
684	0.1226133261
685	0.122585787
686	0.1225652984
687	0.1225007742
688	0.1224803103
689	0.1224557183
690	0.122430169
691	0.1224037589
692	0.122364085
693	0.1223132176
694	0.1222852567
695	0.1222329331
696	0.1221813104
697	0.1221357822
698	0.12208644
699	0.1220341979
700	0.1219843652
701	0.1219440405
702	0.1218819993
703	0.1218506515
704	0.1218012177
705	0.1217608281
706	0.1216572183
707	0.1216054723
708	0.1215434959
709	0.1215416394
710	0.1214729676
711	0.1214552384
712	0.1214165042
713	0.1213804937
714	0.1213270275
715	0.1212920271
716	0.1212659814
717	0.1212480272
718	0.1212207398
719	0.1211625452
720	0.1210863884
721	0.1210695745
722	0.1210502195
723	0.1209878327
724	0.120959938
725	0.1209443436
726	0.1209128942
727	0.1208746525
728	0.1207973175
729	0.12078307
730	0.1207250962
731	0.1206938264
732	0.1206307153
733	0.1206183075
734	0.1205926442
735	0.1205514246
736	0.1205381375
737	0.1204882053
738	0.1204727969
739	0.1204618114
740	0.1204435533
741	0.1204023306
742	0.1203417088
743	0.1202874269
744	0.1202766722
745	0.1202062186
746	0.12015434
747	0.1200800419
748	0.1200216187
749	0.1199865489
750	0.1199570595
751	0.119889688
752	0.1198600033
753	0.1197885552
754	0.1197661584
755	0.1197405526
756	0.1197218974
757	0.1196960272
758	0.1196655398
759	0.1196230199
760	0.1195953746
761	0.1195722191
762	0.1195461221
763	0.1195386071
764	0.119474552
765	0.1194522083
766	0.1194307609
767	0.1193906728
768	0.1193420363
769	0.1193016614
770	0.119259301
771	0.1192418331
772	0.119200666
773	0.1191800384
774	0.1191642994
775	0.1191487833
776	0.1191300638
777	0.1191084394
778	0.1190748865
779	0.1190470881
780	0.1190384499
781	0.1189979615
782	0.1189913706
783	0.1189623823
784	0.1189404717
785	0.1188973588
786	0.1188722527
787	0.1188402356
788	0.1188208197
789	0.1187946279
790	0.1187622848
791	0.1187411303
792	0.1187269322
793	0.1186872411
794	0.1186565664
795	0.1186101646
796	0.1185720339
797	0.1185541797
798	0.1185152368
799	0.1184686233
800	0.1184407535
801	0.118417568
802	0.1183723264
803	0.1183395249
804	0.1183329692
805	0.1183050975
806	0.1182637798
807	0.1182510216
808	0.118216737
809	0.1181864559
810	0.1181711001
811	0.1181167189
812	0.1180539609
813	0.1179990845
814	0.117955965
815	0.1179389407
816	0.1179220716
817	0.1178930445
818	0.1178663644
819	0.1178329887
820	0.1178164133
821	0.1178042662
822	0.1178057486
823	0.1177727968
824	0.1177345995
825	0.1177153377
826	0.1176881731
827	0.1176856543
828	0.1176539225
829	0.1176395292
830	0.1176150143
831	0.1175791894
832	0.1175570856
833	0.117522439
834	0.1175137644
835	0.1174875921
836	0.1174543133
837	0.1174372904
838	0.1173961571
839	0.1173584041
840	0.1173276746
841	0.1173013919
842	0.1172589118
843	0.1172147164
844	0.1171932379
845	0.1171736786
846	0.1171784851
847	0.1171290017
848	0.1171093575
849	0.1170868706
850	0.1170662051
851	0.1170321339
852	0.1170036533
853	0.1169441585
854	0.1168978338
855	0.1168640806
856	0.1168387463
857	0.116814606
858	0.1167557212
859	0.116728278
860	0.1167008362
861	0.1166401381
862	0.1166162843
863	0.116600828
864	0.1165591538
865	0.1165231283
866	0.1164860687
867	0.1164595863
868	0.1163956874
869	0.116371979
870	0.1163481978
871	0.1163200987
872	0.1162698616
873	0.1162408738
874	0.1162272782
875	0.1162205912
876	0.1161825486
877	0.1161287873
878	0.1161078662
879	0.1160946088
880	0.1160655581
881	0.116045101
882	0.1159923363
883	0.1159727922
884	0.1159524423
885	0.1159230684
886	0.1159000439
887	0.1158812525
888	0.1158643096
889	0.1158412406
890	0.1157970569
891	0.115769905
892	0.1157398962
893	0.1156951902
894	0.1156758277
895	0.1156632113
896	0.1156329102
897	0.1156325522
898	0.1155877105
899	0.1155537905
900	0.1155567429
901	0.1155429211
902	0.1155131489
903	0.1154869181
904	0.1154711056
905	0.1154115268
906	0.1153853902
907	0.1153574696
908	0.1153156769
909	0.1152880287
910	0.1152479511
911	0.1151977858
912	0.115165299
913	0.115132379
914	0.115128542
915	0.115074711
916	0.1150155513
917	0.1149974228
918	0.114962738
919	0.1149228417
920	0.114903515
921	0.1148859838
922	0.1148479148
923	0.1148231324
924	0.114799184
925	0.1147617777
926	0.114742262
927	0.1147293535
928	0.114719721
929	0.1147014623
930	0.1146656225
931	0.1146422774
932	0.114630732
933	0.1146091081
934	0.1145843744
935	0.1145628879
936	0.1145375796
937	0.114480946
938	0.1144674111
939	0.1144744666
940	0.1144640428
941	0.1144260069
942	0.1144056942
943	0.1143784287
944	0.1143751317
945	0.1143727203
946	0.1143734693
947	0.1143728521
948	0.1143513667
949	0.1143354054
950	0.1143092693
951	0.1143042443
952	0.1142676332
953	0.1142167405
954	0.114186984
955	0.1141559926
956	0.1141409747
957	0.1141269161
958	0.1141109128
959	0.1140779038
960	0.1140539933
961	0.1140271695
962	0.1139782262
963	0.1140017724
964	0.1139718585
965	0.1139397493
966	0.1139023739
967	0.113869775
968	0.1138657645
969	0.1138498005
970	0.1138003464
971	0.1137631452
972	0.1137208978
973	0.1136901828
974	0.1136639782
975	0.1136529222
976	0.1136458284
977	0.1136317051
978	0.1136236174
979	0.1136002924
980	0.11359465
981	0.1135619713
982	0.1135400181
983	0.1135404125
984	0.113523839
985	0.1134893853
986	0.1134911804
987	0.1134549372
988	0.1134039864
989	0.1133762356
990	0.1133535081
991	0.1133565225
992	0.1133333399
993	0.1133118955
994	0.113289002
995	0.1132562449
996	0.1132386615
997	0.113202572
998	0.1131765248
999	0.1131593279
