iter	Passed	Remaining
162	638	3279
163	641	3271
164	644	3263
165	647	3254
166	650	3244
167	653	3235
168	655	3224
169	658	3213
170	660	3203
171	663	3193
172	666	3185
173	668	3174
174	671	3165
175	673	3155
176	676	3145
177	678	3135
178	681	3125
179	684	3116
180	686	3106
181	689	3097
182	691	3088
183	694	3078
184	696	3069
185	699	3060
186	701	3051
187	704	3042
188	707	3033
189	709	3024
190	712	3016
191	714	3007
192	717	2998
193	719	2989
194	722	2980
195	724	2972
196	727	2965
197	729	2956
198	732	2949
199	735	2941
200	737	2933
201	740	2925
202	743	2918
203	745	2910
204	748	2903
205	751	2895
206	753	2887
207	756	2880
208	759	2872
209	761	2864
210	764	2857
211	768	2855
212	771	2852
213	775	2846
214	779	2845
215	783	2842
216	786	2836
217	790	2834
218	793	2829
219	796	2824
220	800	2820
221	803	2814
222	806	2810
223	809	2805
224	812	2798
225	815	2791
226	817	2784
227	820	2777
228	822	2770
229	825	2764
230	828	2757
231	831	2751
232	833	2744
233	836	2738
234	838	2731
235	841	2723
236	843	2716
237	846	2709
238	848	2702
239	851	2695
240	853	2689
241	856	2682
242	859	2676
243	861	2668
244	863	2662
245	866	2655
246	868	2648
247	871	2642
248	874	2636
249	879	2639
250	883	2636
251	887	2635
252	891	2631
253	895	2630
254	899	2627
255	903	2624
256	908	2627
257	913	2626
258	917	2624
259	919	2618
260	922	2613
261	925	2607
262	928	2601
263	931	2596
264	934	2591
265	937	2586
266	940	2582
267	943	2576
268	946	2570
269	948	2564
270	951	2559
271	954	2554
272	956	2547
273	959	2541
274	961	2535
275	964	2528
276	966	2522
277	968	2516
278	971	2510
279	973	2504
280	976	2498
281	978	2492
282	981	2486
283	984	2481
284	986	2475
285	989	2469
286	991	2462
287	993	2456
288	996	2451
289	998	2445
290	1001	2439
291	1003	2433
292	1006	2428
293	1008	2422
294	1011	2417
295	1013	2411
296	1016	2405
297	1018	2400
298	1021	2394
299	1023	2389
300	1026	2383
301	1029	2379
302	1031	2373
303	1034	2367
304	1036	2362
305	1039	2356
306	1041	2350
307	1043	2345
308	1046	2339
309	1048	2333
310	1050	2328
311	1053	2322
312	1055	2317
313	1058	2311
314	1060	2306
315	1062	2300
316	1065	2295
317	1067	2289
318	1069	2284
319	1072	2278
320	1074	2273
321	1077	2268
322	1079	2262
323	1082	2258
324	1084	2252
325	1087	2247
326	1089	2243
327	1092	2237
328	1094	2232
329	1097	2227
330	1099	2222
331	1101	2217
332	1104	2211
333	1106	2207
334	1109	2201
335	1111	2196
336	1114	2191
337	1116	2186
338	1118	2181
339	1121	2176
340	1123	2171
341	1125	2166
342	1128	2161
343	1130	2156
344	1133	2151
345	1135	2146
346	1138	2141
347	1140	2137
348	1142	2131
349	1145	2127
350	1147	2122
351	1150	2117
352	1152	2112
353	1155	2108
354	1157	2103
355	1160	2098
356	1162	2093
357	1165	2089
358	1167	2084
359	1169	2079
360	1172	2074
361	1174	2070
362	1177	2065
363	1179	2060
364	1181	2056
365	1184	2051
366	1186	2047
367	1189	2042
368	1191	2038
369	1194	2033
370	1196	2028
371	1198	2024
372	1201	2019
373	1203	2014
374	1206	2010
375	1208	2005
376	1211	2001
377	1213	1997
378	1216	1992
379	1218	1987
380	1220	1983
381	1223	1978
382	1225	1974
383	1228	1970
384	1230	1965
385	1233	1961
386	1235	1957
387	1238	1952
388	1240	1948
389	1243	1944
390	1245	1940
391	1248	1936
392	1250	1931
393	1253	1927
394	1255	1923
395	1258	1919
396	1260	1914
397	1263	1910
398	1265	1906
399	1267	1901
400	1270	1897
401	1272	1893
402	1275	1889
403	1277	1885
404	1280	1880
405	1283	1877
406	1285	1872
407	1288	1869
408	1290	1865
409	1293	1861
410	1295	1856
411	1298	1852
412	1300	1848
413	1302	1844
414	1305	1840
415	1307	1836
416	1310	1831
417	1312	1827
418	1315	1823
419	1317	1820
420	1320	1816
421	1323	1812
422	1326	1808
423	1328	1804
424	1330	1800
425	1333	1796
426	1336	1792
427	1338	1788
428	1341	1784
429	1343	1780
430	1345	1776
431	1348	1772
432	1350	1768
433	1353	1764
434	1355	1760
435	1358	1756
436	1360	1752
437	1363	1749
438	1365	1745
439	1368	1741
440	1370	1737
441	1373	1733
442	1375	1729
443	1378	1726
444	1380	1721
445	1383	1718
446	1385	1714
447	1388	1710
448	1390	1706
449	1393	1702
450	1395	1699
451	1398	1695
452	1400	1691
453	1403	1687
454	1405	1683
455	1408	1679
456	1410	1676
457	1413	1672
458	1415	1668
459	1418	1664
460	1420	1661
461	1423	1657
462	1425	1653
463	1428	1650
464	1430	1646
465	1433	1642
466	1435	1638
467	1438	1635
468	1441	1631
469	1443	1628
470	1446	1624
471	1448	1620
472	1451	1616
473	1453	1613
474	1456	1609
475	1459	1606
476	1461	1602
477	1464	1598
478	1466	1595
479	1468	1591
480	1472	1588
481	1475	1585
482	1478	1582
483	1480	1578
484	1483	1574
485	1486	1571
486	1488	1568
487	1491	1564
488	1494	1561
489	1496	1557
490	1499	1554
491	1501	1550
492	1504	1546
493	1506	1543
494	1509	1539
495	1511	1536
496	1514	1532
497	1516	1528
498	1519	1525
499	1521	1521
500	1524	1517
501	1526	1514
502	1528	1510
503	1531	1507
504	1533	1503
505	1536	1500
506	1538	1496
507	1541	1492
508	1543	1489
509	1546	1485
510	1548	1482
511	1551	1478
512	1553	1475
513	1556	1471
514	1558	1468
515	1561	1464
516	1563	1460
517	1566	1457
518	1568	1453
519	1571	1450
520	1573	1446
521	1576	1443
522	1578	1439
523	1581	1436
524	1583	1432
525	1585	1429
526	1588	1425
527	1590	1422
528	1593	1418
529	1595	1415
530	1598	1411
531	1601	1408
532	1604	1405
533	1607	1402
534	1610	1399
535	1623	1405
536	1626	1401
537	1628	1398
538	1631	1395
539	1633	1391
540	1636	1388
541	1639	1385
542	1642	1382
543	1645	1379
544	1648	1376
545	1651	1373
546	1654	1370
547	1657	1367
548	1660	1363
549	1662	1360
550	1665	1357
551	1668	1354
552	1671	1351
553	1674	1347
554	1677	1344
555	1679	1341
556	1682	1338
557	1685	1335
558	1688	1331
559	1690	1328
560	1693	1325
561	1696	1322
562	1699	1319
563	1702	1315
564	1705	1312
565	1708	1309
566	1710	1306
567	1713	1303
568	1716	1299
569	1719	1297
570	1722	1294
571	1725	1291
572	1729	1288
573	1732	1285
574	1735	1282
575	1738	1279
576	1741	1276
577	1744	1273
578	1747	1270
579	1750	1267
580	1753	1264
581	1755	1261
582	1758	1258
583	1761	1254
584	1764	1251
585	1768	1249
586	1771	1246
587	1774	1243
588	1777	1240
589	1780	1237
590	1783	1234
591	1786	1230
592	1788	1227
593	1791	1224
594	1793	1221
595	1796	1217
596	1799	1214
597	1802	1211
598	1806	1209
599	1808	1205
600	1811	1202
601	1814	1199
602	1817	1196
603	1820	1193
604	1822	1190
605	1825	1187
606	1828	1183
607	1831	1180
608	1834	1177
609	1837	1174
610	1841	1172
611	1843	1169
612	1847	1166
613	1849	1162
614	1852	1159
615	1855	1156
616	1857	1153
617	1860	1150
618	1863	1146
619	1866	1143
620	1868	1140
621	1871	1137
622	1874	1134
623	1877	1131
624	1879	1127
625	1882	1124
626	1885	1121
627	1888	1118
628	1890	1115
629	1894	1112
630	1897	1109
631	1900	1106
632	1902	1103
633	1906	1100
634	1909	1097
635	1912	1094
636	1914	1091
637	1917	1087
638	1919	1084
639	1922	1081
640	1924	1078
641	1927	1074
642	1930	1071
643	1932	1068
644	1935	1065
645	1938	1062
646	1941	1059
647	1943	1055
648	1946	1052
649	1949	1049
650	1952	1046
651	1955	1043
652	1958	1040
653	1960	1037
654	1963	1034
655	1966	1031
656	1969	1028
657	1972	1025
658	1975	1022
659	1978	1019
660	1981	1016
661	1984	1012
662	1986	1009
663	1989	1006
664	1992	1003
665	1995	1000
666	1998	997
667	2001	994
668	2003	991
669	2006	988
670	2008	984
671	2011	981
672	2014	978
673	2017	975
674	2019	972
675	2022	969
676	2024	965
677	2026	962
678	2029	959
679	2031	956
680	2034	952
681	2036	949
682	2039	946
683	2041	943
684	2044	940
685	2047	936
686	2049	933
687	2052	930
688	2055	927
689	2057	924
690	2060	921
691	2063	918
692	2065	915
693	2068	911
694	2070	908
695	2073	905
696	2075	902
697	2078	899
698	2080	895
699	2082	892
700	2085	889
701	2087	886
702	2090	883
703	2092	879
704	2095	876
705	2097	873
706	2100	870
707	2103	867
708	2106	864
709	2108	861
710	2111	858
711	2113	854
712	2116	851
713	2118	848
714	2121	845
715	2123	842
716	2126	839
717	2128	836
718	2130	832
719	2133	829
720	2135	826
721	2138	823
722	2140	820
723	2143	817
724	2146	814
725	2148	810
726	2151	807
727	2153	804
728	2156	801
729	2158	798
730	2161	795
731	2163	792
732	2165	788
733	2168	785
734	2171	782
735	2173	779
736	2176	776
737	2179	773
738	2181	770
739	2184	767
740	2186	764
741	2189	761
742	2191	758
743	2194	755
744	2197	752
745	2199	748
746	2202	745
747	2205	743
748	2208	740
749	2211	737
750	2213	733
751	2216	730
752	2218	727
753	2221	724
754	2224	721
755	2227	718
756	2230	715
757	2232	712
758	2235	709
759	2238	706
760	2241	703
761	2243	700
762	2246	697
763	2249	694
764	2251	691
765	2254	688
766	2257	685
767	2259	682
768	2263	679
769	2265	676
770	2268	673
771	2270	670
772	2273	667
773	2276	664
774	2278	661
775	2281	658
776	2284	655
777	2286	652
778	2289	649
779	2292	646
780	2294	643
781	2297	640
782	2300	637
783	2303	634
784	2306	631
785	2309	628
786	2311	625
787	2314	622
788	2317	619
789	2320	616
790	2323	613
791	2326	610
792	2329	607
793	2331	604
794	2334	602
795	2337	599
796	2341	596
797	2343	593
798	2346	590
799	2349	587
800	2352	584
801	2355	581
802	2358	578
803	2361	575
804	2364	572
805	2367	569
806	2370	566
807	2372	563
808	2376	561
809	2378	558
810	2382	555
811	2384	552
812	2388	549
813	2390	546
814	2393	543
815	2396	540
816	2399	537
817	2402	534
818	2404	531
819	2408	528
820	2411	525
821	2414	522
822	2417	519
823	2420	516
824	2423	514
825	2426	511
826	2428	508
827	2431	505
828	2434	502
829	2437	499
830	2440	496
831	2443	493
832	2446	490
833	2448	487
834	2452	484
835	2454	481
836	2457	478
837	2460	475
838	2463	472
839	2466	469
840	2469	466
841	2472	463
842	2475	460
843	2478	458
844	2480	455
845	2483	452
846	2486	449
847	2489	446
848	2492	443
849	2494	440
850	2497	437
851	2501	434
852	2503	431
853	2506	428
854	2509	425
855	2512	422
856	2515	419
857	2517	416
858	2520	413
859	2523	410
860	2526	407
861	2529	404
862	2532	401
863	2535	399
864	2537	396
865	2540	393
866	2543	390
867	2546	387
868	2548	384
869	2551	381
870	2554	378
871	2556	375
872	2559	372
873	2562	369
874	2565	366
875	2568	363
876	2570	360
877	2573	357
878	2577	354
879	2580	351
880	2583	348
881	2585	345
882	2588	343
883	2591	340
884	2594	337
885	2596	334
886	2599	331
887	2601	328
888	2604	325
889	2607	322
890	2610	319
891	2612	316
892	2615	313
893	2617	310
894	2620	307
895	2623	304
896	2625	301
897	2628	298
898	2630	295
899	2633	292
900	2635	289
901	2638	286
902	2640	283
903	2642	280
904	2645	277
905	2647	274
906	2650	271
907	2652	268
908	2655	265
909	2657	262
910	2660	259
911	2662	256
912	2665	253
913	2667	251
914	2670	248
915	2672	245
916	2675	242
917	2677	239
918	2680	236
919	2682	233
920	2685	230
921	2687	227
922	2690	224
923	2693	221
924	2695	218
925	2698	215
926	2700	212
927	2703	209
928	2705	206
929	2708	203
930	2711	200
931	2713	197
932	2716	195
933	2718	192
934	2720	189
935	2723	186
936	2726	183
937	2728	180
938	2731	177
939	2734	174
940	2736	171
941	2739	168
942	2741	165
943	2744	162
944	2746	159
945	2748	156
946	2751	153
947	2753	151
948	2756	148
949	2758	145
950	2761	142
951	2763	139
952	2766	136
953	2768	133
954	2771	130
955	2773	127
956	2776	124
957	2778	121
958	2781	118
959	2783	115
960	2785	113
961	2788	110
962	2790	107
963	2793	104
964	2796	101
965	2798	98
966	2801	95
967	2803	92
968	2806	89
969	2808	86
970	2811	83
971	2813	81
972	2816	78
973	2818	75
974	2821	72
975	2823	69
976	2825	66
977	2828	63
978	2830	60
979	2833	57
980	2836	54
981	2838	52
982	2841	49
983	2843	46
984	2846	43
985	2848	40
986	2851	37
987	2853	34
988	2856	31
989	2858	28
990	2861	25
991	2863	23
992	2866	20
993	2868	17
994	2871	14
995	2873	11
996	2876	8
997	2878	5
998	2880	2
999	2883	0
