iter	Passed	Remaining
195	306	15317
196	307	15319
197	309	15307
198	310	15303
199	311	15282
200	313	15274
201	314	15259
202	316	15251
203	317	15240
204	319	15246
205	320	15231
206	322	15240
207	323	15222
208	324	15213
209	326	15200
210	327	15190
211	328	15175
212	330	15167
213	331	15153
214	332	15143
215	334	15130
216	335	15124
217	336	15114
218	338	15107
219	339	15090
220	340	15083
221	342	15074
222	343	15068
223	344	15052
224	346	15049
225	347	15033
226	348	15024
227	350	15015
228	351	15011
229	353	14995
230	354	14985
231	355	14967
232	356	14960
233	358	14947
234	359	14938
235	360	14923
236	362	14924
237	363	14911
238	364	14902
239	366	14888
240	367	14877
241	368	14865
242	369	14856
243	371	14839
244	372	14828
245	373	14813
246	374	14805
247	376	14789
248	377	14779
249	378	14767
250	380	14763
251	381	14756
252	382	14747
253	383	14729
254	385	14714
255	386	14699
256	387	14695
257	388	14683
258	390	14677
259	391	14662
260	392	14655
261	393	14642
262	395	14643
263	396	14631
264	398	14627
265	399	14622
266	400	14603
267	401	14595
268	403	14593
269	404	14591
270	406	14591
271	407	14584
272	409	14573
273	410	14581
274	412	14583
275	413	14581
276	415	14577
277	417	14591
278	418	14597
279	420	14589
280	421	14586
281	423	14587
282	424	14579
283	426	14575
284	427	14564
285	428	14564
286	429	14550
287	431	14545
288	432	14543
289	434	14534
290	435	14527
291	436	14516
292	437	14509
293	439	14502
294	440	14501
295	442	14492
296	443	14493
297	444	14487
298	446	14487
299	447	14477
300	449	14472
301	450	14469
302	452	14473
303	453	14464
304	455	14463
305	456	14472
306	458	14474
307	459	14462
308	461	14462
309	462	14467
310	464	14465
311	465	14451
312	466	14449
313	468	14445
314	470	14452
315	471	14441
316	472	14439
317	474	14434
318	475	14431
319	476	14416
320	477	14412
321	479	14404
322	480	14406
323	482	14396
324	483	14390
325	484	14383
326	486	14390
327	487	14380
328	489	14375
329	490	14369
330	492	14372
331	493	14365
332	494	14360
333	496	14354
334	497	14353
335	498	14348
336	500	14345
337	501	14339
338	503	14343
339	504	14337
340	506	14333
341	507	14325
342	509	14330
343	510	14323
344	511	14321
345	513	14317
346	514	14319
347	516	14312
348	517	14315
349	519	14309
350	520	14310
351	521	14301
352	523	14296
353	524	14290
354	525	14289
355	527	14281
356	528	14277
357	529	14271
358	531	14274
359	532	14270
360	534	14267
361	535	14259
362	537	14268
363	538	14260
364	540	14254
365	541	14242
366	542	14248
367	544	14244
368	545	14248
369	547	14241
370	549	14250
371	550	14245
372	551	14242
373	552	14231
374	554	14237
375	555	14229
376	557	14227
377	558	14217
378	560	14220
379	561	14213
380	562	14211
381	564	14203
382	565	14207
383	567	14199
384	568	14196
385	569	14187
386	570	14182
387	572	14174
388	573	14171
389	574	14162
390	576	14160
391	577	14161
392	579	14155
393	580	14152
394	581	14146
395	583	14147
396	584	14142
397	586	14138
398	587	14130
399	588	14134
400	590	14132
401	591	14129
402	593	14124
403	594	14127
404	596	14124
405	597	14126
406	599	14122
407	600	14124
408	601	14116
409	603	14112
410	604	14109
411	606	14114
412	607	14112
413	609	14112
414	610	14108
415	612	14106
416	613	14105
417	615	14104
418	616	14101
419	618	14110
420	619	14104
421	621	14101
422	622	14098
423	624	14101
424	625	14097
425	627	14095
426	628	14096
427	630	14096
428	631	14090
429	632	14087
430	634	14087
431	635	14086
432	637	14082
433	638	14073
434	640	14076
435	641	14069
436	642	14066
437	643	14056
438	645	14057
439	646	14053
440	648	14052
441	649	14044
442	650	14042
443	652	14041
444	654	14046
445	655	14039
446	656	14039
447	658	14036
448	659	14032
449	660	14026
450	662	14027
451	663	14023
452	665	14026
453	666	14020
454	668	14020
455	669	14020
456	671	14017
457	672	14008
458	673	14007
459	675	14004
460	676	14002
461	678	13998
462	679	13997
463	681	14005
464	683	14007
465	684	14002
466	686	14005
467	687	14001
468	688	13997
469	689	13989
470	691	13985
471	692	13983
472	694	13981
473	695	13974
474	696	13973
475	698	13969
476	699	13967
477	700	13959
478	702	13956
479	703	13953
480	705	13955
481	706	13950
482	708	13952
483	709	13954
484	711	13957
485	712	13954
486	714	13959
487	716	13958
488	717	13959
489	719	13955
490	720	13950
491	721	13948
492	723	13951
493	724	13947
494	726	13947
495	727	13946
496	729	13945
497	730	13940
498	732	13940
499	733	13939
500	734	13935
501	736	13931
502	737	13930
503	739	13926
504	740	13923
505	741	13918
506	743	13916
507	744	13914
508	746	13914
509	747	13909
510	748	13905
511	750	13901
512	751	13901
513	752	13896
514	754	13893
515	755	13890
516	757	13894
517	758	13891
518	760	13889
519	761	13887
520	763	13890
521	764	13885
522	766	13883
523	767	13881
524	769	13884
525	770	13880
526	772	13881
527	773	13879
528	775	13876
529	776	13869
530	777	13866
531	778	13863
532	780	13862
533	781	13857
534	783	13853
535	784	13851
536	786	13851
537	787	13846
538	788	13847
539	790	13850
540	792	13847
541	793	13848
542	794	13843
543	796	13846
544	797	13842
545	799	13840
546	800	13837
547	802	13839
548	803	13834
549	805	13833
550	806	13830
551	808	13837
552	810	13838
553	811	13839
554	812	13835
555	814	13837
556	816	13833
557	817	13832
558	818	13829
559	820	13832
560	821	13829
561	823	13831
562	825	13837
563	826	13832
564	828	13829
565	829	13825
566	831	13829
567	832	13826
568	834	13825
569	835	13824
570	837	13825
571	838	13822
572	840	13822
573	841	13821
574	843	13819
575	844	13816
576	845	13811
577	847	13810
578	848	13807
579	850	13805
580	851	13801
581	852	13797
582	853	13793
583	855	13793
584	856	13789
585	858	13786
586	859	13790
587	861	13784
588	862	13780
589	863	13775
590	865	13778
591	866	13775
592	868	13775
593	869	13769
594	871	13769
595	872	13766
596	873	13762
597	875	13759
598	876	13757
599	878	13760
600	879	13754
601	881	13757
602	882	13758
603	884	13759
604	885	13756
605	887	13754
606	888	13750
607	889	13747
608	891	13742
609	892	13738
610	894	13738
611	895	13741
612	897	13737
613	898	13736
614	900	13735
615	901	13737
616	903	13733
617	904	13730
618	905	13729
619	907	13726
620	908	13724
621	909	13718
622	911	13718
623	912	13716
624	914	13711
625	915	13710
626	916	13705
627	918	13707
628	919	13703
629	921	13703
630	922	13701
631	925	13711
632	926	13707
633	928	13712
634	929	13711
635	931	13715
636	933	13716
637	934	13716
638	936	13714
639	937	13714
640	939	13710
641	940	13713
642	942	13710
643	943	13710
644	945	13706
645	946	13711
646	948	13706
647	949	13703
648	950	13697
649	952	13696
650	953	13691
651	954	13688
652	956	13685
653	957	13685
654	959	13684
655	960	13687
656	962	13681
657	963	13682
658	964	13677
659	966	13675
660	967	13671
661	969	13674
662	970	13673
663	972	13670
664	973	13666
665	975	13667
666	976	13665
667	977	13661
668	979	13661
669	981	13661
670	982	13661
671	984	13662
672	986	13666
673	987	13663
674	988	13662
675	990	13660
676	992	13666
677	993	13663
678	995	13660
679	996	13656
680	998	13658
681	999	13655
682	1001	13656
683	1002	13653
684	1006	13680
685	1008	13691
686	1010	13693
687	1012	13702
688	1014	13703
689	1016	13712
690	1017	13712
691	1019	13718
692	1021	13721
693	1023	13723
694	1024	13722
695	1027	13731
696	1028	13729
697	1030	13733
698	1032	13735
699	1034	13740
700	1035	13741
701	1038	13749
702	1040	13758
703	1042	13766
704	1044	13770
705	1046	13770
706	1047	13766
707	1049	13769
708	1050	13765
709	1051	13764
710	1053	13764
711	1055	13765
712	1056	13765
713	1058	13763
714	1060	13771
715	1061	13770
