iter	RMSE
413	24151.07738
414	24150.27006
415	24146.95934
416	24125.58909
417	24129.66348
418	24128.56963
419	24131.23791
420	24122.23312
421	24120.84026
422	24121.8448
423	24126.16775
424	24123.60024
425	24129.87893
426	24117.02119
427	24122.71206
428	24127.37709
429	24130.58658
430	24129.5862
431	24127.902
432	24135.45536
433	24138.25738
434	24132.00846
435	24139.41802
436	24126.09381
437	24143.54111
438	24131.60118
439	24134.65799
440	24135.86315
441	24128.098
442	24122.25157
443	24118.95151
444	24117.81497
445	24120.89438
446	24119.96433
447	24122.27735
448	24126.42769
449	24123.76461
450	24129.40387
451	24131.80897
452	24130.01863
453	24131.21722
454	24134.38356
455	24136.20532
456	24138.90487
457	24134.32001
458	24134.04015
459	24125.48744
460	24124.65309
461	24119.64479
462	24119.1207
463	24123.10096
464	24117.14297
465	24118.78569
466	24126.61592
467	24136.8808
468	24135.02486
469	24119.05604
470	24097.93131
471	24099.93336
472	24101.32527
473	24106.0967
474	24106.86284
475	24110.64962
476	24108.59784
477	24108.10005
478	24106.69986
479	24114.25014
480	24115.83574
481	24116.69737
482	24119.80153
483	24119.80403
484	24122.29535
485	24124.7862
486	24131.71395
487	24133.99829
488	24132.91231
489	24120.01435
490	24119.75401
491	24119.00794
492	24123.73379
493	24122.14215
494	24118.79402
495	24120.04773
496	24123.27086
497	24125.50373
498	24127.45303
499	24127.46131
500	24124.90378
501	24123.96884
502	24124.08357
503	24125.21063
504	24123.16986
505	24120.35512
506	24112.55141
507	24104.25818
508	24104.31245
509	24105.74744
510	24106.26637
511	24104.79424
512	24103.72029
513	24102.51751
514	24106.32409
515	24106.96271
516	24107.51091
517	24108.82315
518	24115.83792
519	24118.70781
520	24117.71122
521	24112.68249
522	24116.88463
523	24113.62604
524	24108.69253
525	24110.55687
526	24113.17055
527	24116.34313
528	24103.4394
529	24106.36855
530	24102.86062
531	24102.97462
532	24103.08639
533	24097.1756
534	24096.5613
535	24095.29309
536	24092.15698
537	24090.08185
538	24100.67325
539	24102.62862
540	24101.51571
541	24100.56086
542	24102.23037
543	24106.49969
544	24097.49939
545	24096.37853
546	24099.63652
547	24100.70587
548	24104.02944
549	24101.49953
550	24102.58532
551	24100.9097
552	24099.21795
553	24100.71451
554	24099.58423
555	24095.94002
556	24097.3454
557	24104.25499
558	24107.54118
559	24104.65963
560	24106.19545
561	24112.33744
562	24109.13475
563	24106.37776
564	24106.70378
565	24104.10039
566	24106.59107
567	24105.23061
568	24101.34156
569	24100.42907
570	24099.33506
571	24097.36554
572	24097.26287
573	24094.25289
574	24092.27731
575	24089.39646
576	24090.75856
577	24088.75916
578	24079.64804
579	24079.2899
580	24075.0376
581	24075.00335
582	24074.99682
583	24062.18482
584	24063.02576
585	24063.37955
586	24063.60776
587	24060.38886
588	24058.03296
589	24051.18776
590	24051.37011
591	24050.41793
592	24052.64884
593	24052.52861
594	24048.75716
595	24042.5429
596	24043.5495
597	24042.30415
598	24040.75256
599	24042.02302
600	24045.34272
601	24045.38925
602	24035.73642
603	24040.04677
604	24039.70242
605	24035.79883
606	24040.31658
607	24037.64397
608	24037.11363
609	24035.72374
610	24034.69985
611	24028.40606
612	24028.89758
613	24031.27873
614	24030.4749
615	24028.0507
616	24028.58588
617	24033.59243
618	24037.14296
619	24036.67192
620	24045.70628
621	24050.88546
622	24052.273
623	24045.64149
624	24044.939
625	24044.76314
626	24039.05632
627	24039.455
628	24036.6414
629	24039.15477
630	24040.07019
631	24040.90302
632	24041.6478
633	24041.50974
634	24043.69105
635	24043.64707
636	24047.36034
637	24048.28403
638	24056.03904
639	24054.28999
640	24055.89052
641	24059.63089
642	24059.86083
643	24059.87961
644	24062.41609
645	24064.82941
646	24066.86201
647	24067.07799
648	24064.62562
649	24069.96844
650	24069.99295
651	24078.90764
652	24076.17458
653	24075.53657
654	24077.47845
655	24077.98248
656	24079.98995
657	24078.86314
658	24076.9557
659	24078.50607
660	24081.39414
661	24077.20246
662	24078.11185
663	24080.02073
664	24083.80546
665	24084.8331
666	24084.09146
667	24087.00745
668	24085.33921
669	24083.08847
670	24082.09354
671	24078.6098
672	24075.87628
673	24073.74576
674	24071.71093
675	24070.11789
676	24068.6288
677	24070.22754
678	24070.22011
679	24071.1119
680	24072.61417
681	24075.71422
682	24075.73868
683	24075.7529
684	24074.39258
685	24073.25153
686	24077.54633
687	24083.09785
688	24088.26564
689	24082.36098
690	24084.23791
691	24085.33011
692	24084.13866
693	24090.32271
694	24088.29436
695	24089.6754
696	24088.68821
697	24089.5052
698	24088.42816
699	24089.80154
700	24086.66497
701	24084.49099
702	24086.04917
703	24087.22791
704	24086.86969
705	24084.09411
706	24086.82805
707	24087.35636
708	24090.01503
709	24092.54474
710	24093.70035
711	24092.60841
712	24089.26929
713	24089.01422
714	24089.50161
715	24089.87983
