iter	RMSE
156	10654.03613
157	10616.02031
158	10563.18749
159	10532.63264
160	10477.85015
161	10473.07311
162	10425.80493
163	10388.86754
164	10345.26098
165	10300.03978
166	10238.99179
167	10194.6953
168	10177.7517
169	10154.52806
170	10124.77243
171	10080.22621
172	10048.57096
173	9995.118138
174	9959.064013
175	9937.477235
176	9904.483464
177	9868.458674
178	9839.175481
179	9824.623206
180	9803.268412
181	9779.850657
182	9774.620325
183	9761.603356
184	9719.631327
185	9696.461606
186	9664.675156
187	9640.351857
188	9604.435009
189	9575.344995
190	9521.971259
191	9496.776843
192	9469.407519
193	9432.967217
194	9393.315116
195	9366.274982
196	9330.572171
197	9324.110281
198	9274.011031
199	9259.313557
200	9245.324958
201	9205.933474
202	9163.455479
203	9106.975114
204	9093.840989
205	9058.336002
206	9026.26529
207	9001.214315
208	8963.840754
209	8933.995764
210	8894.231059
211	8876.305287
212	8856.451941
213	8828.115669
214	8822.104481
215	8804.617823
216	8783.537442
217	8754.922582
218	8743.794841
219	8700.324804
220	8673.4762
221	8655.61923
222	8633.808348
223	8622.449689
224	8597.335797
225	8565.78824
226	8548.109327
227	8523.726763
228	8506.557615
229	8478.188617
230	8440.232613
231	8412.608877
232	8372.276074
233	8333.457529
234	8280.814296
235	8252.990485
236	8241.591509
237	8210.919253
238	8187.4776
239	8183.305059
240	8181.573383
241	8144.553118
242	8123.710048
243	8117.466033
244	8097.602238
245	8058.236161
246	8003.192276
247	7980.329597
248	7935.64001
249	7898.327855
250	7879.153994
251	7874.076057
252	7857.342357
253	7821.464411
254	7800.341753
255	7767.851109
256	7733.111547
257	7708.241214
258	7687.425587
259	7668.831208
260	7656.774251
261	7629.09273
262	7608.367024
263	7598.030316
264	7575.045669
265	7543.339059
266	7525.939161
267	7508.179461
268	7487.204983
269	7460.076426
270	7444.708049
271	7433.449674
272	7415.117638
273	7383.852936
274	7356.284654
275	7328.599267
276	7316.32923
277	7301.287891
278	7279.771636
279	7268.449282
280	7245.373544
281	7244.48924
282	7220.424784
283	7206.548108
284	7187.62762
285	7165.153393
286	7144.190734
287	7117.064811
288	7098.565849
289	7073.184824
290	7042.400395
291	7029.897513
292	7019.810223
293	7011.620968
294	6988.537161
295	6959.188846
296	6958.12318
297	6941.573083
298	6912.74172
299	6891.037737
300	6859.697454
301	6828.815054
302	6809.188542
303	6785.800537
304	6781.768448
305	6755.132506
306	6737.968984
307	6713.831686
308	6695.6334
309	6681.971946
310	6667.400154
311	6650.115386
312	6639.945949
313	6617.406574
314	6595.095498
315	6589.216767
316	6576.725825
317	6547.446691
318	6544.408045
319	6524.484984
320	6513.625148
321	6475.169905
322	6459.03886
323	6446.186183
324	6424.166299
325	6412.571656
326	6406.196916
327	6392.839387
328	6375.504407
329	6349.508628
330	6337.581425
331	6302.768583
332	6301.411678
333	6283.066147
334	6257.461713
335	6235.342846
336	6223.165463
337	6221.614262
338	6206.287052
339	6199.82277
340	6182.71908
341	6166.166755
342	6161.03052
343	6145.273629
344	6121.114723
345	6102.821084
346	6088.13262
347	6077.178821
348	6046.207059
349	6040.269302
350	6018.3762
351	6001.277599
352	5982.560615
353	5974.583266
354	5961.819378
355	5935.891099
356	5917.816908
357	5909.918742
358	5897.712766
359	5881.692719
360	5866.040849
361	5861.696679
362	5852.830392
363	5838.12942
364	5825.785731
365	5810.543476
366	5808.909622
367	5797.068712
368	5789.401011
369	5767.641721
370	5753.277693
371	5746.002006
372	5736.443609
373	5721.914938
374	5710.327686
375	5698.089365
376	5681.177182
377	5669.90901
378	5660.401532
379	5642.089402
380	5630.94873
381	5605.025047
382	5593.155097
383	5573.256002
384	5561.945348
385	5536.782611
386	5521.417599
387	5515.719726
388	5489.161121
389	5479.414531
390	5476.141386
391	5465.673452
392	5452.812088
393	5441.462248
394	5439.697697
395	5426.88015
396	5425.768719
397	5413.807433
398	5400.594389
399	5385.935805
400	5362.886512
401	5348.888708
402	5336.517484
403	5321.048345
404	5316.955851
405	5306.362513
406	5285.240336
407	5274.310942
408	5257.357467
409	5251.923725
410	5245.319876
411	5231.423748
412	5230.325514
413	5213.647861
414	5204.197443
415	5194.335094
416	5172.909978
417	5162.541949
418	5132.024927
419	5119.01146
420	5102.387314
421	5091.675777
422	5082.058441
423	5071.696912
424	5058.8055
425	5043.394028
426	5033.907556
427	5028.661793
428	5017.834525
429	5011.435933
430	5005.698624
431	4994.575193
432	4982.405161
433	4975.438382
434	4960.53173
435	4943.838808
436	4922.720219
437	4915.305173
438	4903.601728
439	4898.249783
440	4877.799478
441	4866.826467
442	4857.658921
443	4849.09997
444	4835.599397
445	4819.646406
446	4819.229757
447	4815.323842
448	4803.45865
449	4798.642604
450	4786.361038
451	4775.599933
452	4758.019885
453	4748.540138
454	4734.90827
455	4724.220695
456	4711.396798
457	4699.628493
458	4684.950081
459	4684.084383
460	4674.969943
461	4655.936198
462	4638.057
463	4632.925268
464	4630.429066
465	4622.021344
466	4601.070914
467	4580.524689
468	4569.134259
469	4556.560653
470	4556.094272
471	4554.907505
472	4545.338388
473	4529.126599
474	4510.64036
475	4505.130816
476	4495.774362
477	4487.050505
478	4475.032218
479	4457.19287
480	4436.496016
481	4416.910844
482	4409.651919
483	4394.906729
484	4393.580941
485	4383.493915
486	4382.746172
487	4376.128848
488	4366.638599
489	4358.601733
490	4348.88111
491	4344.768263
492	4328.269325
493	4315.209359
494	4298.356689
495	4290.275315
496	4280.583324
497	4278.346264
498	4265.702921
499	4257.971458
500	4254.337467
501	4245.916117
502	4228.246274
503	4220.623689
504	4209.937764
505	4195.222325
506	4184.006558
507	4173.745733
508	4170.235416
509	4158.871437
510	4150.540031
511	4135.59504
512	4133.469974
513	4121.451947
514	4113.726723
515	4099.916194
516	4091.769436
517	4085.700993
518	4075.584739
519	4071.739359
520	4069.451472
521	4068.83177
522	4063.553416
523	4058.491952
524	4048.172951
525	4037.380665
526	4024.891721
527	4015.578907
528	4005.39645
529	3998.505691
530	3990.696948
531	3988.374422
532	3983.026377
533	3970.659611
534	3966.050675
535	3961.675502
536	3954.017945
537	3947.091393
538	3942.814229
539	3935.061905
540	3921.033662
541	3916.208723
542	3910.430648
543	3900.218413
544	3893.719163
545	3886.071376
546	3876.659891
547	3875.835149
548	3862.099138
549	3852.857284
550	3839.022746
551	3832.893071
552	3825.446461
553	3815.566279
554	3809.246567
555	3799.098991
556	3798.917507
557	3797.794211
558	3789.036966
559	3782.635391
560	3777.723418
561	3774.124912
562	3770.980495
563	3768.166343
564	3759.330376
565	3752.379766
566	3746.787239
567	3725.074414
568	3712.699544
569	3707.610924
570	3697.519801
571	3685.917318
572	3681.563537
573	3676.625363
574	3664.782772
575	3645.1164
576	3636.022207
577	3623.417244
578	3613.512831
579	3608.788079
580	3595.742901
581	3591.127424
582	3581.836797
583	3578.953628
584	3570.817363
585	3564.264015
586	3556.952371
587	3552.092914
588	3543.494742
589	3538.57304
590	3533.662481
591	3527.413471
592	3522.798866
593	3514.270042
594	3506.478005
595	3494.599568
596	3483.846617
597	3481.699642
598	3473.012242
599	3461.888279
600	3455.067677
601	3444.755921
602	3435.315678
603	3426.440093
604	3420.920911
605	3417.116511
606	3416.895495
607	3413.632485
608	3401.935882
609	3395.750986
610	3389.159645
611	3385.507739
612	3373.338719
613	3371.712294
614	3363.065265
615	3355.863702
616	3346.275406
617	3340.707827
618	3335.449906
619	3327.9357
620	3314.818653
621	3309.482856
622	3296.384184
623	3286.209092
624	3279.990069
625	3277.281055
626	3268.427631
627	3260.067223
628	3255.157007
629	3247.003279
630	3236.435547
631	3231.991657
632	3224.04709
633	3217.376019
634	3212.959042
635	3200.277984
636	3182.72586
637	3182.46474
638	3180.759449
639	3170.427557
640	3163.854308
641	3158.69498
642	3157.078564
643	3151.74203
644	3137.187283
645	3132.900339
646	3128.513195
647	3121.284495
648	3113.489273
649	3109.662612
650	3105.724517
651	3096.669817
652	3092.148823
653	3083.899103
654	3076.314885
655	3068.979811
656	3066.650293
657	3059.32541
658	3055.407859
659	3052.725779
660	3046.638155
661	3037.216257
662	3033.821202
663	3027.199918
664	3024.285727
665	3019.684022
666	3013.127244
667	3002.705721
668	2997.711374
669	2994.63254
670	2990.328705
671	2983.030253
672	2974.531039
673	2967.076679
674	2958.276628
675	2956.704887
676	2948.824009
677	2946.234384
678	2939.850779
679	2935.782752
680	2932.612262
681	2928.564174
682	2924.768954
683	2920.473253
684	2911.158845
685	2906.627917
686	2899.229951
687	2891.139162
688	2885.398489
689	2879.34638
690	2874.471878
691	2868.824016
692	2861.50782
693	2854.100276
694	2852.323821
695	2844.075574
696	2839.801887
697	2829.582552
698	2820.954028
699	2813.302321
700	2800.422429
701	2792.769704
702	2785.488118
703	2776.710218
704	2771.634855
705	2763.036224
706	2757.524173
707	2754.722929
708	2751.962582
709	2748.666247
710	2743.66574
711	2741.106652
712	2737.282836
713	2731.602217
714	2715.722807
715	2701.646316
716	2697.763542
717	2694.143246
718	2685.998872
719	2678.674034
720	2674.937675
721	2671.231832
722	2665.338386
723	2659.603917
724	2652.881171
725	2650.149191
726	2645.422735
727	2644.299335
728	2636.99159
729	2634.481537
730	2624.96802
731	2617.328898
732	2614.4153
733	2609.070622
734	2603.593756
735	2598.319859
736	2591.461311
737	2588.389771
738	2585.28191
739	2580.395874
740	2576.571127
741	2570.947765
742	2564.107476
743	2562.037393
744	2556.247873
745	2551.077475
746	2549.856414
747	2549.031995
748	2542.7091
749	2533.677499
750	2529.184936
751	2525.223145
752	2524.980925
753	2515.167648
754	2510.818314
755	2510.70899
756	2505.936579
757	2501.678431
758	2494.973135
759	2488.929873
760	2485.224996
761	2482.404678
762	2477.919338
763	2472.394331
764	2465.745381
765	2459.645207
766	2449.944961
767	2448.556151
768	2441.254757
769	2432.06338
770	2430.00631
771	2428.942068
772	2421.445245
773	2420.735406
774	2411.856724
775	2406.935576
776	2404.845188
777	2401.146866
778	2393.810463
779	2386.399033
780	2385.809263
781	2380.741383
782	2374.549617
783	2372.477504
784	2363.122535
785	2357.318469
786	2353.897998
787	2347.84872
788	2342.498258
789	2338.84614
790	2332.170703
791	2323.913889
792	2313.081469
793	2307.626744
794	2299.680085
795	2293.786258
796	2283.81302
797	2278.235509
798	2276.015665
799	2264.69873
800	2260.465919
801	2255.613205
802	2251.242649
803	2249.38195
804	2244.523772
805	2239.598449
806	2237.364986
807	2228.80064
808	2228.707014
809	2225.140362
810	2219.010784
811	2211.910386
812	2211.01633
813	2200.743789
814	2197.914104
815	2196.146651
816	2191.57846
817	2188.368639
818	2186.265111
819	2182.029624
820	2180.511052
821	2175.375359
822	2169.511825
823	2165.588554
824	2163.736678
825	2158.495391
826	2155.632296
827	2151.893679
828	2146.326921
829	2139.581281
830	2133.753198
831	2131.532796
832	2130.534407
833	2127.247303
834	2119.835065
835	2116.18745
836	2112.837058
837	2107.389458
838	2105.924322
839	2102.33241
840	2098.027035
841	2094.673815
842	2090.453001
843	2088.618237
844	2082.841472
845	2076.733836
846	2073.527407
847	2070.455888
848	2066.120123
849	2064.5396
850	2060.237516
851	2058.969283
852	2053.766358
853	2046.298597
854	2043.79206
855	2040.786056
856	2038.540573
857	2037.548252
858	2031.342808
859	2026.264855
860	2021.918212
861	2017.736908
862	2012.903083
863	2008.672338
864	2003.636625
865	1998.685984
866	1993.956533
867	1993.368573
868	1990.776541
869	1987.414917
870	1982.67952
871	1980.363135
872	1976.591469
873	1975.221955
874	1973.13629
875	1968.703594
876	1966.785342
877	1962.598207
878	1957.211665
879	1951.559522
880	1946.898021
881	1942.626028
882	1941.083457
883	1933.918018
884	1926.268345
885	1923.710453
886	1922.786604
887	1918.98311
888	1914.797544
889	1913.103638
890	1909.532809
891	1906.083434
892	1903.762006
893	1902.545457
894	1900.386412
895	1896.327452
896	1893.206272
897	1890.021226
898	1886.853616
899	1885.303427
900	1884.95588
901	1883.73553
902	1878.019819
903	1874.497897
904	1871.516839
905	1867.823678
906	1863.778768
907	1860.555175
908	1858.5801
909	1856.419307
910	1854.038028
911	1852.539223
912	1850.030611
913	1847.542666
914	1842.374458
915	1838.42708
916	1835.008936
917	1829.642108
918	1826.832596
919	1819.94458
920	1817.082557
921	1814.295796
922	1808.427518
923	1805.26743
924	1803.1515
925	1800.51677
926	1797.141975
927	1793.252183
928	1791.231072
929	1787.496654
930	1785.597806
931	1781.403209
932	1776.82976
933	1775.667087
934	1774.697591
935	1774.437496
936	1771.351161
937	1768.755647
938	1765.730092
939	1763.360186
940	1760.374794
941	1756.233017
942	1751.029663
943	1747.070499
944	1744.401769
945	1742.830107
946	1735.401852
947	1733.628633
948	1730.996143
949	1727.250336
950	1723.475296
951	1718.795755
952	1715.538819
953	1710.861435
954	1707.884485
955	1705.899791
956	1702.4143
957	1697.839728
958	1694.699548
959	1689.031722
960	1681.190767
961	1680.197785
962	1676.144905
963	1672.051729
964	1670.37111
965	1660.387442
966	1656.770936
967	1653.547349
968	1648.884804
969	1646.87931
970	1644.537541
971	1643.301961
972	1641.171033
973	1633.693423
974	1629.139906
975	1623.676377
976	1619.600666
977	1616.456348
978	1611.459865
979	1609.553425
980	1609.056094
981	1605.765923
982	1604.395542
983	1602.780557
984	1601.420634
985	1599.56801
986	1595.418575
987	1592.685657
988	1590.38859
989	1585.782936
990	1580.113242
991	1577.698703
992	1574.327154
993	1572.156929
994	1568.958792
995	1566.215715
996	1561.970224
997	1559.641284
998	1556.686016
999	1554.994829
