iter	RMSE
580	2688.563386
581	2682.885513
582	2678.772436
583	2673.244357
584	2667.097863
585	2661.378555
586	2659.175807
587	2653.788552
588	2641.913729
589	2633.226445
590	2623.938482
591	2617.260262
592	2607.760594
593	2603.573727
594	2597.203033
595	2586.4415
596	2582.675303
597	2573.854548
598	2563.414855
599	2555.407181
600	2548.276239
601	2546.011592
602	2533.190796
603	2523.427449
604	2512.965002
605	2504.392701
606	2496.633179
607	2492.811007
608	2488.766513
609	2487.350881
610	2480.008602
611	2475.973296
612	2473.633556
613	2470.681151
614	2463.438028
615	2455.852188
616	2443.7381
617	2436.08434
618	2427.545095
619	2421.686806
620	2412.680263
621	2406.22175
622	2399.963894
623	2390.036843
624	2387.726458
625	2385.724797
626	2380.858531
627	2379.525781
628	2374.280002
629	2370.15624
630	2369.893844
631	2366.599525
632	2359.647596
633	2359.421807
634	2347.633603
635	2343.443986
636	2338.13386
637	2327.874571
638	2319.01875
639	2314.165502
640	2307.389341
641	2299.376509
642	2297.569233
643	2297.260121
644	2290.830153
645	2276.012798
646	2272.655582
647	2267.107021
648	2262.223434
649	2256.915296
650	2256.013434
651	2247.177178
652	2242.38126
653	2239.270424
654	2233.662414
655	2227.450465
656	2224.544356
657	2219.032561
658	2212.499495
659	2210.953123
660	2208.849696
661	2200.554986
662	2191.488999
663	2188.752481
664	2181.90994
665	2176.084977
666	2174.56316
667	2172.893039
668	2164.689094
669	2157.613248
670	2151.92532
671	2149.066439
672	2139.23393
673	2132.652671
674	2126.072996
675	2123.344563
676	2118.7185
677	2112.787809
678	2112.631821
679	2112.153039
680	2107.90516
681	2100.481669
682	2095.820051
683	2085.827541
684	2077.16227
685	2072.134563
686	2065.324833
687	2061.620723
688	2056.069745
689	2051.576845
690	2046.073876
691	2042.653906
692	2039.43172
693	2032.461254
694	2027.534539
695	2021.066804
696	2017.668365
697	2016.296376
698	2013.997937
699	2010.122276
700	2001.764428
701	1994.881616
702	1990.667514
703	1981.70963
704	1975.731452
705	1973.746239
706	1969.49607
707	1966.668266
708	1961.614102
709	1952.456705
710	1948.280138
711	1938.234321
712	1934.885697
713	1934.459019
714	1929.083141
715	1923.652729
