id,yield
15677,5325.268361
15678,7430.618748
15679,6569.968428
15680,4557.62141
15681,7382.111597
15682,6389.373847
15683,5791.039007
15684,6496.090009
15685,6546.224139
15686,7832.421216
15687,5535.576059
15688,7368.812912
15689,7312.893229
15690,6677.929506
15691,6368.536599
15692,5301.451761
15693,6682.969032
15694,6556.662535
15695,6190.962276
15696,7255.626762
15697,5411.675345
15698,7330.579636
15699,5499.267611
15700,7231.242876
15701,4021.486623
15702,4529.418717
15703,3156.337181
15704,4177.264894
15705,6104.498373
15706,6549.850389
15707,6026.615492
15708,6310.066734
15709,6981.754828
15710,6974.163942
15711,6306.118793
15712,7264.902177
15713,5516.129879
15714,4049.142165
15715,5447.452744
15716,6482.797488
15717,5356.680644
15718,5414.317763
15719,6201.943812
15720,6298.256682
15721,5368.599515
15722,6746.872315
15723,6539.931676
15724,5146.49059
15725,5418.938015
15726,6958.592111
15727,7272.660822
15728,4896.156681
15729,5481.411608
15730,4804.653367
15731,4986.069579
15732,7388.367749
15733,6459.558045
15734,7398.596153
15735,5196.750409
15736,6763.28088
15737,6773.922433
15738,3436.77117
15739,3820.559841
15740,7312.482494
15741,5788.055942
15742,6090.832366
15743,4389.315146
15744,6556.880247
15745,7829.9483
15746,6399.517301
15747,5384.216006
15748,7265.741243
15749,5669.133078
15750,6267.077183
15751,5499.603601
15752,6289.657583
15753,6492.950997
15754,5912.824429
15755,5748.499302
15756,6737.314911
15757,5537.447749
15758,5616.00739
15759,5554.037534
15760,5430.523788
15761,5185.095395
15762,3401.444119
15763,5753.881503
15764,8150.217184
15765,7081.144295
15766,8193.770856
15767,5860.870899
15768,5488.403207
15769,4605.974825
15770,4325.941027
15771,5412.137423
15772,5875.297056
15773,6590.227454
15774,3703.509495
15775,6447.739284
15776,5777.224236
15777,8196.845044
15778,6163.864644
15779,7733.856789
15780,6151.575708
15781,6481.750804
15782,6628.239524
15783,8054.039288
15784,7561.913533
15785,7984.652315
15786,6481.407295
15787,6717.57377
15788,4442.066679
15789,4787.778749
15790,5590.138682
15791,6419.428896
15792,6790.628686
15793,6421.141249
15794,6695.508489
15795,6217.338739
15796,7682.874652
15797,6464.567683
15798,4514.428382
15799,7101.31366
15800,6687.02699
15801,5730.101272
15802,4924.431846
15803,5934.598867
15804,7115.583854
15805,6442.137332
15806,7492.096874
15807,4804.607805
15808,4677.52522
15809,7671.556208
15810,5867.568723
15811,7677.552625
15812,5925.615286
15813,5291.558942
15814,5923.912145
15815,7315.061959
15816,6539.248075
15817,3760.944358
15818,7165.890482
15819,7230.312087
15820,4807.41144
15821,7261.039433
15822,6173.93901
15823,6269.636099
15824,5797.190784
15825,7262.549672
15826,6040.535211
15827,5914.123179
15828,4673.157607
15829,4520.205661
15830,3627.823728
15831,7563.15837
15832,4186.838833
15833,4412.873258
15834,6338.202045
15835,7368.076136
15836,7146.22307
15837,3536.756101
15838,7641.304126
15839,4530.495888
15840,8147.89037
15841,3706.852301
15842,6740.904002
15843,5912.573682
15844,5990.898375
15845,5412.727295
15846,6940.35229
15847,7582.237409
15848,5672.544426
15849,5553.314906
15850,7017.684223
15851,7196.122277
15852,8232.285242
15853,7295.14871
15854,5319.617434
15855,3754.607912
15856,4222.940212
15857,5962.984724
15858,5670.320007
15859,4888.503016
15860,8282.996737
15861,5891.344004
15862,6298.17951
15863,7754.10354
15864,5390.849598
15865,7666.741267
15866,6567.373342
15867,5565.433195
15868,7793.474429
15869,5074.895412
15870,7494.752394
15871,5681.719499
15872,7523.046204
15873,8271.320003
15874,8215.994206
15875,7541.527595
15876,6323.80778
15877,6234.167314
15878,8098.519913
15879,7362.416572
15880,8136.179537
15881,4619.868323
15882,7462.076446
15883,6539.030302
15884,6470.645368
15885,5463.859612
15886,4876.751887
15887,6854.026552
15888,4482.520046
15889,6888.58997
15890,6155.829194
15891,6143.389778
15892,4498.474156
15893,5820.775964
15894,5129.667602
15895,5827.67932
15896,6472.218451
15897,6462.169877
15898,5285.318045
15899,7378.669984
15900,5823.16597
15901,6817.830816
15902,5433.724699
15903,6222.53021
15904,5597.716643
15905,8147.714852
15906,6562.77574
15907,7262.48849
15908,5637.893474
15909,5543.091608
15910,5891.00237
15911,6431.129518
15912,6696.504182
15913,7066.019595
15914,5545.421684
15915,6551.950436
15916,5086.427431
15917,5508.567525
15918,4332.673891
15919,7113.756945
15920,5670.869237
15921,5684.017609
15922,7363.11042
15923,4838.208405
15924,5247.570781
15925,7257.733807
15926,6671.138812
15927,3659.80638
15928,5517.059525
15929,6338.2151
15930,6888.63229
15931,6755.310162
15932,3579.813621
15933,4795.796366
15934,6291.648158
15935,6035.158753
15936,3772.596972
15937,6790.324641
15938,6605.701873
15939,6945.92535
15940,5638.030648
15941,6559.898162
15942,7892.605753
15943,7958.392995
15944,4918.269943
15945,5440.73757
15946,6130.11397
15947,4293.700606
15948,4467.696395
15949,2851.606498
15950,8272.473932
15951,5697.873216
15952,6016.475727
15953,5435.616419
15954,7153.73755
15955,6221.370874
15956,6176.691217
15957,6495.958187
15958,6792.639121
15959,6365.799186
15960,6736.844397
15961,5372.423413
15962,4966.617925
15963,7382.862312
15964,5898.443325
15965,6397.541076
15966,3088.358617
15967,6120.393933
15968,6180.694843
15969,4242.523636
15970,6515.514649
15971,5834.815539
15972,6249.189271
15973,6262.617529
15974,6563.728764
15975,8234.923997
15976,6563.157743
15977,7874.356768
15978,7906.118392
15979,7409.524452
15980,6944.8425
15981,5099.80568
15982,6755.457517
15983,7259.630518
15984,7243.084088
15985,4357.197634
15986,6342.831302
15987,3631.166135
15988,5931.790197
15989,6647.922852
15990,5527.585684
15991,7034.780523
15992,4171.647986
15993,5088.188881
15994,5795.286964
15995,5478.744052
15996,7333.864397
15997,5321.394828
15998,6668.418773
15999,6463.881217
16000,8181.450147
16001,6708.768183
16002,3944.155476
16003,6327.132746
16004,5831.289424
16005,7170.315252
16006,7381.660962
16007,3906.859304
16008,5428.329012
16009,3704.084788
16010,3265.955452
16011,6382.700693
16012,7269.892516
16013,7533.015675
16014,5842.4889
16015,6445.796296
16016,5196.025201
16017,5977.606181
16018,6781.532995
16019,7366.970623
16020,5778.323151
16021,7599.47649
16022,6393.28998
16023,5316.785977
16024,6763.130166
16025,4215.399549
16026,6330.676418
16027,5507.347723
16028,7364.229888
16029,6301.810197
16030,3264.592335
16031,5769.1049
16032,6235.399125
16033,6478.333146
16034,4938.944992
16035,7330.470624
16036,6844.398581
16037,4415.194149
16038,5454.924918
16039,2596.705559
16040,5161.096044
16041,6731.950332
16042,6508.679848
16043,6921.596181
16044,4609.198233
16045,4279.727334
16046,6254.93337
16047,3698.259828
16048,3873.528202
16049,8147.666013
16050,5786.602262
16051,6996.182124
16052,5862.101248
16053,3857.419173
16054,5326.91824
16055,7188.431398
16056,8199.95169
16057,2921.138222
16058,6366.166425
16059,5576.221419
16060,7009.946834
16061,4200.554827
16062,7220.981634
16063,6061.826991
16064,6389.925683
16065,6202.954857
16066,6635.970395
16067,6924.882658
16068,5672.507425
16069,4129.711181
16070,5779.903569
16071,4925.388857
16072,6574.651225
16073,4988.860839
16074,5447.738424
16075,6681.56448
16076,7882.3511
16077,7398.990053
16078,6609.376412
16079,6806.171979
16080,6483.670632
16081,4536.861124
16082,6494.730637
16083,3504.616665
16084,6866.1624
16085,5354.90456
16086,7129.238472
16087,6694.313328
16088,7408.318349
16089,5837.953819
16090,7021.596902
16091,5522.434877
16092,6783.952956
16093,4494.879264
16094,6290.28967
16095,4746.954629
16096,4211.870027
16097,6502.802057
16098,7327.090967
16099,6234.900951
16100,6974.018889
16101,6601.466963
16102,7622.909435
16103,8168.554681
16104,4365.437429
16105,4662.539468
16106,6345.610945
16107,3998.771389
16108,6992.3161
16109,5937.04017
16110,3284.237428
16111,3607.380613
16112,4625.280629
16113,7029.488288
16114,5759.86434
16115,7804.255921
16116,6776.762361
16117,4927.116582
16118,6358.536175
16119,6738.592603
16120,4844.238553
16121,5450.426573
16122,5444.488841
16123,3987.133055
16124,5536.120606
16125,7408.100009
16126,6836.059119
16127,6876.490994
16128,6493.557928
16129,7208.12553
16130,7819.25847
16131,6629.600458
16132,6856.828404
16133,6325.155299
16134,4008.92168
16135,3676.852237
16136,4435.170469
16137,7639.331632
16138,2723.589168
16139,7374.395757
16140,8118.503908
16141,5112.907368
16142,4286.397912
16143,7307.678499
16144,7069.221423
16145,6602.893489
16146,3310.028413
16147,6171.055764
16148,6520.99052
16149,6288.290263
16150,4999.512187
16151,5610.606039
16152,7390.922325
16153,3658.220907
16154,4083.419692
16155,6164.530357
16156,4655.865787
16157,5748.736842
16158,6448.411586
16159,5299.654022
16160,5353.076104
16161,7190.400873
16162,7489.075452
16163,3729.69114
16164,4680.702098
16165,7217.787237
16166,7180.601478
16167,4658.581552
16168,3740.887611
16169,4088.536374
16170,6194.787696
16171,5983.980438
16172,8096.77381
16173,6585.266852
16174,8232.745563
16175,6169.78803
16176,6321.223503
16177,6870.51786
16178,4744.409922
16179,5581.464732
16180,6903.668352
16181,6495.650727
16182,5393.387983
16183,6032.955356
16184,5831.033595
16185,5556.594295
16186,4057.09854
16187,5866.617227
16188,7287.634394
16189,6240.747368
16190,7263.821602
16191,6538.919034
16192,5677.670875
16193,6227.690992
16194,8309.046412
16195,7325.841274
16196,7482.644814
16197,6846.855979
16198,5270.156673
16199,5466.037022
16200,5695.599888
16201,6916.459926
16202,6105.413033
16203,5803.9673
16204,4113.65271
16205,5710.027209
16206,5678.437243
16207,5040.550151
16208,5923.8626
16209,7914.165175
16210,7663.582882
16211,4853.605134
16212,4652.517016
16213,5083.693025
16214,3359.104008
16215,6550.493424
16216,6575.789794
16217,3956.247986
16218,7478.562061
16219,3725.964243
16220,6421.388948
16221,8450.703327
16222,6209.209379
16223,6216.801516
16224,5228.019866
16225,5587.029258
16226,5795.072403
16227,7763.311021
16228,7498.667417
16229,7159.5969
16230,7356.487388
16231,5668.501206
16232,3168.827647
16233,4173.917237
16234,6664.634649
16235,6295.567398
16236,5819.309123
16237,7182.284283
16238,5798.939224
16239,5917.539485
16240,5799.742548
16241,3642.252232
16242,7223.697294
16243,3570.969343
16244,7151.163019
16245,7167.515145
16246,5688.808091
16247,7361.317751
16248,7528.250878
16249,7580.658371
16250,5700.167019
16251,5954.688918
16252,4044.444987
16253,8229.634347
16254,5411.056466
16255,6577.928231
16256,7663.451851
16257,7609.988363
16258,4944.222889
16259,6562.156047
16260,3977.191331
16261,3413.025754
16262,6827.875448
16263,6921.727058
16264,5956.296118
16265,8191.946671
16266,5820.602127
16267,5473.960612
16268,5431.271637
16269,6602.054212
16270,6240.2598
16271,6256.318295
16272,5148.638035
16273,6007.490547
16274,4527.523152
16275,6550.426792
16276,6618.021808
16277,7039.323382
16278,7370.661162
16279,6118.221234
16280,5776.934536
16281,4395.285645
16282,6386.33973
16283,7200.613723
16284,6514.674299
16285,5663.77911
16286,5133.795097
16287,5494.17421
16288,5498.233364
16289,6416.304085
16290,7782.012948
16291,3881.474728
16292,4408.656802
16293,4375.635684
16294,8196.585697
16295,5747.074846
16296,3900.680012
16297,3739.956104
16298,7285.067848
16299,4547.775171
16300,6533.130935
16301,7402.541616
16302,3979.236041
16303,5302.382251
16304,4603.867569
16305,5623.701333
16306,6697.044109
16307,8161.650367
16308,4913.745154
16309,7460.017816
16310,3532.82856
16311,4129.256485
16312,6438.244835
16313,7157.274877
16314,7364.5481
16315,4275.036685
16316,3978.946461
16317,8543.186824
16318,5650.457964
16319,5847.520041
16320,4826.718882
16321,5462.398631
16322,5053.726348
16323,6808.019389
16324,7568.812048
16325,4096.438482
16326,8024.35604
16327,6063.939231
16328,6323.683385
16329,4303.806459
16330,4292.976163
16331,5758.016199
16332,7266.49975
16333,4580.133045
16334,6154.623512
16335,6106.70967
16336,6768.20129
16337,3924.166533
16338,6220.912072
16339,6320.294841
16340,5701.761935
16341,6571.179733
16342,7518.403821
16343,5618.043666
16344,7792.15051
16345,6335.594666
16346,4331.280986
16347,7346.146721
16348,5376.67309
16349,6230.832663
16350,6493.743095
16351,7226.483428
16352,4105.602888
16353,7365.819043
16354,5813.240956
16355,4670.546239
16356,6197.210987
16357,5609.18118
16358,5409.38997
16359,7433.722809
16360,6320.117198
16361,5793.872821
16362,6413.20246
16363,5328.608056
16364,7534.848509
16365,4570.073835
16366,6837.411573
16367,6300.046333
16368,5506.066931
16369,7769.094835
16370,7542.338622
16371,6596.839095
16372,5823.571228
16373,6900.707136
16374,6243.160714
16375,3437.338726
16376,3963.588504
16377,5580.294804
16378,7412.098923
16379,4469.094374
16380,3698.385087
16381,5631.255403
16382,7422.725031
16383,5386.866434
16384,4831.780222
16385,6671.356313
16386,8263.509112
16387,3448.714011
16388,6336.852456
16389,4929.911075
16390,5321.653755
16391,6330.327977
16392,4902.379633
16393,7764.051784
16394,5723.967186
16395,6711.79108
16396,6284.688806
16397,5235.490108
16398,4950.942021
16399,5248.520555
16400,5751.469575
16401,7325.260582
16402,3549.967481
16403,6252.196763
16404,6918.697142
16405,5230.284809
16406,5254.189097
16407,5797.300199
16408,6475.195518
16409,7139.819619
16410,4981.867365
16411,6177.574041
16412,3721.063891
16413,7566.146826
16414,4357.259734
16415,5844.864668
16416,6142.943753
16417,7597.767654
16418,6922.281653
16419,2719.464587
16420,6258.858327
16421,4712.476132
16422,4882.307743
16423,7436.176491
16424,3891.011263
16425,5747.013669
16426,4095.666025
16427,6968.023959
16428,7344.769285
16429,5921.115784
16430,5400.882222
16431,6430.016312
16432,6877.544563
16433,7174.677336
16434,5522.644511
16435,7130.464765
16436,4666.793219
16437,8003.541628
16438,7335.624178
16439,5636.928682
16440,7303.558675
16441,3615.91723
16442,3353.410359
16443,7591.442484
16444,3795.311695
16445,7482.071198
16446,6882.348515
16447,4549.538431
16448,6572.052759
16449,7283.475323
16450,6406.372268
16451,3740.051771
16452,5187.913836
16453,6215.035289
16454,4091.511783
16455,6160.274314
16456,3624.070331
16457,8312.032489
16458,6600.899374
16459,7017.127285
16460,4599.754782
16461,3935.16025
16462,4159.918314
16463,5231.551795
16464,6217.730035
16465,6789.215574
16466,7480.256411
16467,5794.057386
16468,6228.427687
16469,4267.514859
16470,4961.51073
16471,6953.403712
16472,3711.687011
16473,7448.965591
16474,8004.840565
16475,7687.500259
16476,4269.266415
16477,6683.658392
16478,6363.007618
16479,6263.386941
16480,3432.973778
16481,4031.730888
16482,6511.809801
16483,5727.410805
16484,7339.542616
16485,7316.176483
16486,5461.980968
16487,3770.759496
16488,7388.189865
16489,4261.474032
16490,7219.243973
16491,4654.684727
16492,6840.79739
16493,6174.321893
16494,5304.058056
16495,5461.87568
16496,6904.68836
16497,6464.449382
16498,4997.77335
16499,6373.636958
16500,6181.895113
16501,7428.333753
16502,5864.697777
16503,4159.504187
16504,5611.950505
16505,7008.221632
16506,7301.02377
16507,4617.700189
16508,6388.712989
16509,3618.827178
16510,3759.48453
16511,4447.749547
16512,6814.739377
16513,6308.474821
16514,5718.329808
16515,6138.741504
16516,7342.470871
16517,6216.074454
16518,6739.523392
16519,6423.202145
16520,7367.12455
16521,7432.733639
16522,5595.579647
16523,6568.534995
16524,6671.202034
16525,6318.212585
16526,5948.99626
16527,3715.424205
16528,5589.008516
16529,5860.978084
16530,8152.834911
16531,7662.538963
16532,2448.198803
16533,5767.749711
16534,7370.237553
16535,5967.965964
16536,5850.495544
16537,7456.80755
16538,6114.628135
16539,4812.082865
16540,2958.254133
16541,5401.228555
16542,3634.007263
16543,5952.247834
16544,5651.987272
16545,7291.832165
16546,7346.882598
16547,6045.450173
16548,5420.153319
16549,3680.368144
16550,6159.119337
16551,7329.930911
16552,4393.300585
16553,5502.159001
16554,6502.378863
16555,5382.188994
16556,5731.366627
16557,7225.0473
16558,6033.415781
16559,3358.568289
16560,5479.812027
16561,8384.623565
16562,6037.697719
16563,5914.655
16564,8217.475688
16565,4960.784325
16566,6334.541272
16567,6948.055665
16568,5183.910714
16569,6260.719123
16570,5620.398033
16571,7448.811982
16572,7647.494765
16573,4846.977322
16574,6209.159486
16575,5572.96033
16576,4420.049029
16577,6299.476027
16578,6058.182766
16579,6562.094791
16580,8242.238829
16581,5829.032975
16582,7256.096756
16583,4436.887043
16584,7349.562904
16585,6735.990441
16586,5506.667793
16587,5917.472605
16588,7857.356847
16589,6188.69624
16590,7048.144793
16591,6535.770283
16592,6924.603179
16593,5300.600059
16594,4875.875756
16595,3726.711843
16596,6224.709224
16597,6482.911643
16598,6718.522081
16599,3692.498079
16600,6619.795089
16601,7574.178234
16602,5370.450243
16603,4399.250155
16604,5592.766568
16605,7284.853274
16606,6625.517733
16607,5081.891419
16608,7325.391059
16609,5768.317367
16610,7934.17221
16611,5975.25557
16612,7285.6138
16613,5858.718768
16614,3227.678179
16615,3667.12373
16616,6981.135852
16617,3657.748446
16618,4256.174529
16619,5569.55331
16620,7483.87821
16621,8011.868644
16622,6703.663447
16623,7721.511249
16624,5400.545987
16625,6997.988242
16626,6240.910395
16627,8121.063879
16628,6272.600621
16629,7377.877854
16630,6664.283833
16631,5307.462164
16632,5576.110274
16633,6451.632093
16634,6195.334959
16635,5482.455779
16636,6222.018879
16637,6950.268523
16638,5387.822554
16639,7670.234971
16640,4611.02515
16641,6715.225581
16642,4237.97682
16643,6632.247115
16644,7345.326707
16645,5697.020319
16646,4098.94766
16647,6537.931777
16648,6909.423184
16649,6522.422508
16650,7510.033796
16651,5751.213483
16652,6665.096934
16653,5845.432475
16654,5376.604056
16655,4324.341628
16656,5586.916699
16657,6134.933627
16658,6507.090519
16659,5673.766002
16660,7100.773296
16661,7234.844485
16662,5352.069489
16663,3802.017201
16664,7276.339013
16665,5569.450749
16666,5336.351397
16667,5255.064344
16668,7863.373401
16669,7931.040424
16670,5598.227566
16671,6859.756699
16672,7712.911514
16673,5618.376638
16674,5695.532833
16675,7749.821518
16676,6166.329026
16677,6745.142783
16678,2912.634855
16679,7028.448099
16680,5676.920382
16681,4197.286872
16682,5579.706281
16683,5425.467233
16684,4391.397997
16685,5690.085391
16686,6760.116833
16687,5459.381787
16688,7313.624099
16689,5459.087848
16690,5413.28989
16691,5506.208519
16692,6122.078716
16693,3464.001361
16694,5468.473785
16695,6913.347363
16696,4182.304902
16697,4273.513795
16698,4761.730182
16699,6155.765284
16700,7360.216405
16701,4709.186719
16702,5821.144551
16703,6358.974463
16704,4893.291467
16705,5930.808307
16706,6581.295719
16707,4285.88586
16708,6868.434145
16709,6257.026149
16710,8363.502659
16711,5769.138918
16712,5736.02277
16713,8184.232525
16714,5845.840869
16715,7322.701867
16716,7814.055931
16717,7459.020718
16718,4938.246506
16719,5605.301101
16720,5517.928233
16721,8020.210927
16722,4761.408659
16723,4681.916568
16724,2696.305487
16725,5838.114413
16726,7150.870591
16727,5389.138989
16728,6444.315279
16729,7059.698903
16730,6698.948304
16731,6225.883151
16732,3254.781282
16733,5471.213897
16734,3439.463987
16735,4787.593951
16736,6105.829948
16737,5321.884035
16738,5281.376025
16739,6220.850859
16740,4044.217154
16741,6989.26414
16742,5638.111614
16743,7514.972027
16744,6393.105888
16745,6302.728649
16746,5430.524911
16747,4192.595265
16748,5502.757465
16749,6571.036411
16750,7377.565218
16751,7641.567445
16752,7300.806943
16753,5021.049632
16754,6703.1619
16755,5804.551692
16756,5557.68817
16757,4150.171363
16758,5092.43278
16759,5862.660884
16760,7588.669586
16761,7630.162922
16762,3563.322038
16763,6581.704363
16764,6152.281102
16765,7203.891546
16766,6049.240465
16767,5786.194225
16768,5473.742604
16769,4341.650519
16770,5741.928984
16771,5692.284287
16772,6316.248962
16773,6800.914784
16774,6846.288141
16775,5720.920037
16776,6922.342591
16777,3980.339299
16778,8220.348437
16779,5595.748914
16780,6636.991913
16781,5153.602075
16782,7224.970296
16783,7481.053241
16784,6281.761369
16785,6305.354988
16786,5980.333686
16787,5692.900055
16788,4855.826568
16789,5625.33061
16790,4652.470662
16791,7860.706413
16792,6307.074008
16793,4341.232808
16794,6824.87386
16795,6693.966427
16796,5514.366639
16797,6318.285053
16798,4562.510108
16799,6170.778465
16800,5630.269381
16801,5655.422756
16802,4002.977343
16803,7670.795964
16804,6300.208767
16805,7562.171234
16806,6509.834169
16807,6851.734914
16808,6620.424114
16809,8153.142693
16810,7514.567819
16811,6081.189984
16812,4582.161385
16813,6973.161257
16814,6252.208281
16815,4840.576122
16816,5737.080715
16817,6430.656678
16818,7340.332456
16819,7478.681144
16820,4269.435498
16821,4344.315862
16822,5870.191376
16823,7429.449862
16824,7714.871575
16825,7114.694589
16826,7478.633471
16827,5562.168353
16828,8096.858699
16829,5434.188797
16830,5371.636157
16831,7610.530377
16832,5844.992458
16833,8233.733813
16834,4515.568514
16835,5492.95937
16836,3828.87727
16837,5954.054405
16838,6744.533722
16839,6280.033162
16840,8731.239444
16841,5020.526262
16842,5812.183929
