id,SalePrice
1765,173293.55457344628
1766,174206.8801147992
1767,214659.19754687624
1768,142516.4214468542
1769,165896.77854126235
1770,147018.52231553488
1771,137695.77980683316
1772,135168.8749480727
1773,137367.837862024
1774,115433.59977055293
1775,133286.29889773135
1776,124826.15475101939
1777,118906.21971957071
1778,131414.0515494929
1779,113716.9074922365
1780,169971.10151850057
1781,131709.81302470647
1782,93384.26899295543
1783,137143.77820602618
1784,107051.49761073118
1785,112968.5442734485
1786,139917.6690546969
1787,173671.32849562433
1788,57203.31662516949
1789,97257.30928455191
1790,81902.12085273754
1791,182825.00002615375
1792,153516.26408940903
1793,138443.18179327375
1794,145787.34731311354
1795,139209.60886202345
1796,136773.52563386437
1797,120362.06707410945
1798,123053.45213964657
1799,114998.59372413522
1800,131883.8168552213
1801,137780.34821388847
1802,142326.90562536943
1803,145223.2942494623
1804,144770.4891087951
1805,135638.06050083367
1806,110409.3610540327
1807,129960.95111518537
1808,116924.0282816467
1809,122244.26156238599
1810,139445.04731299044
1811,111055.84485808143
1812,102876.28393046978
1813,118530.76430868491
1814,87452.44045389078
1815,59737.59022620932
1816,95656.9482896911
1817,129001.31985959872
1818,140913.6851900729
1819,116358.69666471929
1820,72648.35743093467
1821,113534.73655413066
1822,163265.776166069
1823,57538.07599866099
1824,137509.92048036758
1825,134786.07135239345
1826,99944.51079376985
1827,107288.65815470266
1828,129327.60279778203
1829,115412.29376068835
1830,146360.98211953373
1831,148746.79574155362
1832,102712.88470470726
1833,136792.27097633132
1834,116767.69571317999
1835,139949.18835748627
1836,133800.77137202243
1837,95089.4876987438
1838,125541.60811741462
1839,90732.66229727972
1840,177183.08782795703
1841,153218.0951340552
1842,92120.7247092519
1843,142775.25748837873
1844,140988.57908323867
1845,144622.70510713485
1846,153935.10908335506
1847,161045.76540409785
1848,58291.43655106198
1849,109127.43260588126
1850,115763.28183352397
1851,158372.5548311892
1852,124746.89065307088
1853,133996.79566050487
1854,168343.00915635092
1855,161410.65296335236
1856,226327.70764911812
1857,163331.94888246045
1858,134301.40704225076
1859,119386.05744946453
1860,154911.29365941416
1861,119050.44517210225
1862,328192.3969876451
1863,320180.8124405319
1864,320180.8124405319
1865,360115.42338666174
1866,345548.75670549995
1867,249929.19699007567
1868,307693.2236403267
1869,194275.3163513711
1870,249117.60525232233
1871,246638.2152422724
1872,171890.24289695313
1873,247616.65961139268
1874,142885.44366034315
1875,197492.3411061261
1876,198550.3840962677
1877,210897.0926074513
1878,205152.00250546326
1879,134199.8134867827
1880,137230.68447459958
1881,243090.15312611702
1882,250852.8712400143
1883,193895.41962379531
1884,207586.10375295323
1885,241114.05009535092
1886,300311.0514986281
1887,190410.32920448447
1888,286899.6381259859
1889,165285.73444892708
1890,131345.0931901566
1891,142660.73868575695
1892,105375.27613106818
1893,129826.48572802333
1894,117064.43837959065
1895,141637.6797543779
1896,122702.17554336117
1897,116867.19711365238
1898,106822.34407612102
1899,154792.84165125914
1900,136232.92998843922
1901,167739.85455842712
1902,132395.29648795095
1903,202570.27709991776
1904,139637.5706235848
1905,186936.85648365438
1906,167581.16992379926
1907,219411.4414802643
1908,114776.66218930266
1909,130883.99661679442
1910,122923.85192583899
1911,198502.21423437126
1912,297507.6669139713
1913,146523.83911103077
1914,74336.92099798562
1915,355167.936084532
1916,72892.27021315483
1917,244087.54901174825
1918,139192.99022774704
1919,170277.34379456803
1920,161323.026090371
1921,401965.2471392039
1922,341421.21503558155
1923,207239.4977289443
1924,207608.66347049506
1925,209669.5537845544
1926,403521.6581898235
1927,132776.96096340177
1928,158824.1080388709
1929,127742.83971626832
1930,136517.72268499632
1931,142877.59571813804
1932,148563.80529277405
1933,181994.7742469083
1934,182012.7621957069
1935,175098.34815391214
1936,192750.98936675087
1937,179725.83547025168
1938,175522.12870080065
1939,233511.90608644934
1940,195248.83736081026
1941,173266.0232078054
1942,187402.21598548538
1943,206098.67978092874
1944,334276.1499508859
1945,363901.997479587
1946,153220.258466831
1947,323811.9625919329
1948,167135.5538331732
1949,241843.8364800163
1950,177424.1106303282
1951,266561.8115793843
1952,208893.58051985572
1953,171205.1912713433
1954,187032.4034764094
1955,133023.07987051064
1956,284873.9207483807
1957,159791.65468383432
1958,304139.94656155293
1959,139817.23989092372
1960,121362.82102542018
1961,116039.7986502804
1962,86193.28441686697
1963,99740.00237368331
1964,109502.33389627616
1965,148296.67167030473
1966,147286.7196495049
1967,307788.9431180203
1968,422998.4764067285
1969,387648.588410361
1970,420219.5896617427
1971,420617.94440545037
1972,360581.7375739938
1973,275808.9411011471
1974,316501.7748594225
1975,485722.9073177814
1976,269982.0916072264
1977,373403.4129728012
1978,357754.6618009608
1979,334250.02042103006
1980,199465.928293512
1981,342977.2168174698
1982,228538.29477994354
1983,196347.33378160364
1984,165248.42605685053
1985,206877.01864212938
1986,208175.55487433996
1987,179184.69214557824
1988,179917.79499355436
1989,193489.34710803424
1990,214524.41668620773
1991,228433.812452206
1992,213832.6451423573
1993,166016.40891010314
1994,251306.44965352467
1995,184307.55672853798
1996,246245.0128724714
1997,337893.2459764751
1998,360377.2951230878
1999,249964.97667789645
2000,296296.00839576166
2001,263674.79497423134
2002,226070.81729200276
2003,258712.1094921648
2004,266276.7801777252
2005,229069.03982275457
2006,231978.92529150727
2007,243737.35031626286
2008,212868.20118394675
2009,194905.31248312807
2010,191729.0008488336
2011,137455.18302112198
2012,175968.5547750138
2013,185172.12185265424
2014,188897.68322234266
2015,202242.8538910185
2016,194148.57714705647
2017,200611.1708957981
2018,123701.08700200527
2019,135983.32122175317
2020,114314.92292677108
2021,110051.6897638395
2022,180686.1623958054
2023,145317.31729893238
2024,242975.20780395652
2025,418150.5966609651
2026,179245.49982755154
2027,157882.1340285681
2028,148161.57074951532
2029,170226.46336703742
2030,271418.6292670589
2031,241339.23923047722
2032,270221.7733890933
2033,278413.7905637004
2034,158801.81135757963
2035,207690.8957220357
2036,190411.6404184348
2037,202881.5900073639
2038,325819.781773645
2039,218522.31132156026
2040,382101.2280087901
2041,294268.64048010844
2042,200674.9932692398
2043,164041.8452307183
2044,169162.67955375725
2045,208204.33504360204
2046,131694.54457180065
2047,148713.11378176513
2048,140130.78585823116
2049,127484.62228485964
2050,183307.78274900917
2051,104834.30245684742
2052,132961.4548155881
2053,146861.1055897429
2054,92957.38754838401
2055,160945.16697222105
2056,139401.08819588405
2057,119108.22338550318
2058,226383.06830273385
2059,125142.55370062268
2060,163095.2808287945
2061,175138.7082392241
2062,137324.57593550754
2063,118265.19270742395
2064,146728.6652930731
2065,116530.98374990874
2066,163580.79812419644
2067,112281.10236665963
2068,123772.50124244035
2069,90876.04429982719
2070,109280.1259627299
2071,104987.09365461525
2072,129660.68402076223
2073,141844.09564003392
2074,176243.98806764
2075,145469.99764503716
2076,119244.8156853271
2077,151646.98024148113
2078,124430.35272567594
2079,132654.57086276743
2080,114200.29028720854
2081,124930.96618011867
2082,120012.57638758964
2083,140046.2130087193
2084,107223.45832361892
2085,125091.54062996186
2086,145556.29734040753
2087,121393.07521783972
2088,99203.20905208397
2089,81912.45120340846
2090,129596.76717163505
2091,120013.64168533921
2092,126017.0868817869
2093,121663.25127065678
2094,114607.42161066456
2095,146588.41624896607
2096,88829.09983970068
2097,94341.55045752582
2098,140785.038348947
2099,66611.36643067718
2100,104130.05947780708
2101,115693.2789681938
2102,128679.22318213896
2103,109142.01447909574
2104,122842.93956034372
2105,120376.37403618814
2106,76612.33335173885
2107,219877.31167709106
2108,117427.92055612212
2109,116333.31381549579
2110,134137.53525083538
2111,147007.5164943417
2112,137524.4390365012
2113,123893.5996996568
2114,102583.9328223864
2115,151381.35630609826
2116,117077.18556836029
2117,155152.70306835286
2118,119058.33421040374
2119,105084.69069159098
2120,108401.64193979808
2121,106761.09956589721
2122,117315.99797469005
2123,88975.06761331328
2124,159091.46819558562
2125,125837.3854408169
2126,151742.32291150323
2127,154667.58706896787
2128,127069.23117669101
2129,99720.05729745443
2130,147195.3110386359
2131,155970.148701852
2132,113301.43468005679
2133,121234.44486920934
2134,124013.83846567
2135,100711.9802169342
2136,80196.32553785272
2137,116459.1155378051
2138,139095.92366824986
2139,153070.80122756885
2140,138481.83922248468
2141,145359.17564706216
2142,134576.94994686596
2143,143102.47273846227
2144,113702.13550771208
2145,136606.72990983428
2146,169673.49295069493
2147,142714.0996213291
2148,133468.79878476926
2149,146356.20289132636
2150,225157.16853023137
2151,103290.56186937416
2152,195160.29677510585
2153,151948.20172016477
2154,108340.59987748368
2155,138439.9236617649
2156,284590.0626346003
2157,221982.9448484118
2158,238344.45668216958
2159,203363.10502250327
2160,167729.15549969207
2161,249074.83519310094
2162,441779.1053624328
2163,334569.54221702355
2164,241864.5508833937
2165,199657.47232946605
2166,148971.8004533527
2167,208290.79023921821
2168,210109.71293531405
2169,195928.12010531718
2170,219710.00855682674
2171,149806.16857832225
2172,143318.47403830846
2173,157992.60566202414
2174,226529.83595522516
2175,298416.3028252518
2176,343208.3638887402
2177,255400.76468206898
2178,213241.5523693628
2179,140262.6634655568
2180,230909.7587136479
2181,192680.1788578039
2182,218858.9665759604
2183,202047.93762034984
2184,128206.93599595322
2185,123695.91901017654
2186,139543.59188414854
2187,154601.0886110749
2188,154400.29041700342
2189,199676.49233458363
2190,79473.83363839934
2191,84599.18766261796
2192,94781.96907964243
2193,100688.27214093278
2194,105432.14615021765
2195,110629.16205519644
2196,112619.58244244017
2197,112329.33129575354
2198,151580.86603449908
2199,170278.56036904358
2200,139420.92785358828
2201,138302.38687699122
2202,193284.76994739534
2203,160528.75224703868
2204,177748.68204439644
2205,114084.06924423203
2206,133349.1067785135
2207,195398.61241714613
2208,227901.32264365518
2209,208106.57280406682
2210,117982.59279838542
2211,118916.24694670274
2212,119420.74908288415
2213,105302.56656970724
2214,136113.81601635768
2215,109653.21938936277
2216,144594.05845479312
2217,81270.46185887216
2218,86449.7917187827
2219,77671.0342410406
2220,84249.07196299196
2221,356553.4011387269
2222,249597.2852634906
2223,264736.55492849817
2224,213028.23749975118
2225,132464.39804245258
2226,195336.23784084502
2227,197234.18691666488
2228,285425.18799526844
2229,253514.7837751496
2230,165653.46730284675
2231,233851.27388188132
2232,179241.52903778484
2233,177334.1695023053
2234,247121.6743133589
2235,226768.1235562585
2236,297041.95814547746
2237,330509.63692604104
2238,208590.89481716594
2239,115764.46628896114
2240,160797.19470416612
2241,149690.98028800642
2242,133518.7193785156
2243,125269.92242286597
2244,99337.5564775155
2245,94129.1815118652
2246,142759.0778501087
2247,97554.58965393381
2248,117101.6212836006
2249,128512.86250957387
2250,135412.4303907863
2251,116950.45228024422
2252,179662.07822516328
2253,159903.43579868582
2254,177838.55196889766
2255,191027.46366736805
2256,180745.95106647056
2257,194147.47533187276
2258,168608.72581796712
2259,179209.53723298898
2260,160128.6664874714
2261,186909.8753479405
2262,214468.9041895489
2263,352759.14236630016
2264,402286.87991904205
2265,164166.96488328808
2266,299976.7578389006
2267,372684.3855182867
2268,351096.8870790273
2269,152795.26203039923
2270,177683.89207097882
2271,215511.96024388922
2272,191900.72662675055
2273,164042.42966165906
2274,178047.00527407666
2275,164626.6306974066
2276,177702.37813636384
2277,191308.10965847372
2278,152026.40592307338
2279,120629.78696848737
2280,122373.42578431052
2281,176314.09757347906
2282,185526.44632829697
2283,91121.14921220554
2284,115348.04941081227
2285,146005.37765240416
2286,126685.09128304875
2287,353795.9467415178
2288,276704.3241749395
2289,389816.49093598156
2290,413908.3816804495
2291,330843.90031852556
2292,431950.42874847364
2293,461195.05550967995
2294,426574.0705937875
2295,432401.34340904746
2296,269619.2502803269
2297,316797.17283344973
2298,325808.38705842366
2299,388371.75760132424
2300,311578.3626829599
2301,293688.6542387489
2302,234008.0580584091
2303,227798.12406633593
2304,231281.91475466386
2305,177377.89454476358
2306,181698.0621776141
2307,189605.21845219654
2308,208176.05284729513
2309,280509.58963441575
2310,202979.28224441907
2311,187444.97336207167
2312,175319.96782225763
2313,174229.3570589088
2314,173584.40756183927
2315,174068.80533000163
2316,202779.85210473774
2317,182380.55556266638
2318,178348.4900660592
2319,179231.13406894068
2320,181079.5115698782
2321,232989.0914694197
2322,164032.28461385364
2323,179225.21579718968
2324,166635.10389159544
2325,203782.37656454425
2326,165104.5530956885
2327,206395.6917213537
2328,229380.7089184619
2329,186926.43590848104
2330,178897.60075309416
2331,376690.9996700523
2332,441616.5984231561
2333,310096.71373978606
2334,262147.99072753615
2335,243757.32818648854
2336,329571.6671771515
2337,217424.89185231278
2338,290046.5741306393
2339,215971.4665144482
2340,401103.15140181006
2341,209897.21757707815
2342,225500.80201556653
2343,220935.80207772413
2344,228111.08788559507
2345,229262.49743392866
2346,220800.45624409663
2347,210032.1598891778
2348,230662.3203565993
2349,169189.81456636242
2350,287611.24349944555
2351,256413.9953609904
2352,238807.74844173613
2353,247448.80848036282
2354,129053.21749746114
2355,140455.28305730745
2356,154658.8507188856
2357,196475.21066015956
2358,201131.86052950443
2359,123156.1001049473
2360,119186.80735812387
2361,140857.63396441683
2362,269767.23741937365
2363,140093.9677193003
2364,154873.69816266766
2365,218650.78441237315
2366,194257.97637405014
2367,211984.0365318766
2368,202972.4729260711
2369,213181.7781032386
2370,167079.5126603014
2371,168292.04629235502
2372,192511.7253855088
2373,259729.05695070932
2374,280676.7898574218
2375,247395.14081172843
2376,279945.3868428991
2377,369745.8001925769
2378,145473.45173499864
2379,197298.92338605892
2380,141604.63184442194
2381,159354.35407521625
2382,185863.5959997998
2383,197330.83533561317
2384,249572.95875550853
2385,162643.1236866335
2386,137265.91530373882
2387,135291.1155898186
2388,98082.64719771812
2389,128564.97287443667
2390,150148.9613647309
2391,136067.904224323
2392,115404.35761316858
2393,160687.65640966228
2394,145001.26449904536
2395,192539.62329357956
2396,146330.01692686902
2397,208839.11198853335
2398,128629.48512935189
2399,48019.9351726932
2400,60533.80985562728
2401,115582.93458800738
2402,131234.40208283838
2403,124508.64278260226
2404,150670.82701769724
2405,165640.16767516945
2406,144416.4239161506
2407,130513.45679375874
2408,139644.4606744005
2409,132361.43080949868
2410,163998.99488847514
2411,115504.34943512038
2412,154956.48614858516
2413,138624.05317483144
2414,141832.73090292126
2415,115543.85596549665
2416,122641.84349469219
2417,128054.14563183709
2418,132474.86115159927
2419,126563.87526723037
2420,122133.2371420757
2421,142804.14141597258
2422,118627.50033934288
2423,123948.04332042714
2424,156084.77270582068
2425,239490.62894589937
2426,129041.09332346084
2427,139945.102667727
2428,164510.1972733248
2429,116981.7407039695
2430,134552.02131473055
2431,106936.6323309461
2432,140119.18501052717
2433,145731.8879265863
2434,146659.8283130615
2435,148698.04962478144
2436,110769.54348632775
2437,103311.15976386104
2438,127081.3907881924
2439,113669.12634873723
2440,123887.5314883422
2441,94008.88399293894
2442,96754.48858929214
2443,121663.10523931368
2444,132318.42464862863
2445,87192.4401276441
2446,127382.98839733805
2447,189428.17908598456
2448,139516.9346039881
2449,104698.95928336929
2450,148027.7392134314
2451,131663.54886565605
2452,200204.0777297073
2453,101828.80660446807
2454,126699.45826506334
2455,111007.32074638706
2456,131951.33876105785
2457,119617.22583452455
2458,115145.67404281488
2459,108083.70318299581
2460,134810.8542168212
2461,125783.12742464518
2462,132961.0611737122
2463,114040.54512523276
2464,168475.5629933683
2465,133004.41968840008
2466,109649.51990953677
2467,138563.98142273995
2468,85604.5230207118
2469,78561.15348615266
2470,173488.94742138352
2471,185763.88135008578
2472,167669.2769051194
2473,121276.95162876735
2474,105340.51970255082
2475,217123.352248081
2476,116379.17394362771
2477,132971.64324543066
2478,151859.0311606992
2479,107711.23813773252
2480,150221.9541103101
2481,120958.47817001009
2482,134628.1289652048
2483,113780.22646591364
2484,122121.58722314547
2485,127571.55161766995
2486,155723.56831560368
2487,170903.5075402226
2488,149346.5095742211
2489,155309.90945552918
2490,151041.1985403965
2491,94239.22051917635
2492,183040.17943484435
2493,148920.3981062822
2494,152681.81956968567
2495,99479.50503994316
2496,225430.86453517227
2497,142472.3859841462
2498,103605.30543545824
2499,99696.43790298764
2500,131479.95756126213
2501,134524.22860608468
2502,146003.2868941737
2503,96355.91007611372
2504,185663.5863368702
2505,212398.33155091072
2506,260053.15030291936
2507,302828.97241658706
2508,257545.8618456336
2509,217323.97353351043
2510,224662.93496495916
2511,183701.07623672514
2512,215688.07339359412
2513,209375.0827877172
2514,232057.7090857804
2515,147659.7097504419
2516,170510.93327673743
2517,141205.12216823327
2518,144934.0945198168
2519,227054.54360673839
2520,214034.73657043267
2521,186585.818087569
2522,227348.14932413283
2523,129456.69781930356
2524,138672.36210803493
2525,148525.614933737
2526,133916.47339227356
2527,114267.32182979198
2528,130853.31601833696
2529,125317.76543491217
2530,122959.38574752628
2531,254538.08164150675
2532,225284.4091018252
2533,194435.6184623721
2534,229258.37948730268
2535,307499.9411273646
2536,232325.96286064893
2537,229395.00983931505
2538,183140.4078073663
2539,186094.4767657945
2540,184455.21094264495
2541,187770.35510091402
2542,165091.06074796885
2543,132626.92893347493
2544,120022.82247487467
2545,132500.51921986724
2546,130363.75952331546
2547,132958.06573507556
2548,140695.73054501633
2549,163905.5114469013
2550,356285.86362496275
2551,146556.5213885264
2552,125530.27134916438
2553,83354.22730851316
2554,111881.22988402675
2555,120831.86027286525
2556,92242.23129412497
2557,111225.60914690787
2558,155073.761178779
2559,138790.63147811318
2560,137148.10648644515
2561,126442.21401811752
2562,128740.20811806202
2563,156819.91146145682
2564,178723.18520120645
2565,133420.19513349616
2566,157235.51789520698
2567,125371.74129915723
2568,191840.9469612883
2569,196539.272250512
2570,115640.68565063248
2571,178164.3064632487
2572,164926.26673272916
2573,222669.1639214815
2574,294579.09177198063
2575,130655.21343459081
2576,127357.68933003319
2577,154539.13337954847
2578,87447.45489048987
2579,76951.46707000442
2580,128851.05892883937
2581,137538.02518930088
2582,120222.91158660174
2583,286424.7284767662
2584,164120.63315639758
2585,188784.43323632932
2586,208335.43653873887
2587,186995.39381984874
2588,143157.41622584057
2589,146098.843420864
2590,214554.1781878433
2591,219243.9114184431
2592,222597.7525135905
2593,263480.064311433
2594,169234.66659751607
2595,193492.11318807412
2596,319111.43944829557
2597,185755.60058072704
2598,291770.0714810958
2599,300932.9800066473
2600,155500.97766563622
2601,143391.29854800628
2602,82776.89242755465
2603,91366.95319333117
2604,83311.17580133956
2605,85715.246081862
2606,147542.6193773823
2607,187849.3853507332
2608,207867.53028369942
2609,165469.41146868025
2610,109673.15374202433
2611,133452.10276221918
2612,154398.98180350228
2613,129593.1514767511
2614,122542.01284799328
2615,152480.44473049263
2616,143409.88324243508
2617,173983.54086091285
2618,185097.7313510524
2619,199418.6639319431
2620,187923.92007416024
2621,182955.74818378358
2622,186688.67002319783
2623,249688.92801459745
2624,284909.9509993289
2625,298715.7051620892
2626,169680.07746908322
2627,178405.63607588736
2628,457500.2957084646
2629,490732.72894592007
2630,363124.6874639039
2631,424357.33268667036
2632,423823.3295294245
2633,331787.79913756566
2634,371577.5232906754
2635,158588.44465831056
2636,185639.9155797569
2637,174220.76744259227
2638,252860.22872785837
2639,182982.2084980269
2640,154316.01512308893
2641,102478.03897949087
2642,201795.4881130056
2643,103716.32731353633
2644,125688.18535910007
2645,95869.6359342987
2646,89130.41865262775
2647,96548.08862664273
2648,138434.10654568468
2649,146530.6080377634
2650,136914.2952210246
2651,145673.0655965732
2652,417841.86140825594
2653,237834.3314854326
2654,250436.06153796968
2655,379925.5531843242
2656,325733.516440244
2657,317511.47141622193
2658,283019.7885610328
2659,308232.0191984991
2660,349639.57439686457
2661,343865.83213896456
2662,353119.29506837664
2663,277594.461360889
2664,278180.9101656871
2665,312747.42196957924
2666,273954.21545943007
2667,162144.0834493551
2668,177767.85010308767
2669,176859.3467695345
2670,280624.73446006427
2671,180156.90174099937
2672,181262.3622253999
2673,216771.63948761215
2674,208481.72016255034
2675,165006.6246624789
2676,189015.67811802958
2677,201048.65500918566
2678,255299.0313105462
2679,269370.3484458691
2680,267612.71534071624
2681,406739.0882531979
2682,320250.042836631
2683,593792.4864374632
2684,296804.41415353236
2685,342925.10388662893
2686,244086.81923531176
2687,338613.9197828031
2688,214492.04606493787
2689,204755.62937757472
2690,371974.55014646763
2691,190155.86533680375
2692,126031.73683976875
2693,187703.48087531916
2694,121446.79856676488
2695,188371.2161156561
2696,184952.67542075267
2697,187731.2554527977
2698,196585.09487779674
2699,169133.8839099803
2700,166527.10980160127
2701,158615.34602449383
2702,113681.09153878439
2703,135556.0930549498
2704,145057.92149352355
2705,124338.23215318151
2706,120586.581034334
2707,125066.23258039422
2708,137553.7877461147
2709,101886.16361787751
2710,126317.00429109666
2711,292635.85872859845
2712,368590.52727567503
2713,167726.32412944103
2714,148022.7258629814
2715,169881.38416170928
2716,148458.24114742182
2717,181525.1146159423
2718,228682.7486920178
2719,151648.94946286417
2720,163784.58873439624
2721,144285.1607343547
2722,156175.34841861387
2723,149733.58348376822
2724,135966.75128450198
2725,131680.14749861445
2726,142372.58225219214
2727,170999.67719567372
2728,167838.55107563225
2729,155688.11912907718
2730,144428.27101607528
2731,122090.99967921965
2732,121430.15697262129
2733,161894.8102691942
2734,140342.0824156773
