iter	AUC	Logloss
68	0.8443008226	0.5128434527
69	0.8448883666	0.5129161187
70	0.8419506463	0.5130409558
71	0.8419506463	0.5124108823
72	0.8431257344	0.5125617002
73	0.8419506463	0.5124552318
74	0.8431257344	0.5121114456
75	0.847826087	0.5098689243
76	0.8466509988	0.50940551
77	0.847826087	0.508121717
78	0.8466509988	0.5068030108
79	0.847826087	0.5062097144
80	0.847826087	0.5061141515
81	0.8472385429	0.5063393399
82	0.8472385429	0.5057133223
83	0.8466509988	0.5060553119
84	0.847826087	0.5058874015
85	0.847826087	0.5055278505
86	0.8472385429	0.5046547775
87	0.8472385429	0.5051415674
88	0.8472385429	0.5048697909
89	0.8472385429	0.5047880064
90	0.8507638073	0.5031436367
91	0.8507638073	0.5037426544
92	0.8507638073	0.5033570602
93	0.8501762632	0.5036859627
94	0.8495887192	0.5028254139
95	0.8472385429	0.5025643424
96	0.8466509988	0.5026032397
97	0.847826087	0.5019006768
98	0.8472385429	0.5022849123
99	0.847826087	0.5020499413
100	0.8472385429	0.5017324535
101	0.847826087	0.5022602815
102	0.847826087	0.501730961
103	0.8472385429	0.501883037
104	0.8472385429	0.5011769988
105	0.8466509988	0.5006009369
106	0.8466509988	0.5002482334
107	0.847826087	0.4995959063
108	0.8472385429	0.4996653621
109	0.847826087	0.4985380533
110	0.8490011751	0.4983121457
111	0.8501762632	0.4978678203
112	0.8501762632	0.4960889303
113	0.8495887192	0.496176512
114	0.8490011751	0.4956785072
115	0.848413631	0.4955620798
116	0.8495887192	0.4950482353
117	0.848413631	0.4952739525
118	0.8501762632	0.4944697338
119	0.8501762632	0.4944730549
120	0.8507638073	0.4939202709
121	0.8507638073	0.4952505408
122	0.8507638073	0.4947406523
123	0.8513513514	0.4944624432
124	0.8507638073	0.4946818408
125	0.8501762632	0.4948095281
126	0.8501762632	0.4944445072
127	0.8513513514	0.4947092746
128	0.8490011751	0.4940173934
129	0.848413631	0.4942791968
130	0.847826087	0.4942862694
131	0.8490011751	0.4945242635
132	0.8466509988	0.4945475563
133	0.8466509988	0.4945341582
134	0.8454759107	0.4952671246
135	0.8466509988	0.4955638804
136	0.8448883666	0.4951681698
137	0.8448883666	0.4953238961
138	0.8448883666	0.4950604645
139	0.8448883666	0.4948945568
140	0.8454759107	0.4951039667
141	0.848413631	0.4947118115
142	0.847826087	0.4947108139
143	0.8460634548	0.4948785363
144	0.8466509988	0.4938549668
145	0.8466509988	0.4939572878
146	0.8466509988	0.4944985538
147	0.847826087	0.4945157716
148	0.8466509988	0.4944994788
149	0.8454759107	0.4952910331
150	0.8443008226	0.495756151
151	0.8460634548	0.4957032763
152	0.847826087	0.4959518499
153	0.8466509988	0.4967919596
154	0.8448883666	0.4973589587
155	0.8448883666	0.4970298917
156	0.8472385429	0.4962176963
157	0.8443008226	0.4965001189
158	0.8448883666	0.4963661186
159	0.8454759107	0.496304445
160	0.8460634548	0.4957982092
161	0.8454759107	0.4955261866
162	0.8443008226	0.4962711366
163	0.8448883666	0.4959517667
164	0.8431257344	0.4966894405
165	0.8425381904	0.4969455404
166	0.8437132785	0.4969970079
167	0.8443008226	0.4972113928
168	0.8431257344	0.4973364909
169	0.8437132785	0.4969997445
170	0.8431257344	0.496765824
171	0.8437132785	0.4966569763
172	0.8443008226	0.4962103585
173	0.8443008226	0.496588546
174	0.8443008226	0.4969821983
175	0.8425381904	0.4973766168
176	0.8431257344	0.4973191064
177	0.8437132785	0.497073348
178	0.8431257344	0.4971348036
179	0.8431257344	0.4972198689
180	0.8431257344	0.4965147139
181	0.8431257344	0.4959822296
182	0.8454759107	0.4951074908
183	0.8454759107	0.4945234183
184	0.8466509988	0.4933475529
185	0.8454759107	0.4930886683
186	0.8466509988	0.4926515525
187	0.847826087	0.4916549714
188	0.8472385429	0.4911154899
189	0.8472385429	0.4909809394
190	0.847826087	0.4907901578
191	0.8472385429	0.4907864113
192	0.848413631	0.4912141557
193	0.8472385429	0.4917146432
194	0.8460634548	0.4914914404
195	0.8460634548	0.4914614695
196	0.8466509988	0.4911409368
197	0.8466509988	0.4924613129
198	0.8454759107	0.4928489042
199	0.8466509988	0.4930172113
200	0.8460634548	0.4939932575
201	0.8466509988	0.4935966314
202	0.8466509988	0.4941019637
203	0.8466509988	0.4943759552
204	0.8472385429	0.4939691506
205	0.8460634548	0.4940744457
206	0.8448883666	0.4947101608
207	0.8454759107	0.4944697089
208	0.8466509988	0.4946577148
209	0.8460634548	0.4949377583
210	0.8460634548	0.4946471433
211	0.8454759107	0.4945499057
212	0.8443008226	0.4953207669
213	0.8448883666	0.4959432264
214	0.8443008226	0.4958747962
215	0.8431257344	0.4966894073
216	0.8425381904	0.4977799699
217	0.8437132785	0.4983157711
218	0.8437132785	0.4988122058
219	0.8407755582	0.4987437731
220	0.8413631022	0.4985548685
221	0.8407755582	0.498500165
222	0.8407755582	0.498263853
223	0.8407755582	0.4982609866
